"","Fibroblast_1","Fibroblast_2","SH.SY5Y_1","SH.SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CYP39A1",11.7215182288108,24.5117647116608,10.7102124314504,9.22395249300977,14.0418619662329,-0.862432608544636,0.94086926379916,-0.916633842476899,0.359334544198445,0.420533057322373
"CYP7A1",3.90717274293693,1.2900928795611,0,0,1.29931640562451,-4.20303645809593,3.36974130575161,-1.24728757395175,0.212292072034338,0.266467264166078
"CYP7B1",197.963418975471,219.315789525386,361.852177148287,366.652111597139,286.445874311571,0.803832406020653,0.21480774346554,3.7421016256316,0.000182487683696594,0.000338248479744947
"DGAT2",2.60478182862462,9.03065015692768,71.1464111517774,69.9483064053241,38.1825373856634,3.59775584316686,0.732048104216341,4.91464402741438,8.89439183838559e-07,1.94818611017721e-06
"DISP3",2.60478182862462,6.45046439780549,348.846919195812,358.19682181188,179.02474680853,6.28427035193581,0.601976689390249,10.4393915290993,1.63857596006947e-25,7.25484205052657e-25
"EHD1",6642.19366299279,7065.83870135613,1151.34783638091,1139.15813288671,3999.63458340413,-2.58129398575024,0.0788833389850007,-32.7229300757801,7.37150101970852e-235,2.29299584832838e-233
"EPHX2",147.170173317291,119.978637799182,334.311630895986,335.905603287106,234.341511324891,1.32719376828359,0.24404766266594,5.43825642001862,5.38045026005343e-08,1.25541375486671e-07
"FABP3",4537.52994546409,4245.69566663557,77.2665325411776,76.8662707750814,2234.33960385398,-5.83248171631818,0.135756735495058,-42.9627428432862,0,0
"FGFR4",45.5836820009309,36.1226006277107,306.00606947001,303.621769561572,172.833530415056,2.89981805505413,0.313366917173815,9.25374663415949,2.16758465774126e-20,8.31584771336741e-20
"GRAMD1B",1075.77489522197,1128.83126961596,262.400204570534,265.188634174031,683.048750895623,-2.06306015282002,0.146300916457297,-14.1014848216771,3.71862317718452e-45,2.4375567750406e-44
"HDAC9",1396.1630601428,1337.82631610486,8401.39663729913,8382.26682802263,4879.41321039235,2.61802199061918,0.0755196785194566,34.6667523213129,2.49831972848721e-263,8.57201257952055e-262
"HNF1A",1.30239091431231,2.58018575912219,3.0600606947001,3.07465083100326,2.50432204978447,0.659348378091637,2.12663144434228,0.310043557310213,0.756527833305029,0.79856238165647
"HNF4A",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"INSIG1",10475.1301238139,9956.93684445255,1440.52357203007,1443.54856515603,5829.03477636314,-2.82464689951797,0.0714772536068669,-39.5181229969166,0,0
"LCAT",565.237656811543,446.37213632814,117.047321572279,113.762080747121,310.60479886477,-2.13177014870611,0.221344371556151,-9.63101132284867,5.91444803939956e-22,2.37810098250857e-21
"LDLR",10822.8684979353,11581.16377982,852.991918647653,841.685664987142,6024.67746534752,-3.72468044814514,0.0755209334689936,-49.3198412288477,0,0
"LDLRAP1",1177.36138653833,1172.69442752104,221.089385192082,221.374859832235,698.130014770921,-2.40906111447223,0.146426190200913,-16.4523922337031,8.06200637477052e-61,6.49549887424585e-60
"LIMA1",11471.4591732628,12430.0448945712,1653.9628054854,1648.01284541775,6800.86992968429,-2.85571178057014,0.0719679754842212,-39.6803128246431,0,0
"LIPC",87.2601912589248,96.7569659670823,0,0,46.0042893065018,-9.34941579628863,1.52846420209869,-6.11686932768935,9.54315561709966e-10,2.43401344046885e-09
"LIPG",96.376927659111,107.077709003571,43.6058648994765,43.0451116340456,72.526403299051,-1.23147172912298,0.41230048917701,-2.98683062826609,0.00281885845303954,0.00470104987887112
"LPL",0,1.2900928795611,11.4752276051254,11.5299406162622,6.07381527523717,4.1504222196759,1.96285635320361,2.11448087523161,0.0344742165240615,0.0503145220799743
"LRP5",2577.43161942406,2765.95913377899,2303.4606879355,2302.91347242144,2487.44122839,-0.214155004228504,0.0875504240633712,-2.44607615005375,0.0144420493738329,0.0222338439598602
"LRP5L",269.594919262648,247.697832875731,361.852177148287,365.883448889388,311.257094544013,0.492498755265305,0.204683776679197,2.40614455750053,0.0161218839100727,0.0246517362777238
"LRP6",157.58930063179,141.910216751721,113.222245703904,116.068068870373,132.197457989447,-0.385316676264794,0.30545022332228,-1.26147125405191,0.207139110461445,0.261273720911785
"MALL",9.11673640018618,1.2900928795611,0,0,2.60170731993682,-5.20461116562912,2.66039161406493,-1.95633272113528,0.0504259720061452,0.0717642624897243
"MALRD1",3.90717274293693,10.3207430364888,2.29504552102508,3.07465083100326,4.89940303286351,-1.40641680747249,1.56940886366624,-0.896144299954451,0.370175699700449,0.431300273287537
"MED13",2600.87465588169,2737.57709042865,3997.96929762568,3991.66544134998,3332.0216213215,0.581681562492819,0.0793840344556449,7.32743764513289,2.34594760194205e-13,7.03328756776413e-13
"MSR1",1.30239091431231,1.2900928795611,1.53003034735005,1.53732541550163,1.41495988918127,0.242667427197004,2.73798945955468,0.0886297886758384,0.929376133299041,0.94269733922306
"MTTP",1.30239091431231,1.2900928795611,0.765015173675025,0.768662707750814,1.03154041882481,-0.757324963701439,3.16129272924552,-0.239561795937253,0.810669984808728,0.845310598108512
"MYLIP",1433.93239665785,1339.11640898442,384.037617184863,384.331353875407,885.354444175636,-1.85157352666497,0.130693278853734,-14.1673201782408,1.45965155088096e-45,9.62372746124311e-45
"NFE2L1",15025.6839784211,15225.6761645801,6464.37821755396,6416.02762159605,10782.9414955378,-1.23182333293733,0.0596228134519007,-20.6602684714145,7.89243078600797e-95,9.45977730907265e-94
"NPC1",3388.82115904063,3318.11888623114,649.497882450097,652.594638880441,2002.25814165058,-2.36481765490274,0.095233151459336,-24.831874391057,4.0594402971106e-136,6.93617042315155e-135
"NPC1L1",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"NPC2",3783.44560607726,3269.09535680782,377.152480621788,385.100016583158,1953.69836502251,-3.20977639062048,0.110233305846151,-29.11802713329,2.12283067515559e-186,5.07090804315647e-185
"NR1D1",470.163120066744,522.487616222244,93.3318511883531,95.314175761101,295.324190809611,-2.39566148268671,0.219871048469714,-10.8957568509375,1.20758332958692e-27,5.6407027694456e-27
"NR1H2",2563.10531936663,2380.22136279022,1136.81254808109,1138.38947017896,1804.63217510422,-1.11945870302714,0.0981276036044936,-11.4081936367177,3.80549941580571e-30,1.88543179924283e-29
"NR1H3",544.399402182546,584.412074441177,84.9166842779278,83.015572437088,324.185933334685,-2.74886906893045,0.21370712497736,-12.8627862511447,7.29007179277403e-38,4.2056582652335e-37
"NR5A2",6.51195457156155,0,1.53003034735005,1.53732541550163,2.39482758360331,-1.0850540410797,2.36740582982918,-0.458330391607591,0.646715092747453,0.700140816880593
"NUS1",1069.26294065041,1197.2061922327,1546.09566599723,1501.96693094509,1328.63293245636,0.427381275889233,0.112396836538475,3.80243153678914,0.000143282868877813,0.000268185612190961
"OSBPL2",1664.45558849113,1722.27399421406,1089.38160731324,1087.6577314674,1390.94223037146,-0.637541568564807,0.105353123039776,-6.0514728958163,1.43527436271284e-09,3.63018611709828e-09
"OSBPL5",2305.23191833279,2242.18142467719,167.538323034831,166.799807581927,1220.43786840668,-3.76565335618933,0.127541928444972,-29.5248268714552,1.38248848372088e-191,3.39309023229991e-190
"PCSK9",1613.66234283295,1665.50990751338,3.0600606947001,3.07465083100326,821.326740468008,-9.06213593930153,0.526191227052179,-17.2221342230833,1.81182058874174e-66,1.57079943232209e-65
"PIP4K2A",2908.23891165939,2830.46377775705,729.824475685974,734.072885902028,1800.65001275111,-1.97090252982417,0.0977438015591355,-20.1639643474657,2.02951384846922e-90,2.32900427043251e-89
"PLA2G10",22.1406455433093,20.6414860729776,29.070576599651,26.9031947712785,24.6889757468041,0.387818303511448,0.697819336224794,0.555757462396424,0.578376668465699,0.636256483684484
"PLA2G12B",1.30239091431231,1.2900928795611,0,0,0.648120948468352,-3.19996773994302,4.4627536392464,-0.717038850588083,0.473350124972245,NA
"RALY",3153.0884035501,3231.68266330055,4089.77111846669,4045.47183089254,3630.00350405247,0.349540078992121,0.0761772199167113,4.58851188549927,4.46416894824805e-06,9.35234308832428e-06
"RELCH",1306.29808705525,1403.62105296247,1016.70516581411,1013.09744881557,1184.93043866185,-0.416946786502041,0.113701305960855,-3.66703603778824,0.00024537822387248,0.000450151626080168
"RORA",76.8410639444264,95.4668730875212,82.6216387569027,83.015572437088,84.4862870564846,-0.0571143516179793,0.383373341024055,-0.148978412180193,0.881570667435962,0.90490730180904
"SCARB1",2399.00406416328,2378.93126991066,1060.31103071359,1086.1204060519,1731.09169270986,-1.15445004335577,0.0972469149133809,-11.8713281998103,1.66798246447149e-32,8.68721685881133e-32
"SCP2",2723.29940182704,2865.2962855052,1097.03175904999,1101.49366020692,1946.78027664729,-1.3459699539659,0.0945122221947129,-14.2412264013108,5.08271659085996e-46,3.37602106293178e-45
"SEC24A",1871.53574386679,2039.63684258609,876.707389031579,887.805427452191,1418.92135073416,-1.14837001588093,0.10789956183915,-10.642953468086,1.88071563439009e-26,8.5292588343074e-26
"SERAC1",450.62725635206,427.020743134723,407.753087568789,406.622572400181,423.005914863938,-0.107911802695901,0.1756280468672,-0.614433768528424,0.538928726923159,0.60001084877502
"SIRT1",565.237656811543,755.994427422803,1415.2780712988,1435.86193807852,1043.09302340292,1.10946821172759,0.142418342109587,7.79020591936033,6.69000750225649e-15,2.13336626771168e-14
"SLC37A4",208.38254628997,236.086996959681,647.967852102747,641.83336097193,433.567689081082,1.53685868722237,0.1830305432349,8.39673346349617,4.59070484918612e-17,1.58569312911485e-16
"SOAT1",1196.89725025301,1242.35944301734,910.36805667328,910.865308684715,1065.12251465709,-0.421546061870097,0.117135091449475,-3.59880251642547,0.00031968582833844,0.000579769792685538
"SOAT2",14.3263000574354,6.45046439780549,0.765015173675025,0.768662707750814,5.57761058416669,-3.75956533998842,1.72206551285268,-2.18317207558528,0.0290231403540928,0.0428261525433459
"SREBF2",15020.4744147639,14658.0352975732,3737.86413857617,3706.49157677443,9280.71635692192,-1.99519408924479,0.0621022012879655,-32.1275904535679,1.81615898896891e-226,5.40203927647075e-225
"STAR",6.51195457156155,6.45046439780549,30.600606947001,29.9778456022818,18.3852178796625,2.22448663789356,0.878454998930164,2.53227159114886,0.0113326175954049,0.0176807989381184
"STARD3",1443.04913305804,1437.16346783106,1152.11285155459,1125.32220414719,1289.41191414772,-0.338758200365187,0.108195722492323,-3.1309759070117,0.00174226453342826,0.00296143122855741
"STARD4",2995.49910291832,2942.70185827886,1175.82832193851,1169.13597848899,2070.79131540617,-1.34045152393384,0.0912918167927997,-14.6831509222365,8.26583972570074e-49,5.72774467161572e-48
"STARD5",18.2334728003724,21.9315789525387,8.41516691042528,6.91796436975733,13.8745457582734,-1.38931002735307,0.933399394481389,-1.48844110631226,0.136634602783896,0.180087078510142
"STX12",1850.69748923779,1824.19133169939,994.519725777533,992.343555706302,1415.43802560526,-0.887200692491428,0.104417633058931,-8.49665584730037,1.95130881652728e-17,6.82335370391173e-17
"SYT7",53.3980274868048,67.084829737177,1039.65562102436,1033.08267921709,548.305289366359,4.10411845084252,0.212718032766794,19.2937025482082,6.06688337005828e-83,6.43195675137764e-82
"TMEM97",2629.52725599656,2652.43096037762,1682.26836691138,1688.75196892854,2163.24463805352,-0.647892100942409,0.0890880510340701,-7.27249157908544,3.52916590208952e-13,1.04972598390698e-12
"TPCN2",295.642737548895,269.629411828269,157.593125777055,156.038529673415,219.725951206909,-0.849818692851246,0.240023830651458,-3.54055966253317,0.000399279348444469,0.000718212291249827
"TSKU",2676.4133289118,2981.4046446657,716.054202559824,714.856318208257,1772.18212358639,-1.98334654197201,0.103561790187128,-19.1513350473014,9.43370259027555e-82,9.85375183230257e-81
"TTC39B",500.118111095927,505.71640878795,113.987260877579,113.762080747121,308.395965377144,-2.14287804835346,0.2103699229683,-10.1862377383499,2.28434167187453e-24,9.84951991752147e-24
"VPS4B",1924.9337713536,1820.32105306071,1504.78484661877,1499.66094282184,1687.42515346373,-0.31793659490885,0.0987808161354837,-3.21860668242284,0.0012881504314495,0.00221953402939417
"XBP1",5821.68738697603,5802.83777226581,1686.09344277976,1670.30406394252,3745.23066649103,-1.79218276208124,0.0759490518994934,-23.5971709620932,4.1206942195522e-123,6.32783640369571e-122
