"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCG1",0,2.58018575912219,239.449749360283,239.054102110503,120.271009307477,7.52836505739513,1.0660125255889,7.06217317027884,1.63918524467501e-12,4.74274654098132e-12
"ABCG2",61.2123729726786,61.9244582189327,1.53003034735005,1.53732541550163,31.5510467386157,-5.3271280768243,0.934640499332636,-5.69965465933484,1.200503693639e-08,2.89539260618641e-08
"ABCG4",20.838254628997,9.03065015692768,48.9609711152016,49.1944132960521,32.0060722992946,1.71735442404886,0.671486527237711,2.55754114846283,0.0105415085507164,0.0165011042604025
"ABCG5",3.90717274293693,3.87027863868329,8.41516691042528,7.68662707750815,5.96981134238841,1.04987947982151,1.41892212213964,0.739913391609091,0.45935254812896,0.522268287416137
"ABCG8",1.30239091431231,0,1.53003034735005,1.53732541550163,1.092436669291,1.23916868037014,3.34791636040766,0.370131313620767,0.711284651438562,0.758632160263285
"ABHD1",7.81434548587387,7.74055727736658,53.5510621572518,55.3437149580586,31.1124199696377,2.80750512703434,0.715686615200849,3.92281351558663,8.75208937612613e-05,0.000166549564105464
"ABHD10",560.028093154294,517.327244704,813.211129616552,814.782470215863,676.337234422677,0.595661199446128,0.144577834410445,4.12000360826469,3.78866465782279e-05,7.41150432486319e-05
"ABHD11",237.035146404841,206.414860729776,234.094643144558,233.673463156248,227.804528358855,0.0771200046469781,0.237477327730648,0.324746810080536,0.745372703749205,0.789254107350869
"ABHD11-AS1",13.0239091431231,30.9622291094663,0.765015173675025,0.768662707750814,11.3799540335038,-4.84229046408442,1.43642343209095,-3.37107454243883,0.000748755947089209,0.00131617377410092
"ABHD12",1368.81285094224,1349.43715202091,1045.77574241376,1046.14994524886,1202.54392265644,-0.377838847724845,0.111069061083218,-3.40183705561129,0.000669345332987056,0.00118307431943513
"ABHD13",324.295337663765,441.211764809895,696.928823217948,694.871087806736,539.326753374586,0.862249671665319,0.178563415620835,4.82881484243244,1.37348042605756e-06,2.97502761843663e-06
"ABHD15-AS1",0,0,1.53003034735005,0.768662707750814,0.574673263775216,2.26919577116413,4.64519980335509,0.488503372777455,0.625193337310782,NA
"ABHD17A",2464.12360987889,2519.55139378282,1605.0018343702,1604.19907107595,2048.21897727697,-0.635005619969717,0.091018739156925,-6.97664707126855,3.02307855636095e-12,8.6656483040058e-12
"ABHD17AP4",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"ABHD17B",563.935265897231,398.638699784379,851.461888300303,853.984268311155,667.005030573267,0.825391250953752,0.171102530883909,4.82395699636829,1.40737773903002e-06,3.04650822325846e-06
"ABHD17C",556.120920411357,568.930959886444,337.371691590686,344.360893072365,451.696116240213,-0.722732125475269,0.170105905880989,-4.24871859523157,2.14996789025483e-05,4.284798714866e-05
"ABHD18",247.454273719339,207.704953609337,371.797374406062,378.950714921152,301.476829163972,0.722098814441862,0.212743085904408,3.39422929479514,0.000688220431542651,0.00121517161964033
"ABHD2",2827.49067497203,2949.15232267667,2921.59294826492,2904.00770988258,2900.56091394905,0.0121568565542074,0.0818650382117225,0.148498758685813,0.881949165520081,0.905143425361463
"ABHD3",143.263000574354,129.00928795611,260.870174223184,259.807995219775,198.237614493356,0.935440512716207,0.256411261606646,3.64820369766459,0.000264080231843883,0.000483156162623776
"ABHD4",2883.49348428746,2985.27492330438,156.82811060338,159.113180504419,1546.17742467491,-4.21535290590676,0.121577049526552,-34.6722750907535,2.06264189178597e-263,7.09147973483661e-262
"ABHD5",781.434548587387,885.003715378913,567.641258866869,561.123776658095,698.800824872816,-0.562085319117885,0.144310580935549,-3.89496955437329,9.82110649244792e-05,0.000185975775078309
"ABHD6",269.594919262648,238.667182718803,205.789081718582,206.770268384969,230.205363021251,-0.300894031919311,0.235229861305016,-1.27914895774712,0.200844606141183,0.253975488846836
"ABHD8",115.912791373796,114.818266280938,79.5615780622026,75.3289453595798,96.4053952691289,-0.574941359240726,0.354983391264281,-1.61962889923683,0.105312017826611,0.141740178363354
"ABI1",2210.15738158799,2288.62476834139,1019.00021133513,1015.40343693883,1633.29644955083,-1.14494223426012,0.09966128597592,-11.4883349441905,1.50994164071558e-30,7.53373937306505e-30
"ABI2",194.056246232534,219.315789525386,383.272602011188,359.734147227381,289.094696249122,0.845838559222382,0.215734467067809,3.9207390952347,8.82777995975567e-05,0.000167933484359868
"ABI3",1.30239091431231,0,7.65015173675025,7.68662707750815,4.15979243214268,3.56302631614173,2.15281145608035,1.65505730010791,0.0979128753105404,0.132558969651193
"ABI3BP",664.219366299279,696.650154962992,16.8303338208506,13.0672660317638,347.691780278721,-5.50804302432522,0.297931559918388,-18.4876118053221,2.59808606959368e-76,2.56844550675082e-75
"ABITRAM",337.319246806889,381.867492350085,346.551873674787,347.435543903368,353.293539183782,-0.0515390962641438,0.19347340166088,-0.266388536210685,0.789939993142742,0.827505140537613
"ABL1",7624.19641238427,7525.11176647988,4331.51591334799,4339.8696479611,5955.17343504331,-0.804914114537312,0.0665877207771441,-12.0880262177947,1.22186948111717e-33,6.50132558499185e-33
"ABL2",4339.56652648862,3511.63281816531,2147.3975925058,2144.56895462477,3035.79147294612,-0.871225316834278,0.10108820818103,-8.61846631284704,6.78568369943541e-18,2.41054281429013e-17
"ABLIM1",1216.4331139677,1243.6495358969,4163.21257513949,4165.38321330166,2697.16960957644,1.7593465614849,0.0862408701305041,20.4003804556073,1.65919694798748e-92,1.94477577395578e-91
"ABLIM2",2.60478182862462,14.1910216751721,169.068353382181,169.105795705179,88.7424881477891,4.32831779629522,0.553133967489184,7.8250804519248,5.07332367299368e-15,1.62545423999481e-14
"ABLIM3",44.2812910866186,42.5730650255162,4.59009104205015,3.07465083100326,23.629774496297,-3.50193517613911,0.818726493794252,-4.27729553481282,1.89177580243655e-05,3.78310611428027e-05
"ABR",4264.02785345851,4059.92229197877,4743.85909195883,4705.75309685049,4443.39058356165,0.183007491096029,0.0731418360363147,2.50209047261497,0.012346237007216,0.0191759020878425
"ABRACL",410.253138008378,380.577399470524,321.306372943511,318.226361008837,357.590817857812,-0.30630063928238,0.190230302615358,-1.61015692595366,0.107363602192255,0.144284176264698
"ABRAXAS1",82.0506276016756,90.3065015692768,68.8513656307523,76.0976080673306,79.3265257172588,-0.249945429628286,0.39211395516032,-0.637430589600142,0.523844408474486,0.585096240532071
"ABRAXAS2",798.365630473447,823.07925715998,792.555719927326,796.334565229844,802.583793197649,-0.0292806204741165,0.131814732962436,-0.222134656847962,0.824209059476054,0.856530980137602
"ABT1",717.617393786083,652.786997057915,774.960370932801,768.662707750815,728.506867381903,0.171782540667159,0.140031170482584,1.22674501737828,0.219918442020334,0.274800972577498
"ABTB1",1035.40077687829,1006.27244605766,200.433975502857,197.546315891959,609.91337858269,-2.35896345850475,0.155417961007126,-15.1781907523326,4.93198759887083e-52,3.57358691890879e-51
"ABTB2",915.580812761555,881.133436740229,221.854400365757,222.912185247736,560.370208778819,-2.01422567920126,0.159117980035745,-12.6586931203424,1.00152716909105e-36,5.66808978335303e-36
"ACAA1",1183.87334110989,1054.00588260142,462.83418007339,462.73495006599,790.862088462672,-1.27366755441986,0.137880229178621,-9.23749229318333,2.52341737017098e-20,9.65481428587159e-20
"ACAA2",1006.74817676342,848.881114751202,1851.33672029356,1870.15636795773,1394.28059494148,1.00408842729633,0.11621249437931,8.64010735385346,5.61602252312909e-18,1.99963367993343e-17
"ACACA",7108.44961031659,7014.23498617368,4271.84472980134,4259.92872635501,5663.61451316166,-0.727092523848108,0.0673452598483068,-10.7964914752109,3.57608470603718e-27,1.65268633053974e-26
"ACACB",518.3515838963,362.516099156668,603.596972029595,605.706213707642,522.542717197551,0.457380933969143,0.186783939231399,2.4487166072802,0.0143366198243219,0.0220815408629984
"ACAD10",547.004184011171,565.06068124776,706.109005302048,707.169691130749,631.335890422932,0.345781308470634,0.146955446657689,2.35296694566266,0.0186242895781013,0.0282828088514372
"ACAD8",640.776329841657,571.511145645566,939.438633272931,944.686467825751,774.103144146476,0.636246773687141,0.138467387517254,4.59492148364439,4.32912245605499e-06,9.0772612090911e-06
"ACAD9",1022.37686773516,1016.59318909414,814.741159963902,809.401831261608,915.778262013705,-0.328157122847444,0.124205486611074,-2.64205013644049,0.00824058563870001,0.0130594482119699
"ACADM",649.893066241843,922.416408886184,1934.72337422414,1945.48531331731,1363.12954066737,1.30305679146106,0.141084243050581,9.23601929801539,2.55838375523463e-20,9.78419042983673e-20
"ACADS",237.035146404841,214.155418007142,97.1569270567282,93.0081876378486,160.33891977664,-1.2464143028018,0.28115697085163,-4.43316165708567,9.2861185347999e-06,1.89995707981016e-05
"ACADSB",631.659593441471,732.772755590703,696.928823217948,694.102425098985,688.865899337277,0.0277652629995209,0.146828052237879,0.189100533422168,0.850014023418418,0.877074008125055
"ACADVL",4986.85481090184,4752.70216830308,3613.16666526715,3591.19217061181,4235.97895377097,-0.434968677455517,0.073869828570537,-5.88831307548213,3.9015749654355e-09,9.66375225506148e-09
"ACAN",2.60478182862462,3.87027863868329,0,0,1.61876511682698,-4.52069139926585,3.07206804342176,-1.47154663743403,0.141143344682663,0.185224738532712
"ACAP1",53.3980274868048,55.4739938211272,17.5953489945256,17.6792422782687,36.0366531451816,-1.62595253101113,0.586151721541688,-2.77394481881683,0.0055381071104917,0.00894268978556675
"ACAP2",3099.6903760633,2943.99195115842,1294.40567385814,1303.65195234538,2160.43498835631,-1.2179767360725,0.0910516307305719,-13.3767701500765,8.26620473652273e-41,5.02301328247235e-40
"ACAP3",2505.80011913689,2244.76161043631,2809.13571773469,2804.85022058272,2591.13691697265,0.240978448702143,0.0900680721493333,2.67551467408562,0.00746146067503194,0.0118879407227713
"ACAT1",832.227794245567,824.369350039541,1032.77048446128,1017.70942506208,926.769263452118,0.307748056949538,0.124253113682616,2.47678346102158,0.0132572306309676,0.0205176603823905
"ACAT2",3395.33311361219,3133.6356044539,1708.27888281633,1744.86434659435,2495.5279868692,-0.918920195610814,0.0887830613555153,-10.3501747020321,4.17722867985013e-25,1.83181130644396e-24
"ACBD3",1469.09695134429,1633.25758552435,1609.59192541225,1568.84058651941,1570.19676220008,0.0349009558348118,0.105155668332414,0.331897998351209,0.739966281889443,0.785081667391948
"ACBD4",355.552719607261,343.164705963252,121.637412614329,126.829346778884,236.796046240932,-1.49165406321452,0.233432595512216,-6.39008472634861,1.65793865900507e-10,4.36903493941694e-10
"ACBD5",841.344530645753,743.093498627192,1377.02731261505,1376.67490958171,1084.53506286742,0.797491492480185,0.122167843492257,6.527834736894,6.67272613099154e-11,1.79546230368759e-10
"ACBD6",1272.43592328313,1122.38080521815,1359.43196362052,1346.69706397943,1275.23643902531,0.176387627536248,0.11461038095205,1.53901964264515,0.123799500946072,0.16466526149801
"ACBD7",19.5358637146847,25.8018575912219,378.682510969138,378.950714921152,200.742736799049,4.06206857669089,0.341289518823041,11.9021193229115,1.15379241442355e-32,6.03325442320489e-32
"ACCS",812.691930530882,646.33653266011,334.311630895986,335.905603287106,532.311424343521,-1.12220938905867,0.172236280028014,-6.51552268126171,7.24369763330334e-11,1.94539785901366e-10
"ACCSL",0,0,5.35510621572518,5.3806389542557,2.68393629249522,4.49268881439904,2.53057719003362,1.77536130179825,0.0758382494171096,0.104539958453063
"ACD",351.645546864324,295.431269419491,794.085750274676,782.498636490329,555.915300762205,1.28495835031211,0.165316926627829,7.77269682253946,7.68324861341208e-15,2.44367592603353e-14
"ACE",434.998565380312,411.53962857999,188.958747897731,186.785037983448,305.57049496037,-1.17179245679405,0.205588071194663,-5.699710347905,1.20011161046473e-08,2.89485805881734e-08
"ACER1",1.30239091431231,6.45046439780549,0,0,1.93821382802945,-4.78084831757384,2.92234884147246,-1.63596085783002,0.101847779682816,0.137382470823043
"ACER2",130.239091431231,110.947987642254,74.9714870201525,76.8662707750814,98.2562092171798,-0.667531856503939,0.354670440921136,-1.88211866421755,0.0598199057565334,0.084167117833565
"ACER3",778.829766758762,786.956656532269,644.907791408046,646.445337218435,714.284887979378,-0.278010563095143,0.138204529316385,-2.01158793036881,0.0442633927550767,0.0636715052555452
"ACHE",32.5597728578078,27.091950470783,108.632154661854,108.381441792865,69.1663299458273,1.86338896057503,0.447127210720583,4.16746938208485,3.07999866780846e-05,6.06219693754304e-05
"ACIN1",9068.54793635662,8817.7848318001,6660.98711718845,6642.01445767479,7797.33358575499,-0.427098352382277,0.0633956022968819,-6.7370343826402,1.61651939477686e-11,4.49050791640336e-11
"ACKR3",138.053436917105,170.292260102065,0,0,77.0864242547924,-10.0941610644074,1.49597062219745,-6.74756637237968,1.50345469537764e-11,4.18052955898721e-11
"ACLY",19395.2054959389,18965.6554224277,11148.5661259661,11149.4525759256,15164.7199050646,-0.782716235506757,0.0570026088477361,-13.7312353123614,6.59985503753965e-43,4.15617122571648e-42
"ACO1",6230.6381340701,5606.74365457253,871.352282815854,865.514208927417,3393.56207009647,-2.76876500198217,0.0874402827310203,-31.6646391743644,4.76857075019207e-220,1.36116648102962e-218
"ACO2",1930.14333501084,1828.06161033807,1025.12033272453,1020.78407589308,1451.02733849163,-0.877279396300353,0.104654220928604,-8.38264704964785,5.17504794825817e-17,1.78390530451018e-16
"ACOT11",71.6315002871771,69.6650154962992,282.290599086084,285.942527283303,177.382410538216,2.00779282007508,0.283811549358996,7.07438729893055,1.50110503942224e-12,4.35287143410404e-12
"ACOT12",5.20956365724924,6.45046439780549,0,0,2.91500701376368,-5.36924201836078,2.48673386127408,-2.15915426333956,0.0308382010124597,0.0453036939707305
"ACOT13",307.364255777705,298.011455178613,354.967040585212,373.570075966896,333.478206877107,0.267184286536949,0.196948306818239,1.35662139397588,0.174901540419787,0.224563634902454
"ACOT7",1213.82833213907,1162.37368448455,3623.8768776986,3625.01332975284,2406.27305601876,1.60914023335886,0.0896522726485977,17.9486831267075,4.91418163671593e-72,4.6162865551982e-71
"ACOT8",617.333293384035,687.619504806065,394.747829616313,395.092631783919,523.698314897583,-0.724422514504768,0.161985063471613,-4.47215625304688,7.74348118991891e-06,1.5937383001646e-05
"ACOT9",1993.96048981215,1835.80216761544,826.216387569027,814.782470215863,1367.69037880312,-1.22264274465986,0.109267895692871,-11.1894050572408,4.59506413488932e-29,2.22153627289952e-28
"ACOX1",1100.5203225939,1055.29597548098,833.101524132103,840.917002279391,957.458706121594,-0.364897281956323,0.122542169592873,-2.97772826422641,0.00290393317858856,0.00483680723466391
"ACOX2",280.014046577147,314.782662612908,3.0600606947001,3.07465083100326,150.232855178939,-6.59930529129805,0.582476506769398,-11.3297364178685,9.34856414871527e-30,4.58360316113684e-29
"ACOX3",871.299521674936,817.918885641736,596.71183546652,591.101622260376,719.257966260892,-0.508009939621016,0.139060711588439,-3.6531521651098,0.000259040616561509,0.000474140083164206
"ACP1",2161.96891775844,2071.88916457512,3671.30781846645,3684.9690209574,2897.53373043935,0.797028091316394,0.0825917755688901,9.65021136579864,4.90545162745773e-22,1.97755021221794e-21
"ACP2",1578.49778814652,1577.78359170322,550.045909872343,543.444534379826,1062.44295602548,-1.52928078740403,0.118391571790006,-12.9171423631114,3.60274988016817e-38,2.08836532302991e-37
"ACP3",281.316437491459,256.728483032658,18.3603641682006,18.4479049860195,143.713297419584,-3.86959113014163,0.350025052614804,-11.0551833396909,2.06913642599256e-28,9.87418180923226e-28
"ACP4",1.30239091431231,1.2900928795611,7.65015173675025,6.91796436975733,4.29014997509525,2.49043138313032,1.82876157724009,1.36181305104233,0.173256891733287,0.222704537137527
"ACP6",302.154692120456,242.537461357486,306.00606947001,309.771071223578,290.117323542883,0.177113977403344,0.217846779198955,0.813020867485901,0.416206094097183,0.478659554587389
"ACP7",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"ACR",0,2.58018575912219,0.765015173675025,1.53732541550163,1.22063158707471,-0.165938604125205,3.13896455719443,-0.0528641216240808,0.957840171200513,0.964369996305028
"ACRBP",6.51195457156155,5.16037151824439,26.0105159049509,26.1345320635277,15.9543435145711,2.15977584884677,0.938379370518003,2.30160201375115,0.0213576264786074,0.0321775861006536
"ACRV1",3.90717274293693,1.2900928795611,58.1411531993019,59.1870284968127,30.6313618296532,4.49923222031197,0.938961095720051,4.7917131400015,1.65363222463233e-06,3.5668389259786e-06
"ACSBG1",6.51195457156155,3.87027863868329,5.35510621572518,6.91796436975733,5.66382594893184,0.241736716858884,1.43387077977087,0.168590308324376,0.866118904277395,0.891308983897678
"ACSF2",458.441601837933,505.71640878795,328.956524680261,323.606999963093,404.180383817309,-0.563203571813718,0.180963487762438,-3.11224976252154,0.00185667344693258,0.00314896563038775
"ACSF3",683.755230013963,557.320123970394,691.573717002223,709.475679254002,660.531187560145,0.175034333534873,0.154665366157071,1.13169701714032,0.257761836023124,0.315519064721927
"ACSL1",1189.08290476714,1175.27461328016,1409.92296508307,1409.72740601499,1296.00197228634,0.254075592542065,0.108180699661281,2.34862219728276,0.018843015133997,0.0285919564938627
"ACSL3",5213.47082999218,5619.64458336814,2590.34137806364,2589.62466241249,4003.27036345911,-1.06445511555197,0.0773838526042643,-13.7555197851873,4.71877034056808e-43,2.98042378074408e-42
"ACSL4",2576.12922850975,2956.89287995403,1324.24126563147,1335.93578607092,2048.29979004154,-1.05659331536559,0.100283368264724,-10.5360772543702,5.89049433988706e-26,2.64108120033373e-25
"ACSL5",10.4191273144985,9.03065015692768,0,0,4.86244436785654,-6.10730110450215,2.12918498457325,-2.86837505841525,0.00412586118374019,0.00675605739107553
"ACSM3",13.0239091431231,6.45046439780549,8.41516691042528,9.99261520076059,9.47053891302862,-0.0808152999093947,1.12567994648157,-0.0717924310209056,0.942767096448611,0.951902762385305
"ACSM4",20.838254628997,32.2523219890274,67.3213352834022,69.1796436975733,47.39788889975,1.36191574755619,0.532173339870546,2.55915816430692,0.0104925991105983,0.0164336318050905
"ACSM5",0,2.58018575912219,0,0,0.645046439780549,-3.19372236718831,4.89273644366761,-0.652747680967316,0.513918957822139,NA
"ACSS1",645.985893498906,639.886068262304,11.4752276051254,12.298603324013,327.411448172587,-5.75731891374777,0.322472035546838,-17.8536997913158,2.7050716387936e-71,2.5078022223401e-70
"ACSS2",3692.2782420754,3520.66346832223,507.205060146542,504.242736284534,2056.09737670718,-2.83414817407449,0.0974468503537516,-29.0840408262141,5.71418814492568e-186,1.36114686470432e-184
"ACSS3",610.821338812474,643.756346900987,0.765015173675025,3.07465083100326,314.604337929535,-8.35399635393349,0.675116697933098,-12.3741515792894,3.60685429495355e-35,1.97800495142044e-34
"ACTA1",3.90717274293693,2.58018575912219,6.1201213894002,6.14930166200652,4.68919538836646,0.919777639279942,1.58948279293626,0.578664735074502,0.562815415402615,0.621552572676898
"ACTA2",26.0478182862462,7.74055727736658,0.765015173675025,0,8.63834768432196,-5.46142896413655,1.87511057687727,-2.91259034612871,0.00358444493689376,0.00591625002995177
"ACTB",131631.347318631,127773.37897749,72663.4362411749,70894.5301985654,100740.673183965,-0.8535702159284,0.051966507133241,-16.4253913340734,1.25869163182774e-60,1.01076211229136e-59
"ACTBP11",0,0,2.29504552102508,0,0.573761380256269,2.26703464320843,4.85684937700074,0.466770629936314,0.640663990937026,NA
"ACTBP15",1.30239091431231,1.2900928795611,0,0,0.648120948468352,-3.19996773994302,4.4627536392464,-0.717038850588083,0.473350124972245,NA
"ACTG1",96301.3889860809,92300.9851610782,39743.3032875912,39698.3542044986,67011.0079098122,-1.24737866660768,0.0529051433670422,-23.5776445770819,6.53664041896785e-123,1.00106673467764e-121
"ACTG1P17",3.90717274293693,0,4.59009104205015,5.3806389542557,3.4694756848107,1.35363623794519,1.99987402670143,0.676860752163409,0.498494307938014,0.561136487673596
"ACTG1P22",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"ACTG1P23",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"ACTG1P24",2.60478182862462,1.2900928795611,6.1201213894002,6.91796436975733,4.23324011683581,1.7439465218352,1.74295715588566,1.00056763641389,0.317035883039897,0.379566998276442
"ACTG1P25",7.81434548587387,3.87027863868329,68.8513656307523,69.1796436975733,37.4289083632207,3.56374163351055,0.724887527996907,4.91626838077666,8.8209450039722e-07,1.93309587028986e-06
"ACTG2",833.530185159879,866.942415065057,23.7154703839258,24.5972066480261,437.196319314222,-5.13744869138134,0.247398234517345,-20.7659068440974,8.80496533162638e-96,1.06436677005226e-94
"ACTL6A",673.336102699465,672.138390251332,2243.02448921517,2253.71905912539,1460.55451032284,1.7407668711808,0.107711004339977,16.1614579851682,9.43046249789053e-59,7.42889494731785e-58
"ACTL6B",0,0,1193.42367093304,1176.05394285875,592.369403447947,12.2787009970412,1.45013214115601,8.4672980127541,2.51150926762373e-17,8.75163590507209e-17
"ACTL7A",0,2.58018575912219,0,0,0.645046439780549,-3.19372236718831,4.89273644366761,-0.652747680967316,0.513918957822139,NA
"ACTL7B",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
"ACTL8",0,0,9.18018208410031,9.22395249300977,4.60103364427752,5.27030271704456,2.14426246109255,2.45786269762854,0.0139766598428704,0.0215525323017351
"ACTN1",31024.2539698336,30023.0414931459,4121.13674058736,4126.18141520637,17323.6534046933,-2.88792751863838,0.0579395025694057,-49.8438438469321,0,0
"ACTN1-AS1",1.30239091431231,5.16037151824439,2.29504552102508,2.30598812325244,2.76594901920855,-0.490999218868116,2.03333591077576,-0.241474719580784,0.809187207687564,0.844542219342812
"ACTN2",0,1.2900928795611,156.063095429705,153.732541550163,77.7714324648573,7.90095461054185,1.49058581999399,5.30057008765435,1.15441637126652e-07,2.6520502704708e-07
"ACTN3",0,0,2.29504552102508,2.30598812325244,1.15025841106938,3.27028022248756,3.46703015034438,0.94325116329396,0.345552449160307,0.407333619970756
"ACTN4",27441.3765645604,26520.4393251375,5438.49286965576,5388.32558133321,16197.1585851717,-2.31732457965876,0.0580048417890611,-39.9505370273379,0,0
"ACTR1A",4662.55947323807,4600.47120851487,3727.9189413184,3746.46203757747,4184.3529151622,-0.309525863596813,0.072628624243751,-4.2617613485009,2.02821975695121e-05,4.046908406022e-05
"ACTR1B",2098.15176295713,2176.38668781957,1221.72923235902,1221.40504261604,1679.41818143794,-0.807051769122984,0.098311854211141,-8.20909925459962,2.22853957362897e-16,7.49495368683453e-16
"ACTR2",6586.19085367736,6641.39814398053,9058.54467148598,9091.74250727663,7844.46904410512,0.456439127755567,0.0629166669374592,7.2546616019771,4.02667262592853e-13,1.19582108548295e-12
"ACTR3",8141.24560536626,8455.26873264343,4215.99862212306,4224.57024179848,6259.27080048281,-0.9754778421522,0.0669452154856378,-14.5712854171255,4.27765647503026e-48,2.92950474080298e-47
"ACTR3B",270.897310176961,236.086996959681,1209.48898958022,1223.7110307393,735.046081864038,2.26302174243985,0.151458337516335,14.9415461674124,1.76824316743243e-50,1.25708840333497e-49
"ACTR3C",24.7454273719339,19.3513931934165,48.9609711152016,52.2690641270554,36.3317139519018,1.19913714392441,0.593943081407148,2.01894286079308,0.0434931587176451,0.062632508704467
"ACTR5",246.151882805027,223.18606816407,799.440856490402,804.021192307352,518.199999941712,1.77260492857573,0.169949560227998,10.4301824976638,1.80541205041953e-25,7.98518704800138e-25
"ACTR6",0,2.58018575912219,3.82507586837513,8.45528978525896,3.71513785318907,2.24783650329224,2.02066874047139,1.11242207011519,0.265956719703464,0.32468436798761
"ACTR8",1123.96335905152,1188.17554207577,1073.31628866606,1077.66511626664,1115.780076515,-0.104265882125861,0.115649391788558,-0.901568789194245,0.367285976804797,0.428227159336355
"ACTRT3",169.3108188606,159.971517065576,35.9557131627262,34.5898218487867,99.9569677344223,-2.22265035428608,0.364159553742506,-6.10350691460287,1.03766077015317e-09,2.64182739023855e-09
"ACVR1",3179.13622183635,3087.19226078971,739.004657770075,737.916199440782,1935.81233495923,-2.08501706723705,0.0956036663312913,-21.8089655684535,1.90740016871674e-105,2.5132105869267e-104
"ACVR1B",1345.36981448462,1278.48204364505,1393.8576464359,1400.50345352198,1354.55323952189,0.0908614744781203,0.107132538041247,0.848122112472846,0.396369968032913,0.458579532498025
"ACVR1C",9.11673640018618,5.16037151824439,8.41516691042528,8.45528978525896,7.7868911535287,0.241241041547908,1.23175536920758,0.195851422757024,0.844726459847251,0.872678478956552
"ACVR2A",184.939509832348,198.674303452409,416.168254479214,426.607802801702,306.597467641418,1.13542036976499,0.209533626363189,5.41879787732466,6.00011039944412e-08,1.39711920789908e-07
"ACVR2B",170.613209774913,156.101238426893,1783.25036983648,1797.90207342916,976.966722866861,3.4544900638165,0.147895742501405,23.3576031695684,1.15356800096584e-120,1.73228991409407e-119
"ACVR2B-AS1",13.0239091431231,20.6414860729776,73.4414566728024,72.2542945285766,44.8402866043699,2.11299202563124,0.569161253748431,3.71246639105406,0.000205249322728756,0.000378743426469491
"ACVRL1",1905.39790763891,1800.96965986729,101.747018098778,101.463477423108,977.394515757022,-4.18893738039721,0.147996926487066,-28.304218741754,3.06648051167233e-176,6.95341855944498e-175
"ACY3",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
"ACYP1",85.9578003446125,101.917337485327,367.972298537687,360.502809935132,229.08756157569,1.95488913006453,0.252759770090373,7.73417830442546,1.04073086894879e-14,3.29341775260409e-14
"ACYP2",330.807292235327,267.049226069147,195.843884460806,195.240327768707,247.235182633497,-0.612198916992138,0.233367309831717,-2.62332765216173,0.00870754877223099,0.0137660810153189
"ADA",110.703227716546,103.207430364888,91.801820841003,96.0828384688518,100.448829347822,-0.187123759251009,0.348359826707132,-0.537156540177996,0.591159488312743,0.648192648260112
"ADA2",148.472564231603,187.063467536359,22.1854400365757,21.5225558170228,94.8110069053903,-2.94057528350772,0.396868628153199,-7.40944250794398,1.2683144375623e-13,3.84318508609423e-13
"ADAL",257.873401033838,313.492569733347,461.30414972604,460.428961942738,373.274770608991,0.689780612404188,0.19469626076621,3.54285495617439,0.000395820340207181,0.000712141171406649
"ADAM10",6821.92360916788,7277.41393360415,2132.0972890323,2117.66575985349,4587.27514791446,-1.73018720802031,0.0746506336285077,-23.1771268899128,7.746262001831e-119,1.14203571040883e-117
"ADAM11",36.4669456007447,32.2523219890274,283.820629433434,282.099213744549,158.659777691939,3.04203892948429,0.329893129270171,9.2212861062437,2.93557758059224e-20,1.11964629752478e-19
"ADAM12",2929.07716628839,2987.8551090635,4382.77192998422,4367.54150544013,3666.81142769406,0.564475477999,0.0759430019576089,7.43288339212727,1.06255567222941e-13,3.2306562007061e-13
"ADAM15",2754.55678377054,2958.1829728336,2016.57999780737,2019.27693326139,2437.14917191822,-0.50133728158757,0.0882153234349721,-5.68310880770199,1.32268057464775e-08,3.17877555961758e-08
"ADAM17",592.587866012101,735.352941349825,1056.48595484521,1050.76192149536,858.797170925625,0.666030201172869,0.141789460100543,4.69731812717663,2.63599722475237e-06,5.61306129202536e-06
"ADAM19",5031.13610198846,5102.31733866414,911.89808702063,907.021995145961,2988.0933807048,-2.47797371664306,0.0832255336344753,-29.7742003977561,8.43196629114336e-195,2.10600758071734e-193
"ADAM1B",3.90717274293693,2.58018575912219,13.0052579524754,13.0672660317638,8.1399706215746,2.0074013429838,1.29066659930801,1.55532136963959,0.119869550389471,0.159813520983968
"ADAM2",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
