"","Fibroblast_1","Fibroblast_2","SH.SY5Y_1","SH.SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ARF6",3358.86616801145,3356.82167261797,2341.71144661925,2314.4434130377,2842.96067507159,-0.528393735865309,0.0813333793639741,-6.49664061664893,8.21333470314818e-11,2.19989396937815e-10
"ARFGEF2",3534.68894144361,3251.03405649396,1405.33287404102,1418.951358508,2402.50180762165,-1.26459097541103,0.0903310887222548,-13.9995099505479,1.56949214551124e-44,1.01663823796197e-43
"ARHGAP1",5703.16981377361,5560.30031090833,1419.86816234085,1409.72740601499,3523.26642325944,-1.99297419753021,0.0781200734643074,-25.5116784860781,1.46278247237078e-143,2.62898386357094e-142
"ARHGAP32",936.419067390552,1061.74643987878,1378.5573429624,1376.67490958171,1188.34943995336,0.463418911838127,0.117734796021421,3.93612532147091,8.28077417892301e-05,0.00015773964631542
"ARHGAP44",61.2123729726786,50.3136223028828,17.5953489945256,21.5225558170228,37.6609750217774,-1.51145572343797,0.577075224917502,-2.61916585251784,0.0088145080823027,0.0139222175457853
"ARL8A",1411.79175111455,1506.82848332736,1702.15876142693,1721.80446536182,1585.64586530767,0.230340848850631,0.101817292312376,2.26229595797876,0.0236791239947837,0.0353801567632099
"ARL8B",59.9099820583663,54.1839009415661,123.932458135354,108.381441792865,86.6019457320378,1.02597638475714,0.385738549575768,2.65977145889489,0.00781936897704238,0.012422052446552
"ARPC2",10128.6941406068,9626.67306728491,5301.55515356793,5283.01879037135,7584.98528795776,-0.900269839451576,0.065321954809242,-13.7820406949028,3.268990782799e-43,2.07088920011407e-42
"ARPC5",3779.53843333433,3239.42322057791,4915.22249086204,4928.66528209822,4215.71235671813,0.488023947174914,0.0856800382281443,5.69588853211561,1.22731046768701e-08,2.95584812580773e-08
"ARRB2",203.172982632721,198.674303452409,1310.47099250532,1317.4878810849,757.451539918836,2.70925803836588,0.152087925309299,17.8137615649376,5.52675906753147e-71,5.09589989158276e-70
"ARRDC3",718.919784700396,848.881114751202,910.36805667328,915.47728493122,848.411560264025,0.219721859055191,0.137017319215676,1.6036064660507,0.108800824567478,0.146169372287142
"ARRDC4",4080.39073454047,4328.26161092748,315.951266727785,318.995023716588,2260.89965897808,-3.72719096810545,0.100838050672854,-36.9621481497838,4.64749581821478e-299,1.81455330980597e-297
"ARSA",2658.17985611143,2813.69257032275,385.567647532213,382.794028459906,1560.05852560657,-2.83219202975466,0.108438930928734,-26.1178527443798,2.28593899462682e-150,4.37211575278626e-149
"ASAH1",4211.93221688601,4219.89380904435,1698.33368555856,1711.04318745331,2960.30072473556,-1.30633941160397,0.0807889244381731,-16.1697834287137,8.23874508785359e-59,6.49613958087769e-58
"ASTN1",49.4908547438678,29.6721362299052,248.629931444383,243.666078357008,142.864750193791,2.63740924357828,0.345337362915131,7.63719633842933,2.2200283225095e-14,6.94638191405699e-14
"ASTN2",634.264375270095,583.121981561616,1177.35835228586,1155.30004974947,887.511189716762,0.938259799401786,0.13024539943822,7.20378457472375,5.85638675500427e-13,1.72802072006589e-12
"ATG9A",1548.54279711734,1439.74365359018,462.83418007339,459.660299234987,977.695232503975,-1.69567333590816,0.125115556276315,-13.5528577450697,7.62045840766093e-42,4.7149677812646e-41
"ATG9B",2.60478182862462,0,72.6764414991274,76.0976080673306,37.8447078487707,5.84182588172533,1.15738098499783,5.04745278991801,4.47739359990801e-07,9.97560709705335e-07
"ATP10B",1.30239091431231,3.87027863868329,0.765015173675025,0.768662707750814,1.67658685860536,-1.75446185898226,2.61119529959098,-0.671899899351491,0.501647424474045,0.564087649448303
"ATP11A",1579.80017906083,1557.14210563024,1010.58504442471,1014.63477423108,1290.54052583672,-0.631274104085064,0.108067517802359,-5.84147870629896,5.17394929508637e-09,1.27261918649887e-08
"ATP11B",2134.61870855788,2358.28978383769,1517.79010457125,1515.03419697686,1881.43319848592,-0.567029378664092,0.0982966144097612,-5.76855451298009,7.99543507415904e-09,1.94715327358069e-08
"ATP11C",1278.94787785469,1266.871207729,2234.60932230475,2245.26376934013,1756.42304430714,0.815334121786079,0.0971965630842261,8.38850774054169,4.9235165557716e-17,1.69823324905006e-16
"ATP13A2",0,0,11.4752276051254,16.9105795705179,7.09645179391083,5.8954027483254,1.92935206642159,3.05563865244136,0.00224581737304495,0.00378027376251689
"ATP13A3",4602.64949117971,4953.95665751461,3805.95048903325,3802.57441524328,4291.28276324271,-0.328905971011194,0.0756054813259857,-4.3502926671819,1.35955951576497e-05,2.75053708347258e-05
"ATP13A4",13.0239091431231,6.45046439780549,11.4752276051254,13.0672660317638,11.0042167944545,0.334220481174335,1.05266207290886,0.317500259366969,0.750864042699335,0.794410695895192
"ATP1A2",3.90717274293693,0,0,0,0.976793185734233,-3.79115009638383,4.12061526601636,-0.920044666060017,0.357549418449097,0.418714701988517
"ATP6AP1",5993.60298766525,6113.75015624004,1810.79091608879,1805.58870050666,3930.93319012519,-1.74327027395801,0.0750458255047841,-23.2294103267194,2.29749360208198e-119,3.39605146542736e-118
"ATP6AP2",4717.25989163919,4920.41424264602,1836.03641682006,1837.10387152445,3327.70360565743,-1.39168432532914,0.079167632307092,-17.5789560047822,3.57090898646382e-69,3.22597437372881e-68
"ATP6V0A1",2121.59479941475,2173.80650206045,1536.91548391313,1525.02681217762,1839.33589939149,-0.488355739446338,0.0946121289565306,-5.16166103471482,2.44768202079052e-07,5.53400312048804e-07
"ATP6V0A2",834.832576074191,847.591021871641,1455.82387550357,1468.91443451181,1151.7904769903,0.797753500877628,0.114621291431499,6.95990675828659,3.40498023008969e-12,9.73900037518411e-12
"ATP6V0A4",6.51195457156155,3.87027863868329,0,0,2.59555830256121,-5.20152279812939,2.5912593104283,-2.00733395426552,0.0447141160781535,0.0641676846194642
"ATP6V0B",1123.96335905152,1032.07430364888,2109.91184899572,2110.74779548374,1594.17432679496,0.969148748425817,0.103834144834802,9.33362286526958,1.02312598816829e-20,3.97455896227132e-20
"ATP6V0D1",3595.90131441629,3409.71548067998,1287.52053729507,1289.81602360587,2395.7383389993,-1.44261305855404,0.0883844935559673,-16.3220153277287,6.88254274215684e-60,5.5086289317998e-59
"ATP6V0E1",4054.34291625422,4481.78266359525,934.083527057206,932.387864501738,2600.6492428521,-2.19329488116563,0.091680109420882,-23.923344932942,1.75088176956292e-126,2.78697056928366e-125
"ATP6V0E2",0,2.58018575912219,17.5953489945256,17.6792422782687,9.46369425797913,3.76866454728145,1.4945366792847,2.52162733743354,0.0116813387928518,0.0181997851626269
"ATP6V1E1",3375.79724989751,3225.23219890274,2232.31427678372,2226.81586435411,2765.03989748452,-0.565909952993482,0.0832218268140492,-6.80001839250599,1.04605795221867e-11,2.92689427685039e-11
"ATP7B",268.292528348336,247.697832875731,514.855211883292,510.392037946541,385.309402763475,0.990630923966031,0.187635787025961,5.27954149721434,1.29507547376379e-07,2.96916331619926e-07
"ATP8A2",19.5358637146847,29.6721362299052,2.29504552102508,2.30598812325244,13.4522583972169,-3.41904013094003,1.07452256932246,-3.18191560470983,0.00146304444402771,0.00250765433821441
"ATP9A",3801.67907887764,3494.86161073101,1890.35249415099,1885.52962211275,2768.1057014681,-0.950369554859721,0.0862469316181625,-11.0191694594685,3.08895965136652e-28,1.46585333106479e-27
"ATP9B",715.012611957459,755.994427422803,400.867951005713,396.62995719942,567.126236896349,-0.883277887508729,0.154380954560271,-5.72141745090645,1.05638981899788e-08,2.55580123730199e-08
"AVL9",748.874775729579,774.055727736658,882.827510420979,890.880078283194,824.159523042603,0.219894105151306,0.130707475618904,1.68233763302443,0.0925033875723702,0.125927984492556
"AVPR1B",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"B2M",50603.0965846905,47945.0117760086,2959.84370694867,2967.80671462589,26118.9396955684,-4.05529339207446,0.058778423415662,-68.9928915479195,0,0
"BACE1",2073.4063355852,2292.49504698007,953.208906399082,953.910420318761,1568.25517732078,-1.19492359913828,0.105289906582679,-11.3488902965258,7.51098850538366e-30,3.69437094629123e-29
"BACE2",2650.36551062555,2781.44024833373,2.29504552102508,1.53732541550163,1358.90953247395,-10.4683187527938,0.653952869839744,-16.0077571880052,1.12803289935002e-57,8.78427820383346e-57
"BAIAP3",6.51195457156155,7.74055727736658,23.7154703839258,21.5225558170228,14.8726345124692,1.666120412747,0.939289410285089,1.7738094292379,0.0760946779079126,0.10486790081045
"BECN1",1785.57794352218,1811.29040290378,746.654809506825,745.60282651829,1272.28149561277,-1.26925051198267,0.109466407902802,-11.594885922535,4.37448118981602e-31,2.20332706191683e-30
"BET1L",610.821338812474,629.565325225815,224.914461060457,243.666078357008,427.241800863939,-1.40446408526302,0.177787102999153,-7.8996961060202,2.79584236730761e-15,9.03951775487387e-15
"BIN1",2497.98577365101,2293.78513985963,2277.45017203055,2265.24899974165,2333.61752132071,-0.0769692089395131,0.0904894617323896,-0.850587543189716,0.394998511565193,0.457210844436941
"BIRC6",5849.03759617659,6304.68390241508,5146.2570733119,5134.66688777544,5608.66136491975,-0.241450004119174,0.0713827508241924,-3.38246987306272,0.000718371568480283,0.00126512056398477
"BLOC1S6",0,0,0.765015173675025,2.30598812325244,0.767750824231867,2.68690546264617,4.12001670714099,0.652158875469876,0.514298686466173,NA
"BOK",1901.49073489597,2016.41517075399,156.063095429705,152.963878842412,1056.73321998052,-3.66428231900809,0.135293145978819,-27.0840203507557,1.51896155063021e-161,3.13463462647672e-160
"BSG",20392.8369363022,20404.1089831383,9915.361666002,9928.04753330952,15160.088779688,-1.03980140831553,0.0565374143020259,-18.391385972497,1.53992592035183e-75,1.50483900064761e-74
"BST2",225.31362817603,256.728483032658,29.070576599651,30.7465083100326,135.464799029593,-3.0106238454377,0.332360119238296,-9.05831858628966,1.32476835434001e-19,4.9668577770664e-19
"C9orf72",112.005618630859,103.207430364888,794.850765448351,810.939156677109,455.250742780302,2.8995834503282,0.196185713317057,14.7797890136993,1.9778478210109e-49,1.38351595519148e-48
"CACNG7",0,5.16037151824439,1428.28332925127,1426.63798558551,715.020421588757,9.10504333679089,0.73399935418092,12.4047021089703,2.46427519864334e-35,1.35579041055259e-34
"CARMIL1",1841.58075283761,1604.875542174,137.702731261505,136.053299271894,930.053081386253,-3.65409809042957,0.147762584720161,-24.7295220055188,5.1497109046477e-135,8.71142330722476e-134
"CARMIL2",2.60478182862462,2.58018575912219,599.006880987545,590.332959552626,298.631202031979,7.8416396131402,0.748414328764837,10.4776716743008,1.0940400464662e-25,4.87311202443796e-25
"CAV1",45186.4527720656,48715.1972251066,794.085750274676,793.259914398841,23872.2489154614,-5.88646565339655,0.0678401923281178,-86.7695896987719,0,0
"CCDC115",694.174357328462,558.610216849955,617.367245155746,614.930166200652,621.270496383703,-0.0236656409862615,0.159442111171669,-0.14842779496805,0.882005165800817,0.905143425361463
"CCDC120",329.504901321015,340.58452020413,347.316888848462,342.823567656863,340.057469507617,0.0425162746585042,0.19407965165288,0.219066111755737,0.826598548504076,0.857864329226595
"CCDC154",31.2573819434955,16.7712074342943,22.1854400365757,22.2912185247736,23.1263119847848,-0.110431981720658,0.735997544895632,-0.150043953932371,0.880729937538178,0.904262922207014
"CCDC22",475.372683723993,408.959442820868,304.47603912266,301.315781438319,372.53098677646,-0.545678021205134,0.190579340441034,-2.86325904970781,0.0041930759315224,0.00685882708475166
"CCDC93",703.291093728648,676.008668890015,362.617192321962,370.495425135893,528.103095019129,-0.911814325103026,0.159069080885587,-5.73219081940167,9.91416444555386e-09,2.40168547915115e-08
"CCZ1",424.579438065813,454.112693605506,377.917495795463,368.958099720391,406.391931796793,-0.234526719784607,0.179312373538138,-1.30792267793346,0.19089953673637,0.243228637054052
"CCZ1B",427.184219894438,558.610216849955,746.654809506825,767.125382335313,624.893657146633,0.618620614766272,0.165037180792353,3.74837119609192,0.000177986703384385,0.000330338342288317
"CD14",13.0239091431231,34.8325077481496,13.7702731261505,13.8359287395147,18.8656546892345,-0.794220011219485,0.838546105930833,-0.947139347022376,0.343567777111568,0.407333619970756
"CD164",5647.16700445818,5637.70588368199,2342.47646179293,2349.03323488649,3994.0956462049,-1.2662660505714,0.0738331747643919,-17.1503670892139,6.24566850665523e-66,5.3791295089773e-65
"CD1D",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"CD1E",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"CD207",0,0,26.0105159049509,25.3658693557769,12.8440963151819,6.7513874467933,1.72348764188551,3.91728219147962,8.95528965086579e-05,0.000170168538185617
"CD22",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"CD274",37.769336515057,28.3820433503441,18.3603641682006,16.9105795705179,25.3555809010299,-0.907095581678734,0.691210749088688,-1.31232852335511,0.189409312137284,0.241474835410571
"CD320",883.021039903747,758.574613181925,1126.86735082331,1128.3968549782,974.214964721795,0.458294515325336,0.129016546886987,3.55221501724722,0.000382002565431194,0.000688374702523437
"CD4",88.5625821732371,113.528173401377,21.4204248629007,21.5225558170228,61.2584340636343,-2.23462561519905,0.468811382485411,-4.76657713247521,1.87382014079766e-06,4.0254188301679e-06
"CD63",26938.6536716358,26175.9845262947,3851.08638428008,3842.54487604632,15202.0673645642,-2.78736939951672,0.0585452016778193,-47.6105525241149,0,0
"CD74",39.0717274293693,49.0235294233217,14.5352882998255,12.298603324013,28.7322871191324,-1.71504896519788,0.66220207582071,-2.58991783297011,0.00959988426476209,0.015096706884511
"CD79A",6.51195457156155,7.74055727736658,3.82507586837513,3.84331353875407,5.48022531401433,-0.894325322304768,1.44573238295478,-0.618596728446346,0.536182057623382,0.597344445173862
"CD8B",0,0,3.0600606947001,3.07465083100326,1.53367788142584,3.68532429217184,3.09696026833541,1.18998113403394,0.234053807227576,0.289946744124956
"CDH1",20.838254628997,3.87027863868329,6.88513656307523,6.91796436975733,9.62790855012821,-0.839284035012558,1.18844574904715,-0.706203068743745,0.480061862268395,0.542906556716369
"CDIP1",968.978840248359,946.928173597845,1014.41012029308,1025.39605213959,988.928296569719,0.0904171211603485,0.120729099853747,0.748925663074447,0.453902011504859,0.516867030734062
"CDKN1B",1349.27698722755,1287.51269380197,1668.49809378523,1688.75196892854,1498.50993593582,0.348524872502712,0.103255593600972,3.37536069812911,0.000737190019077792,0.00129705120522296
"CFTR",20.838254628997,19.3513931934165,0,0,10.0474119556034,-7.15440228309275,1.80433864103494,-3.96511060639322,7.33619215984843e-05,0.000140281341637993
"CHID1",3002.01105748988,2919.48018644676,1868.93206928809,1837.10387152445,2406.88179618729,-0.676068628524115,0.0864628514180508,-7.81918034665894,5.31683915916548e-15,1.7018695114826e-14
"CHMP1A",3121.83102160661,3119.44458277873,2871.10194680237,2873.26120157254,2996.40968819006,-0.119693693979209,0.0799392287447899,-1.49730859127172,0.134312980440268,0.177178381343496
"CHMP2A",1775.15881620768,1612.61609945137,1976.79920877627,1975.46315891959,1835.00932083873,0.222392419106975,0.098739709043668,2.25230984839768,0.0243026982362582,0.0362608299081621
"CHMP2B",1179.96616836695,1266.871207729,408.518102742464,411.234548646686,816.647506871275,-1.577691098738,0.134221169457519,-11.7544132949708,6.7024675588412e-32,3.43392787388715e-31
"CHMP3",2564.40771028094,2776.27987681548,1390.03257056752,1385.13019936697,2028.96258925773,-0.944483219605749,0.0945115592659543,-9.99330904009303,1.63046122175039e-23,6.88849586821109e-23
