"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LUZP1",1687.21274091281,-1.59222123273465,0.0990807068046902,-16.0699422125971,4.14472552550728e-58,3.23948542683919e-57
"IFNAR1",1692.97977370333,-1.64284761938172,0.0990005682314416,-16.5943251511557,7.65999215808651e-62,6.27579868851623e-61
"ST3GAL1",1847.08793752474,-3.15255600849124,0.102548396338918,-30.7421288000661,1.55798294555539e-207,4.20680164504176e-206
"GALNS",1743.62610029766,-2.1065004145684,0.0994593897680247,-21.1795027043854,1.47582120045018e-99,1.85120733149526e-98
"THBS2",1950.2966581637,-6.17374399887597,0.155850049582284,-39.6133592220414,0,0
"MIR22HG",1942.28465333755,-6.08580156644531,0.150286981942602,-40.4945357726966,0,0
"ZNF469",1909.15470987963,-4.63221887051365,0.117137428082888,-39.5451645671769,0,0
"CD9",1909.40089807918,-4.67980995051502,0.1178039896963,-39.7253943824789,0,0
"ITGA2",1762.99855849765,-2.42221637863269,0.103779771119476,-23.3399664742383,1.74265143243524e-120,2.60768210823614e-119
"PXK",1852.79070916972,-3.60490695882754,0.106046326429591,-33.9936995481026,2.76045075415054e-253,9.10359138028987e-252
"MRGPRF",1948.48989473461,-11.3105884835538,0.727363841397898,-15.5501110170892,1.58830265127286e-54,1.18626790805709e-53
"GGCX",1680.78695048393,-1.73346577938432,0.101159063630221,-17.1360401844057,7.99109149055456e-66,6.86498218895188e-65
"WWTR1",1858.37559534223,-3.77012972629512,0.109300894982065,-34.4931276812854,1.01694736938797e-260,3.44747188057592e-259
"RAB31",1684.5103950899,-1.81847650828096,0.104741758189875,-17.3615236149124,1.61383246774938e-67,1.41650287505196e-66
"IFI16",1871.71174864517,-4.16962631573792,0.132904964345526,-31.3729914926107,4.72718712711075e-216,1.33588263172794e-214
"TIPARP",1791.59125049252,-2.9360748333355,0.107278553628828,-27.3687026345824,6.46935437045935e-165,1.36831275999853e-163
"TNS2",1855.40404333058,-3.98742645694137,0.112203987897399,-35.5372971287575,1.30548898187064e-276,4.70752120341633e-275
"NIPAL2",1874.10008048539,-4.43841402104436,0.116121871134684,-38.2220332627645,0,0
"KLHL36",1677.70117504143,-1.93419793436239,0.110956923315295,-17.4319715847399,4.71905298530818e-68,4.18967046013979e-67
"ATL3",1628.05291176851,-1.54454016199493,0.101247403037546,-15.2551089278029,1.52240755090188e-52,1.10782218699732e-51
"SESN2",1757.02603125852,-2.75012490409302,0.103105207304787,-26.672997183968,9.68546656701388e-157,1.93299605375045e-155
"CLEC11A",1893.84344554082,-6.05882760918295,0.153354610797225,-39.5086106487814,0,0
"MET",1820.42784373595,-3.68055572276536,0.10736789201462,-34.2798545608421,1.56667596812147e-257,5.23787886664862e-256
"GPR176",1837.17255885884,-4.11173839968693,0.111882907874302,-36.7503712390669,1.14686323847142e-295,4.43697613717507e-294
"TRIB3",1695.10590119377,-2.25788268049605,0.101395595682141,-22.2680547937621,7.54041327596275e-110,1.02864561509198e-108
"BOC",1826.77684951378,-4.27832985602807,0.113904777369369,-37.560583101395,0,0
"LATS2",1865.44247256867,-5.90246637020773,0.147050309615875,-40.1390951547547,0,0
"TECPR2",1630.05335190617,-1.76888162250605,0.100487467684809,-17.6030072531468,2.33585166103676e-69,2.11697463239319e-68
"RGL1",1662.02060999813,-2.05675690431349,0.105870593171825,-19.4270839776577,4.55515722249989e-84,4.890315440388e-83
"PARD3B",1836.53439595286,-4.71657124965729,0.127459060663344,-37.0045975947924,9.65855310453582e-300,3.78847265421331e-298
"GBE1",1701.77073742289,-2.47153155779553,0.103732105957828,-23.8261002702513,1.79191116903866e-125,2.82579566341249e-124
"RIPK1",1588.80763532083,-1.50428175529566,0.100805890851868,-14.9225580229846,2.35085462577159e-50,1.66709457052629e-49
"CAPN5",1603.48361597546,-1.63138596742672,0.101056880534013,-16.1432448617652,1.26701522563083e-58,9.97172687308339e-58
"BAG3",1779.98783081737,-3.5986281026552,0.107333971713578,-33.5273916096033,1.92302034343504e-246,6.19745303850107e-245
"NFASC",1627.17363007058,-1.86218538012684,0.100864277381459,-18.4622884183686,4.1536444474968e-76,4.09434110831605e-75
"SLC2A10",1793.55576027199,-4.05188381839817,0.11185279652358,-36.2251454083581,2.44742465134825e-287,9.11558339440759e-286
"MX1",1857.25591795822,-9.78096045078165,0.462593592033441,-21.1437439238773,3.1506562185446e-99,3.93461361880599e-98
"JDP2",1781.91387579159,-3.8700310154604,0.112215572866224,-34.4874683309241,1.2363479791338e-260,4.17457933948478e-259
"TMEM39A",1571.85226735196,-1.50792563285863,0.111312353520816,-13.5467949887219,8.27656905616387e-42,5.11346849217487e-41
"FUT8",1663.92527385115,-2.35399960092102,0.102312844106223,-23.0078600735315,3.88893685331242e-117,5.68413971744046e-116
"RAB3GAP1",1584.46215404315,-1.65972176384057,0.10721003844928,-15.4810294618611,4.65956370229799e-54,3.4618560769829e-53
"MYO1E",1682.54038951578,-2.6349550788854,0.102865437389562,-25.615553151313,1.02373984793556e-144,1.8635795902827e-143
"CACNA1C",1726.61371016433,-3.24560904793316,0.105602135231057,-30.7343127185051,1.9815872897007e-207,5.34210770290105e-206
"PLEKHA5",1685.59283915643,-2.73100475821611,0.110148115366324,-24.7939308732927,1.04234510438897e-135,1.77386665861144e-134
"TCIRG1",1826.4431195683,-6.95838285393399,0.190635701343771,-36.5009429235189,1.07140009589543e-291,4.06175429211787e-290
"DNAJC3",1619.95037156367,-2.06711548255755,0.101696638479366,-20.3262911485218,7.52823177209327e-92,8.76350160501934e-91
"DNAJB12",1582.44867366636,-1.74572598605571,0.102369994230994,-17.0531023193822,3.31463851840666e-65,2.83035799882447e-64
"JCAD",1712.39864439363,-3.18476531075866,0.111156418692709,-28.6512047456559,1.54859598594201e-180,3.57355356321183e-179
"RGMB",1707.2794987392,-3.11594684700037,0.111852424477504,-27.8576603194422,8.69934621055246e-171,1.90644769083901e-169
"NUCB2",1558.11187846309,-1.58296494379763,0.125769088911509,-12.5862798045027,2.5123764935595e-36,1.41198551841875e-35
"ZBTB47",1730.80324373788,-3.49617722581003,0.10836767838675,-32.2621770426107,2.37434609860774e-228,7.12471627893177e-227
"IKBIP",1582.16345771612,-1.79928274674872,0.102229705123274,-17.6003906553292,2.44631017972192e-69,2.21590037826118e-68
"FAM102A",1602.95914387906,-2.00033050329669,0.103521256336676,-19.3228963218059,3.44753308200673e-83,3.66184501968745e-82
"SP100",1782.52361653658,-4.96225695143371,0.1302986413061,-38.0837198430663,0,0
"SLC17A5",1706.21268945736,-3.21551889254905,0.106971389579264,-30.0596159888752,1.63478956331443e-198,4.16270853723122e-197
"MARCHF4",1705.06955630658,-3.23118087143059,0.106424920404433,-30.3611302611413,1.7914708299218e-202,4.65234565372963e-201
"SIM1",1813.80737977131,-14.6505083788581,1.4464363657203,-10.1286919535948,4.12125485325816e-24,1.76845357321214e-23
"GYPC",1812.6193460631,-14.6495215179235,1.44589523769209,-10.1318001028255,3.99231101664014e-24,1.71442251091318e-23
"EDA2R",1720.96002463524,-3.66497880368515,0.109879137876457,-33.3546374181228,6.23986804311726e-244,1.99958337442082e-242
"GLMP",1631.01732303831,-2.45672791996919,0.103842421432802,-23.6582302884661,9.71178606872088e-124,1.4994997690105e-122
"SYNE3",1682.86136036216,-3.18980394105069,0.106516026070369,-29.9467043479763,4.85684988812382e-197,1.22386852373731e-195
"SYNGR1",1664.0452899127,-2.94274473835203,0.104986573337503,-28.0297246095642,7.05802007516309e-173,1.56902372979803e-171
"EIF2D",1540.93555560702,-1.71271992674876,0.103616516646171,-16.5294103892466,2.25337036364664e-61,1.83379215410515e-60
"TMEM43",1573.53968221204,-2.00944338390346,0.105592839790731,-19.0301102601831,9.60503971133692e-81,9.93495703150708e-80
"REXO2",1668.39675274231,-3.15391678193405,0.107402034278752,-29.3655218275322,1.51418533490215e-189,3.68437302693096e-188
"JADE2",1571.79230079091,-2.06675556466694,0.111472476967443,-18.540500945992,9.73110381550349e-77,9.65380065435229e-76
"SVIL",1637.75878645871,-2.77799379262813,0.108106318615441,-25.6968679371101,1.26700826307667e-145,2.32888185498854e-144
"ZNF703",1750.67121313232,-5.3604842055225,0.144608895622625,-37.0688413215694,8.92913911243814e-301,3.51861945906379e-299
"LIMS2",1765.47774511782,-7.25252037063843,0.209806188720362,-34.5677142074434,7.72386579539572e-262,2.62890053444892e-260
"GNPTG",1582.53275556461,-2.25732423353142,0.110775499979282,-20.3774682484267,2.65012654860893e-92,3.0977115830402e-91
"VPS18",1501.3114314615,-1.50722265439371,0.103547239668876,-14.5558940944589,5.35807791915137e-48,3.66203603134273e-47
"SGSH",1559.06981944284,-2.07037021196189,0.103444691994097,-20.014272091216,4.13634102120746e-89,4.67098510001247e-88
"INPP4B",1738.39868487996,-5.60951105474841,0.143054009437602,-39.2125399127327,0,0
"MID1",1570.28465266581,-2.2869027239617,0.104464212254815,-21.891733777529,3.11440982245163e-106,4.13566352029073e-105
"WARS1",1540.55728293368,-1.99796183758169,0.111036892990917,-17.9936756492738,2.18380379655826e-72,2.06054020448586e-71
"TMEM87B",1583.4825466635,-2.48071092313288,0.108679855901657,-22.825857676676,2.53907746477521e-115,3.64220368764715e-114
"GRIA3",1673.98057697724,-3.85351424945442,0.113618124066635,-33.9163692510395,3.82223483477662e-252,1.25080609699125e-250
"EREG",1747.57021385498,-14.5968303002,1.44620044939306,-10.0932276063985,5.91906391685561e-24,2.52967744247297e-23
"LBH",1581.79692991324,-2.4992928408681,0.107107373761543,-23.3344610468403,1.98203511037829e-120,2.96328206995289e-119
"EEA1",1551.158658843,-2.18452987223731,0.11391892610242,-19.1761803501667,5.85250507534431e-82,6.12439594575771e-81
"MTSS2",1500.11715627286,-1.70280131553961,0.106865582524409,-15.9340479443013,3.6775920306975e-57,2.84297783565618e-56
"TNFRSF10D",1741.08008103656,-14.5914437118521,1.4459188357772,-10.0914680345865,6.02614561914349e-24,2.57479389171152e-23
"ENPP2",1734.71294951141,-8.13839758973315,0.273265193026836,-29.7820498087875,6.67271113954501e-195,1.66906223849827e-193
"FOSL1",1686.25805541409,-4.55045050152127,0.129595852365634,-35.1126245050105,4.3258720170588e-270,1.51485794510776e-268
"CYBA",1479.918653608,-1.67600000678113,0.104899228951485,-15.9772385701354,1.84123753733065e-57,1.42857827017012e-56
"CPQ",1709.812161823,-6.63238236658193,0.181623207832455,-36.517262555456,5.90199207867479e-292,2.24752092969087e-290
"ATP10D",1530.79841056239,-2.20269268870571,0.104884088074319,-21.0012093268611,6.39372179992556e-98,7.88605454247899e-97
"NRG1",1554.34776376416,-2.48879807132877,0.105622610927546,-23.5631182516025,9.21127673013386e-123,1.40687341712764e-121
"MYO9A",1480.11543983784,-1.78232922439255,0.104845231589579,-16.9996212261664,8.26522361939142e-65,6.99434768070473e-64
"PLK2",1531.12383061685,-2.36282871919895,0.111888764794195,-21.1176584489521,5.47418904015851e-99,6.82124920455261e-98
"ZFYVE26",1455.21018490108,-1.63680454065432,0.104572941540862,-15.6522759763313,3.20547378295616e-55,2.42070994796476e-54
"KIFC3",1483.44641267173,-1.92497469819897,0.106734495797473,-18.0351692657224,1.03179015312724e-72,9.75719596921660e-72
"NUAK1",1593.04838452789,-3.27106705818248,0.109990398822311,-29.7395690279011,2.36582731725836e-194,5.90032469255742e-193
"ARSA",1560.05852560657,-2.83219202975466,0.108438930928734,-26.1178527443798,2.28593899462682e-150,4.37211575278626e-149
"KIAA1549L",1464.53552810051,-1.83110395725306,0.104938777800755,-17.4492594218101,3.48724767870335e-68,3.10091175785852e-67
"RETSAT",1521.01557895014,-2.42977535528169,0.105726748644955,-22.9816521024515,7.11295085485832e-117,1.03607510565106e-115
"DTX3L",1531.6975600551,-2.56792241632209,0.130372626397025,-19.6967913226045,2.29725638993811e-86,2.52045235960651e-85
"PLAGL1",1550.35472109645,-2.95286294036641,0.108037213840343,-27.3319056962182,1.77223329524768e-164,3.72981540105162e-163
"BCAR3",1492.62761715751,-2.24935163038581,0.106262497454696,-21.167878454436,1.88870125341328e-99,2.36386898216442e-98
"EPS8",1591.14352566036,-3.74519026287043,0.115250562456473,-32.4960692862985,1.21172106761365e-231,3.70808479501805e-230
"HIVEP2",1506.79823117927,-2.48243006310602,0.110828038098066,-22.3989353750849,4.03095867651141e-111,5.57052906117736e-110
"EHD4",1426.53891180116,-1.69167278444558,0.107829209698711,-15.6884464717152,1.8144191582909e-55,1.37326626490252e-54
"NEU1",1476.24765680212,-2.20048103877693,0.107197284256299,-20.5273953910604,1.22571200027663e-93,1.45069634931696e-92
"KLHL29",1476.88684790763,-2.24764324648699,0.109882860919197,-20.4549028636941,5.43303650604015e-93,6.39907711640679e-92
"MAMLD1",1628.50992600262,-5.48122625908879,0.144068079701013,-38.0460839796301,0,0
"MMP3",1648.13203265591,-9.25988880945895,0.398343655345082,-23.2459804121574,1.56214166280645e-119,2.3114808803409e-118
"PITX1",1648.77357527317,-14.5128514232612,1.44603913327989,-10.0362784721761,1.05582654187004e-23,4.48303949678019e-23
"GLT8D2",1624.87046635142,-5.52624419062523,0.14649737838069,-37.7224783931945,0,0
"ADGRD1",1640.96152153397,-9.25362968054236,0.398072394325835,-23.2460974748426,1.55788865682006e-119,2.30882905300453e-118
"NAV3",1610.08177296414,-5.08723100981517,0.135136671696605,-37.645081427168,0,0
"PI4K2A",1428.64994388996,-1.86059538405987,0.106254508365738,-17.5107429574237,1.18635526653572e-68,1.06439819581842e-67
"ANXA4",1479.59681047158,-2.45135145980853,0.107095222612414,-22.8894566910809,5.91735519249136e-116,8.54594902970011e-115
"AFF3",1458.27351104959,-2.25049188557267,0.107589854951149,-20.9173242829866,3.72432169252407e-97,4.57367170107222e-96
"GM2A",1420.95571084953,-1.86215921338743,0.113047905083984,-16.4723018264161,5.80200294817235e-61,4.69020552459587e-60
"TINAGL1",1629.74808000066,-14.4960800617623,1.446472135126,-10.0216794432058,1.22405038524099e-23,5.18823851832617e-23
"SERTAD4",1382.65999079869,-1.53744196116802,0.108472400811851,-14.1735773308343,1.3352169822281e-45,8.81357373733467e-45
"MFAP5",1625.87264489109,-10.4640295638433,0.597232414429979,-17.5208667698161,9.93009358796279e-69,8.91399098826427e-68
"ALAD",1399.39730616256,-1.73644564836063,0.107825217298759,-16.104262916061,2.38118589454095e-58,1.86540872845404e-57
"TRIM14",1424.28719032885,-1.99871151123048,0.119336112154236,-16.7485891332479,5.79852086634591e-63,4.81574955471975e-62
"FAM126A",1614.69146060718,-7.38761736576334,0.226647019189473,-32.595254913048,4.78797780933901e-233,1.47584419444308e-231
"TRIM56",1610.09923732357,-6.70018779014991,0.189085208918331,-35.4347536144079,4.98154182276154e-275,1.78118960669015e-273
"SIRPA",1572.65507869576,-4.6320755671548,0.126864170100962,-36.5120866156966,7.13084134464447e-292,2.70940065766089e-290
"RAB11FIP5",1526.48691368124,-3.47024137451017,0.115289919837083,-30.1001282628523,4.82664349758541e-199,1.23271749117279e-197
"GPRC5A",1598.94510062175,-6.53472589225226,0.182671405418739,-35.7731188265215,2.89227316208873e-280,1.05187082194679e-278
"C11orf68",1485.12985947695,-2.90041969559828,0.110068354904477,-26.3510770022449,4.98859422956276e-153,9.73865337872344e-152
"SCARA3",1425.12929911505,-2.16164281421459,0.109177608193405,-19.7993237806171,3.01716606297983e-87,3.3296652640448e-86
"ABHD4",1546.17742467491,-4.21535290590676,0.121577049526552,-34.6722750907535,2.06264189178597e-263,7.09147973483661e-262
"RASA2",1367.36582412654,-1.61989770503416,0.119262197480846,-13.5826585393442,5.07503465986484e-42,3.14922866873016e-41
"GALNT6",1478.42052299249,-2.89840315744588,0.109988969337693,-26.3517621348654,4.89921020720506e-153,9.57516526572736e-152
"SLC36A1",1426.33177102525,-2.24110325358355,0.107563425015322,-20.8351793675621,2.07735320959174e-96,2.54008401092197e-95
"CCL2",1499.21191939305,-3.31957322042181,0.114966835513562,-28.874181024407,2.51927729884023e-183,5.9180367418399e-182
"EXOC6B",1376.465230512,-1.81732060741999,0.107762226173808,-16.8641709803662,8.25522286663606e-64,6.93749159658322e-63
"SRPX2",1576.32501420616,-8.91491130329191,0.363967722806298,-24.4936865130658,1.72465337680507e-132,2.85492328963521e-131
"TOR4A",1553.15073809371,-5.47621891162146,0.146995501259144,-37.2543299945432,9.01633416312254e-304,3.62875401484534e-302
"KRT18",1492.96468246125,-3.63010940734491,0.120891793245557,-30.0277571362629,4.26196171884576e-198,1.08199040108933e-196
"ERCC6",1378.33163008469,-2.07511707403745,0.109370154306404,-18.9733395476791,2.83322499738212e-80,2.91280226123111e-79
"RRAS",1507.73244347475,-4.24499259991737,0.123238216491759,-34.4454238365356,5.27249654077119e-260,1.77674764381861e-258
"ATF6B",1365.20617492324,-1.95020171344492,0.108477524360341,-17.9779334469944,2.90105457661481e-72,2.7312367477398e-71
"ANK1",1411.41388736392,-2.48767438028914,0.110443160377274,-22.524476588602,2.38966288169554e-112,3.34868270484464e-111
"MRTFA",1387.13547344722,-2.20585764474545,0.108725530161456,-20.2883135310519,1.63094441296009e-91,1.88949249043071e-90
"PDGFC",1488.04188594902,-3.80275749719173,0.117680372135056,-32.3142885104704,4.40662502535131e-229,1.33171031015243e-227
"LARP6",1410.02568616941,-2.49211764056009,0.110981079709444,-22.4553378565483,1.13490966231082e-111,1.58253741417792e-110
"ARFGAP3",1440.30043106616,-2.96302314488125,0.112980327386305,-26.22600954899,1.34254753151569e-151,2.57647765822176e-150
"SNX30",1355.77788344547,-1.91162374111932,0.109042219677623,-17.5310420749956,8.30336706706741e-69,7.46160773899857e-68
"DENND2B",1390.18434526511,-2.31275882197599,0.109215050511129,-21.1761914786673,1.58327403416822e-99,1.98452591854709e-98
"EVI5L",1354.83774722024,-1.93506356375878,0.108855702801066,-17.7764096318877,1.07657346951212e-70,9.88352638172643e-70
"SLC35C1",1401.32807383158,-2.47704467106177,0.109471825533489,-22.6272345326333,2.33813803157519e-113,3.30924469402275e-112
"TBX5",1547.38077800414,-14.421307380807,1.4464374251196,-9.9702255558097,2.05761021216296e-23,8.66512567403316e-23
"RNPEPL1",1323.64104642546,-1.63461398500771,0.110033861355335,-14.8555541437287,6.40362317982444e-50,4.50908524403558e-49
"PLA2R1",1544.04546387714,-14.4181540704388,1.4463827735899,-9.9684221450268,2.09530982605771e-23,8.8191022824465e-23
"HELZ2",1336.05522666492,-1.79633765172157,0.128378530444684,-13.9925082916849,1.73194084137211e-44,1.12058221904243e-43
"PLAT",1407.7065561273,-2.6353106669849,0.110363694646559,-23.8784201219842,5.13323089533689e-126,8.14792462863567e-125
"RRAS2",1345.85511246091,-1.93054634080934,0.131161792335513,-14.7188164055504,4.88128998150021e-49,3.39352554424067e-48
"ITGAV",1355.56902372212,-2.07277583024001,0.118932605278581,-17.4281545870861,5.04479097843751e-68,4.47418955497559e-67
"NABP1",1506.84704969851,-5.14521974278503,0.144447976125577,-35.6198811557734,6.89783206213225e-278,2.49261233496285e-276
"PGLS",1298.05114911636,-1.51291888088335,0.113844904195251,-13.2892982042358,2.67071328432071e-40,1.60337201911993e-39
"TAOK3",1315.83217714367,-1.73217217127135,0.109226571784051,-15.8585236447407,1.22745528156506e-56,9.4544673478916e-56
"SLC9A7",1419.48568001876,-3.09036949842048,0.112992471857728,-27.3502247327739,1.07327024201954e-164,2.26440022241738e-163
"FLYWCH1",1317.33607705029,-1.81213480340766,0.119157067797983,-15.2079506226179,3.13195087638601e-52,2.27223638122768e-51
"ATXN1",1456.07340969951,-4.18812019997676,0.125405619263698,-33.3965911939732,1.53644486984988e-244,4.93288840633843e-243
"TGFBR3",1504.68473263111,-14.3809357630072,1.4464078741664,-9.94251761198089,2.71867663748158e-23,1.14038043988607e-22
"SEMA3D",1469.5115981459,-4.87274603447497,0.13801659452191,-35.305508380019,4.83382652531026e-273,1.72112598964087e-271
"ITGA8",1496.21951928754,-7.83635367884447,0.267406121549571,-29.3050646463671,8.93934965086473e-189,2.16276231439155e-187
"USP9Y",1495.48805900504,-14.3720993025881,1.44662346109008,-9.9349275669553,2.93389101722349e-23,1.22822787864244e-22
"TMEM130",1325.3698568037,-2.18687329574588,0.112673745884211,-19.4088984845966,6.49035621874041e-84,6.95910416787166e-83
"DUSP14",1353.12426659082,-2.5605871136458,0.112558961814482,-22.7488515562726,1.47306894026055e-114,2.10063836115745e-113
"RIC1",1312.55827613444,-2.17683816930942,0.119464679497294,-18.221604732625,3.47803887333817e-74,3.3392318951258e-73
"COL8A2",1455.76025388395,-5.52873654637511,0.152304687729091,-36.3005015066198,1.58870879599681e-288,5.94331061480394e-287
"PDIA5",1316.43467633553,-2.28066230179673,0.118582522880306,-19.2327018046224,1.97087862706009e-82,2.07265650786307e-81
"HIVEP1",1252.29926351402,-1.5792097373004,0.113480587351328,-13.9161223444436,5.05599885063998e-44,3.24654383664535e-43
"FAM160B1",1278.07746298093,-1.87908554723332,0.110854379934508,-16.9509364297872,1.8941271066315e-64,1.59651884759451e-63
"RAP2B",1291.55000835896,-2.06020657187139,0.111507030483999,-18.4760240043072,3.22058184519457e-76,3.17828948627452e-75
"CPED1",1337.13537897157,-2.6649125991792,0.116149615039493,-22.9437919210758,1.69952276636079e-116,2.46285790647369e-115
"TBX5-AS1",1461.38668393993,-14.3388034557118,1.44637402093604,-9.91362071508469,3.63238690536037e-23,1.51690334892158e-22
"SIRT2",1255.348821129,-1.75085292488541,0.113285052714037,-15.4552863148244,6.95020752307592e-54,5.1501886811484e-53
"VDR",1451.40301357328,-9.42469436973745,0.447147254595434,-21.0773839554592,1.28280811827223e-98,1.59379759186069e-97
"PARP9",1343.6462796748,-2.94614192962546,0.148646347085747,-19.8198071287011,2.00877074921647e-87,2.21971128202293e-86
"RCN1",1301.09071087809,-2.34212401576862,0.112988854106235,-20.7288058127088,1.90457530375583e-95,2.29413524531837e-94
"DNMBP",1343.33887888239,-2.99287223523128,0.114934144042034,-26.0398879739056,1.75138302908066e-149,3.32723594696935e-148
"RASSF2",1274.00971223444,-2.05228502411431,0.11223243359661,-18.2860244436177,1.06935417497664e-74,1.03310075698539e-73
"APBB2",1279.44679761542,-2.15029052352189,0.112952644717253,-19.0370976164796,8.40585301957436e-81,8.70518339539334e-80
"STC1",1438.26528304795,-10.8723515421846,0.728702421377863,-14.9201528953707,2.43714303780944e-50,1.72756416336208e-49
"UAP1L1",1262.63368800593,-2.0085327606331,0.116798499064796,-17.1965631126719,2.81755746061967e-66,2.43901100464651e-65
"POU2F2",1370.73726689805,-3.76786563452787,0.121679182548165,-30.9655732034231,1.56799860094993e-210,4.30920521659121e-209
"GBP3",1427.77249982431,-7.26830495823169,0.236318584931735,-30.756383211804,1.00462752544174e-207,2.72130684084571e-206
"ZER1",1215.60849839594,-1.52759190974852,0.112591929368857,-13.5675080648458,6.24078865773751e-42,3.86696660208004e-41
"GRIA1",1424.64013396296,-8.60778703456127,0.347960584842559,-24.7378220681403,4.19257482582317e-135,7.10645617183441e-134
"RHOJ",1425.31185197307,-9.39852313486855,0.448483565772876,-20.9562263862935,1.64633309657698e-97,2.02765201684289e-96
"PLEKHM1",1307.46625259552,-2.83172942761009,0.115061075175095,-24.6106637131704,9.7123940778218e-134,1.62357579741856e-132
"SLC38A7",1216.1137332989,-1.78076701269834,0.112977756950224,-15.7621027427807,5.67141466513991e-56,4.33303223898949e-55
"ELF4",1307.33410854644,-3.08041703104515,0.124683276701383,-24.7059358122481,9.23396776077633e-135,1.55430830970292e-133
"COPZ2",1368.89998114873,-4.77858696390609,0.140203278647778,-34.0832754411612,1.3051579604526e-254,4.32945367193886e-253
"DHRS3",1382.32407681828,-5.98589683581533,0.177441742016434,-33.7344345687326,1.8084372067581e-249,5.87275287181254e-248
"SPATA18",1359.49627761341,-4.67582853328001,0.137655298736219,-33.9676610795785,6.69234147474083e-253,2.20276603889531e-251
"AR",1391.60886383719,-11.2399856699926,0.839571145196322,-13.3877703328696,7.12888615238865e-41,4.33812262315188e-40
"ZHX3",1280.39711324651,-2.84496035110965,0.117178041769743,-24.2789545561791,3.27119168431842e-130,5.32674204855839e-129
"DHDDS",1186.83766478499,-1.64363932440347,0.115956715468595,-14.1745936642076,1.3160268152953e-45,8.69027971655343e-45
"PGPEP1",1207.50993149223,-1.88226441728993,0.11374058931716,-16.5487485917743,1.63465229752446e-61,1.33219455955641e-60
"HEXIM1",1180.31791485555,-1.57530802987333,0.120101884344561,-13.1164305911631,2.6513141485261e-39,1.57062851407629e-38
"TPRA1",1190.94342167608,-1.70006399757184,0.114037649320886,-14.9079186364855,2.92736220064637e-50,2.06987175752614e-49
"FLRT2",1366.38630489298,-5.71669927593673,0.162663777229827,-35.1442673549848,1.42212221907071e-270,5.01106302255125e-269
"ERMP1",1219.89012586099,-2.05689703136192,0.120919654897466,-17.0104441094053,6.87149145822802e-65,5.82944110522201e-64
"PPP2R3A",1213.59101917795,-1.99445007409091,0.114343523521553,-17.4426151360901,3.91731697310413e-68,3.48151289749872e-67
"TESK1",1207.34364180653,-1.96107424801152,0.117024992250179,-16.7577387556591,4.97176754084259e-63,4.13113991749856e-62
"B3GNT9",1259.85302213076,-2.70468098090199,0.116095347497404,-23.2970660685819,4.74748319815352e-120,7.0729170734596e-119
"TRIP10",1194.44345220416,-1.83096078095642,0.114250742514014,-16.0258107795828,8.43830441014979e-58,6.57715291886113e-57
"SAMD9L",1352.39526504487,-5.58468516239345,0.180830968052077,-30.8834555416699,1.99234761132539e-209,5.42276151133822e-208
"FHL2",1313.15374514246,-3.87182249328728,0.126677525810456,-30.5643993953637,3.64003753461457e-205,9.59975116271643e-204
"NEXN",1335.52796663764,-4.72396865294355,0.151617050109438,-31.1572389090394,4.04706191065053e-213,1.13051479425146e-211
"EEF1A1P5",1194.89488369956,-1.90708612811754,0.125044010320288,-15.2513193013622,1.61339932780306e-52,1.1725277784941e-51
"SLC7A11",1360.45223211836,-6.9740937497527,0.219446957800898,-31.7803163900782,1.21097338211573e-221,3.48102974327541e-220
"ABCC3",1281.84142080609,-3.29563068723943,0.119515102406991,-27.575014545163,2.21884029211532e-167,4.77627167570172e-166
"NPR 2.00",1298.94137968788,-3.74588242309152,0.124402232732448,-30.1110546074184,3.47239686635226e-199,8.88180547863356e-198
"BACE2",1358.90953247395,-10.4683187527938,0.653952869839744,-16.0077571880052,1.12803289935002e-57,8.78427820383346e-57
"TBC1D2",1323.34045131342,-4.64666068589701,0.136869126233804,-33.9496628184755,1.23380719627862e-252,4.05318789585999e-251
"STX7",1234.90254676307,-2.60928586612239,0.116327605632267,-22.4304957704608,1.98413782655079e-111,2.75090586499091e-110
"BTN3A1",1157.40516764974,-1.61222204608172,0.115766277543812,-13.9265257576548,4.37106358420965e-44,2.81098613836489e-43
"ZNF275",1159.08654289478,-1.6369623745597,0.118075640921839,-13.8636755369662,1.05149075767263e-43,6.711205948257e-43
"RPS6KA4",1167.43404997697,-1.74407721518608,0.11630669056299,-14.9955020364157,7.85663749605397e-51,5.61367821762645e-50
"MT2A",1202.52399383677,-2.22074525472228,0.117984767196957,-18.8223048405486,4.95801598511732e-79,5.03630044804022e-78
"CAP2",1249.04750412321,-2.93814864800593,0.118938470105889,-24.7030977058149,9.90576973929031e-135,1.66573854705056e-133
"HS1BP3",1157.74604262251,-1.67394980985165,0.115129562130107,-14.5397044762485,6.7885081889343e-48,4.6303623727253e-47
"STX5",1169.82519333503,-1.85153756000655,0.115667613332851,-16.0073983257395,1.13455678966043e-57,8.83103231695356e-57
"RNF6",1164.76299635817,-1.82408396883574,0.115473775988562,-15.7965213592428,3.28764803465656e-56,2.51973890887216e-55
"CES2",1150.33529697046,-1.67768488946191,0.118023995286957,-14.2147779812307,7.41863465537854e-46,4.91220627629431e-45
"TRANK1",1331.08379120091,-7.10706693853421,0.232306064947357,-30.5935488173533,1.49135238698169e-205,3.96386994373974e-204
