"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SRRM2",22253.8535758029,-0.748525677767801,0.0542751917040539,-13.7913041716975,2.8751468857559e-43,1.82343146779978e-42
"RPL19",20705.7071082149,0.0306145276907802,0.0563593615423844,0.543202173568927,0.586990610216609,0.644653625132366
"NCL",18240.9230545565,1.05889417324871,0.0598105644643102,17.7041327520086,3.89636247936221e-70,3.5559280144808e-69
"TPT1",19759.9032876444,-0.264680618695462,0.0567695711214118,-4.66236776968765,3.1259193218751e-06,6.61730197715652e-06
"HSPA5",20239.6964441439,-0.856191762208346,0.0548503401384922,-15.6095980452726,6.26303194131957e-55,4.69423364922204e-54
"NPM1",17831.6646919223,0.536364388878642,0.0555442912718657,9.65651692724581,4.61281087579042e-22,1.86090213573455e-21
"CCND1",19690.7949514465,-0.848000599829105,0.054886067048201,-15.4501979361063,7.5212135948387e-54,5.5684521227001e-53
"CANX",19562.2452156827,-0.984376705405726,0.0610706539338471,-16.1186534284048,1.88675810657027e-58,1.48080867292003e-57
"ILF3",15949.0939498732,1.39413580313086,0.0638473888280923,21.8354396118616,1.06909348615863e-105,1.41083789968284e-104
"EIF4G1",18427.904431364,-0.411623688435918,0.0555797249002141,-7.40600442292459,1.30161494236147e-13,3.94057543334532e-13
"FSCN1",16034.0162314807,1.01247243389149,0.0568023381602848,17.8244851652848,4.56271733047232e-71,4.2138766253802e-70
"NONO",16226.5979833253,0.841328451453687,0.0565622343296265,14.8743850278385,4.83406559206913e-50,3.41095845516004e-49
"YWHAE",15945.4898397517,0.818520670360295,0.057338996459893,14.2751132893096,3.12779110031011e-46,2.08323153128106e-45
"CSDE1",17449.144507517,-0.246835412314803,0.0608446459779241,-4.05681401128311,4.97466651123264e-05,9.63065496714637e-05
"RPL27A",15898.1714309663,0.738257137836123,0.0651291212993533,11.3352847867065,8.77462086387485e-30,4.3046840194122e-29
"HNRNPK",15558.6592442243,0.852591379096027,0.0597300038485544,14.2740888023007,3.17409407893375e-46,2.11324240833441e-45
"RPL7",16065.5096814139,0.413512525576774,0.0596531066182852,6.93195290268458,4.15070161048263e-12,1.18082941628873e-11
"RPL12",17226.000134444,-0.526987614359002,0.055616438416903,-9.47539305571282,2.65758271899309e-21,1.05017182176311e-20
"DYNC1H1",17511.0611296742,-0.955260194336018,0.0588101499050803,-16.2431178270725,2.49893971809396e-59,1.9860548512919e-58
"GANAB",17657.6511986752,-1.20201474944897,0.0557284578354654,-21.5691371363234,3.50164658674403e-103,4.52258293758635e-102
"RPL23",14710.6572252806,0.908459084190374,0.069424497220783,13.0855695115991,3.98164628731103e-39,2.34888088029491e-38
"HNRNPC",14638.7328625212,0.954029242896771,0.057304650697347,16.648373758274,3.10937436837405e-62,2.55489183708103e-61
"YWHAQ",13954.4163502501,1.48849338899608,0.0583686322925137,25.5015978708652,1.89242114713004e-143,3.39038826612411e-142
"RPL18A",14749.3570211557,0.606521828540193,0.0575443999390321,10.5400669601699,5.64586854404926e-26,2.53407588139885e-25
"RPL11",14747.8505407388,0.529996789601224,0.0572569119438246,9.25646828667969,2.11305913911229e-20,8.11216013080541e-20
"GNB1",14922.6071451889,0.278423923199409,0.058291589576927,4.77639956673296,1.78461620592859e-06,3.8386425584462e-06
"SLC25A6",14258.870833344,0.825617506537034,0.0580279572457309,14.2279264293381,6.14777782894257e-46,4.07707374645688e-45
"RPS9",14087.0415817436,0.929902716364947,0.0574784209301383,16.1782926760495,7.17567611362477e-59,5.66845037738619e-58
"SFPQ",14189.0502650357,0.817415338286019,0.0643037847268903,12.7117764803072,5.08656125524996e-37,2.89317335429221e-36
"YWHAZ",14552.169212297,0.221975378739482,0.0618670653992875,3.58794097161166,0.000333299720964344,0.000603814662491564
"PRPF8",14803.4125475139,-0.0527875298673575,0.0566587362041835,-0.931675032021977,0.351504493638725,0.413317108831356
"RPS19",14361.2865231124,0.268161693855028,0.0616417653970422,4.35032468859004,1.35936098461787e-05,2.750463064421e-05
"SNRNP200",13243.1635219709,1.13804420842289,0.0580443837554041,19.6064482865137,1.36218656110435e-85,1.4868493929175e-84
"RPS5",13085.9913901636,1.16182259712761,0.0585925609993935,19.8288413633198,1.67861986450795e-87,1.85730812891225e-86
"TPI1",13057.4720806966,1.12191978393865,0.0582011652478688,19.276586287587,8.44705119395688e-83,8.94418438143165e-82
"TTYH3",14473.6981643118,-0.143143684313359,0.0578019489855055,-2.47645082606563,0.0132695902928202,0.0205330467869223
"ACLY",15164.7199050646,-0.782716235506757,0.0570026088477361,-13.7312353123614,6.59985503753965e-43,4.15617122571648e-42
"RPL29",13121.9835709988,0.815098541018917,0.0582492769311495,13.9932817017173,1.71320466029077e-44,1.10888216274308e-43
"DDX3X",13745.3735006443,0.242030734028988,0.058120606884006,4.16428435635609,3.12330662328733e-05,6.1438776569275e-05
"EIF4G2",14659.8026494695,-0.479852360791384,0.0574551189730317,-8.35177734148663,6.7243334307709e-17,2.30626169200753e-16
"SET",12870.8699646114,1.05974616391726,0.0741239932995861,14.2969383696598,2.2864954391408e-46,1.5252882379563e-45
"MT-ND6",15918.913054056,-1.46082473471094,0.0646315070506371,-22.6023622436411,4.1079834560647e-113,5.79966675127206e-112
"RPLP1",13311.6175207519,0.601358658598289,0.0647942720587785,9.28104660320533,1.6782187314915e-20,6.46763488442289e-20
"HNRNPH1",12868.6610991937,0.955560524788865,0.0599866906666949,15.9295422729395,3.9523971006181e-57,3.05402694981337e-56
"BSG",15160.088779688,-1.03980140831553,0.0565374143020259,-18.391385972497,1.53992592035183e-75,1.50483900064761e-74
"SPTAN1",15242.2067381037,-1.10344854242807,0.0589853075841934,-18.7071762040581,4.32702647772203e-78,4.3485335915758e-77
"SEPTIN9",14605.7239683492,-0.683444011926908,0.0573355101300992,-11.9200825173809,9.30163676380431e-33,4.87288706960063e-32
"ATP5F1B",13032.7771607673,0.590240138726141,0.0583759376955576,10.1110176902744,4.93687536395139e-24,2.11523438903508e-23
"RPS20",12320.0767518818,1.32062319105888,0.0667396275126812,19.787691964687,3.80051710251336e-87,4.18599108100434e-86
"RPS16",12442.35719214,1.09702874555924,0.0607174616968908,18.0677636202209,5.7185185887284e-73,5.42891669709129e-72
"RPL37A",12313.5991932923,1.19688653471475,0.0694997636749924,17.2214475478198,1.83344658572384e-66,1.5887375924456e-65
"KPNB1",12331.9222294616,1.09867145530904,0.0700739482885551,15.6787434152398,2.11394938721552e-55,1.5985448082132e-54
"SF3B1",13745.0101078243,-0.217637019739819,0.0686688733258863,-3.16936931099721,0.00152770143916283,0.00261293869514013
"ATP2A2",14827.6055295397,-1.10337184805268,0.0568559467383271,-19.4064457871192,6.80763162343328e-84,7.29468867459879e-83
"EIF3A",13623.7080684927,-0.199869937981319,0.0581566950742615,-3.43674855880481,0.000588741877520159,0.00104561246970641
"PRKDC",12576.3837954519,0.688387496069465,0.0616786597899829,11.1608698764441,6.33684739605577e-29,3.05059569655928e-28
"SERBP1",11855.7075437333,1.36001412972017,0.0654295205725857,20.7859406246361,5.8016110506922e-96,7.02313343442312e-95
"RPL37",11856.4495312572,1.32482726819679,0.0634282770385985,20.8870133330373,7.0279348677206e-97,8.62445417582129e-96
"XRCC5",11992.0678519703,1.15228889704787,0.0588757730514388,19.5715289554013,2.70445113005622e-85,2.9406144681738e-84
"MARCKS",13678.157047017,-0.458515212946992,0.379313848395752,-1.20880166881913,0.226739050318465,0.282616764318861
"PRRC2A",13439.307897876,-0.324490394536908,0.0574417622336214,-5.64903272321579,1.6135314266903e-08,3.86083653858947e-08
"RPL10A",12763.1594338192,0.0248881318908152,0.0584165436037382,0.426045951291487,0.670074362843248,0.721337578660691
"UCHL1",12262.7749765212,0.479546267702093,0.0582480229968922,8.23283337406454,1.82836435535316e-16,6.17600242866309e-16
"PCOLCE",14367.2327164983,-1.40236018625992,0.0577995250650903,-24.2624863211362,4.88186107579079e-130,7.93430894844313e-129
"RPL18",12183.6753494242,0.483777223045177,0.0593361727913116,8.15315852518239,3.54540374959955e-16,1.1851040598937e-15
"HDGF",11809.8139488283,0.717511169165031,0.0587041066728744,12.2225038388426,2.35711288562261e-34,1.27616210549616e-33
"NAP1L1",11140.5257750118,1.47656955434255,0.200426520795082,7.36713658694006,1.74331850092176e-13,5.25160010990691e-13
"MAGED1",13940.3803859867,-1.39169784666003,0.0572747121688478,-24.2986440954476,2.026096756833e-130,3.30559340231043e-129
"RPS15",11292.3832899957,0.862675224564974,0.0688207128225667,12.5351102768889,4.7969373221477e-36,2.68438825302657e-35
"TPM3",11513.8908681733,0.580530600349776,0.0608966304022639,9.53304963698277,1.52729324220986e-21,6.07910673205818e-21
"PTBP1",11702.0848242021,0.370206768839629,0.0590860139114084,6.26555667462531,3.71495852807318e-10,9.64163441943686e-10
"HUWE1",13076.1267182502,-0.892517599529063,0.057911389822799,-15.4117800014824,1.364022857054e-53,1.00724192192196e-52
"RPL14",11917.2444714972,0.115953980633063,0.0707350527539698,1.63927184781177,0.10115665636696,0.136602103183307
"RPS24",11758.1927463042,0.144320549131339,0.0626050812739725,2.30525296340984,0.021152410180755,0.0318853762767323
"RPL28",12450.2358498398,-0.539517533267417,0.0612223124715393,-8.81243310628335,1.22458459071184e-18,4.4631640962768e-18
"RHOA",13110.7853341696,-1.15526694781756,0.0587575533277336,-19.661590423512,4.60075474969754e-86,5.0412399141202e-85
"ADAR",12199.7643376002,-0.348786712510351,0.0613434517132776,-5.68580187076199,1.30200275043896e-08,3.13085299638332e-08
"RBFOX2",12100.6179983915,-0.397260375579247,0.0594974713338324,-6.67692872778193,2.44001536290546e-11,6.71439094678974e-11
"NORAD",12408.9465755187,-0.794428576203207,0.0582203609701384,-13.6452018325801,2.15615715277164e-42,1.34435290318185e-41
"PRRC2C",12006.9931751526,-0.553518307255177,0.0593504184744439,-9.32627471689218,1.09657417584966e-20,4.25501846073351e-20
"MAP4K4",12117.6552582986,-0.823560229754927,0.0584077287639372,-14.10019268312,3.78734202259601e-45,2.4816441709788e-44
"ARF1",12048.7781111428,-0.808685945492296,0.0596938155750681,-13.5472316135552,8.22749559637962e-42,5.08499946175078e-41
"TCF4",10263.0668852943,1.0209098042271,0.0611712283941568,16.6893788309901,1.56591524003685e-62,1.29355566326779e-61
"AP2M1",12392.5406686694,-1.32239718150889,0.0582612157702999,-22.6977271933795,4.71761260219479e-114,6.70493158457542e-113
"ATP5F1A",10923.6348514278,0.104137112052784,0.0594464475614652,1.75178023792104,0.079811603593324,0.109723188880445
"PFN1",11267.7358050455,-0.263547297363376,0.0603882044659339,-4.36421813985293,1.27578223705984e-05,2.58443290961644e-05
"UBR4",12110.2250829228,-1.16830292217889,0.0584482862591331,-19.9886600096224,6.91273217199947e-89,7.79069961574246e-88
"DDB1",11026.9964904997,-0.211958262135787,0.0590569874862186,-3.58904629507641,0.000331889904860465,0.000601324743348639
"EMILIN1",11515.685328231,-0.706080913413689,0.0587525868098382,-12.0178693697186,2.86257652602207e-33,1.51269445295454e-32
"DBN1",10530.0975310902,0.291199656597548,0.0609227441063121,4.77981845481871,1.75453554849416e-06,3.77489634603811e-06
"BTF3",10198.3900885568,0.638708082352508,0.0651882751185278,9.79789818324208,1.14952623038448e-22,4.71811345984777e-22
"DHX9",9736.12608494832,1.12925031987055,0.0677173966519986,16.6759263601611,1.961469720946e-62,1.61873672208683e-61
"MAP1B",9964.02374761431,0.771138402295914,0.0608983894641176,12.6627060104813,9.51616547099959e-37,5.39101248697322e-36
"RAN",9712.95201521807,1.1072554129783,0.0634860176680943,17.4409335102265,4.03430200911171e-68,3.58360801897246e-67
"TRIM28",9636.77887914075,1.06539903204686,0.0703027837466477,15.1544359308199,7.0820831459032e-52,5.12711424339386e-51
"SLC38A1",11068.8532602712,-0.594147912105561,0.061197929260932,-9.70862771471024,2.77041779666163e-22,1.1243196143011e-21
"RPL9",9443.66274207622,1.26761972705971,0.069624687244307,18.2064692457682,4.5858384349787e-74,4.39288663167954e-73
"CCT3",9388.67839955256,1.29219650133265,0.065110797781747,19.8461168555195,1.19053555298333e-87,1.31984698641442e-86
"PDIA3",11539.0676415884,-1.27541737696004,0.060168362143874,-21.197475409257,1.00758424381649e-99,1.26667733508359e-98
"TTC3",10903.2798382036,-0.632042337025526,0.0758187196836215,-8.3362306784252,7.66962249416123e-17,2.62516865056095e-16
"SLC25A3",11119.6507605981,-0.893517978004106,0.0599422404179418,-14.906316009781,2.99846007943532e-50,2.11926117308071e-49
"RPL31",9162.77410263103,1.39746503337352,0.0795692803263672,17.5628713448403,4.74149236243829e-69,4.27212234926535e-68
"RPL35",9097.80101777255,1.42909867029509,0.0689384247049502,20.7300743585525,1.85503188982317e-95,2.23604411758387e-94
"RPL21",9584.91219998906,0.616861240526993,0.0718271933340899,8.58812953553379,8.83965770945127e-18,3.12841730646636e-17
"LARP1",10486.2418079495,-0.506651954218066,0.05998348623175,-8.44652396929021,3.00104403178828e-17,1.04253900257501e-16
"EIF4H",9760.83503088908,0.296812821427592,0.0710430041076873,4.17793173523015,2.94171911453364e-05,5.80347978176784e-05
"CAPRIN1",9923.80201450577,0.0571381498587255,0.0611490267308951,0.934408164993031,0.350093387553546,0.411771890180708
"CTNNA1",11215.8366780224,-1.33276799439404,0.0618949509161527,-21.5327417611092,7.68499288099099e-103,9.91807895826376e-102
"SCRN1",9890.76928216676,0.0149521829116686,0.0607780648304556,0.246012816521531,0.805672311199724,0.841442536798433
"HMGA1",10594.4991945549,-0.781127259050059,0.0607329277042347,-12.861676335679,7.39552186105358e-38,4.26504391470744e-37
"NES",9787.74753927879,0.0712523673383817,0.0626634675362846,1.13706390884168,0.255511570119673,0.312981836569693
"TRIO",10287.8854730337,-0.603320835518056,0.0605582463477915,-9.96265367482953,2.22055035082119e-23,9.33510573226413e-23
"NFE2L1",10782.9414955378,-1.23182333293733,0.0596228134519007,-20.6602684714145,7.89243078600797e-95,9.45977730907265e-94
"UBA1",9952.65923570926,-0.33641495959885,0.0600121298936931,-5.6057827008437,2.07315932358382e-08,4.92799691417041e-08
"CTNNB1",9381.62937792387,0.167467948296006,0.0620767649367732,2.6977557298061,0.00698086435671051,0.0111525726868941
"MORF4L1",9778.21876995849,-0.347174036010342,0.0607813510867453,-5.71185124718378,1.11753753342152e-08,2.70104702826683e-08
"PRRC2B",9567.43676947359,-0.107941855161804,0.0604338548087894,-1.78611567147799,0.0740805312280239,0.102533105890046
"SPTBN1",9893.42089912324,-0.483889530806189,0.0611269900405076,-7.91613541719501,2.45006763734071e-15,7.94879632332276e-15
"HNRNPDL",8809.45279338122,0.817522114191621,0.0642456154105628,12.7249479823211,4.29760923986652e-37,2.45017104162111e-36
"SEPTIN2",10023.2682482075,-0.721720692217039,0.0605681914028371,-11.915836935214,9.78783652571112e-33,5.12443327844259e-32
"PGK 1.00",8746.28596729393,0.819719198577428,0.0618440390253739,13.2546193860512,4.2426391272593e-40,2.53632463700711e-39
"SUPT16H",8378.50836474359,1.4140456870478,0.0628847418477356,22.4863082124382,5.65101920773615e-112,7.89283801185779e-111
"COPA",10013.1531652161,-0.817757023247118,0.0616716206526896,-13.2598594717075,3.95636452338636e-40,2.36768481554594e-39
"CRMP1",8527.30653477451,1.00281935051503,0.0622434171841533,16.111251532802,2.12675450680213e-58,1.66839716136385e-57
"CAP1",9955.19972051267,-0.973039105503501,0.0602725445599634,-16.1439858331425,1.25189250250591e-58,9.85727504059357e-58
"ITM2C",9956.95681045782,-1.07016774017525,0.060947982675609,-17.5587065099617,5.10247323245065e-69,4.59493135630656e-68
"MORF4L2",9411.09748866479,-0.482807873242446,0.0609399031765439,-7.92268855176457,2.3242924763484e-15,7.55228303392027e-15
"HNRNPR",8035.81961286161,1.47087526231622,0.0649743313514057,22.637789904465,1.84042355892824e-113,2.60698529815157e-112
"UBAP2L",8845.00896498715,0.166171517617276,0.0614652159943608,2.70350498129742,0.0068612419577667,0.010970752533488
"EWSR1",9058.06448525225,-0.112124833970985,0.0610018244005974,-1.83805705932111,0.0660539977972959,0.0922583140287232
"ZMIZ1",8739.62661073361,0.292900525223663,0.0616200814075242,4.7533290857986,2.00094260372341e-06,4.28928552084292e-06
"YWHAB",9099.32696516119,-0.177547574718269,0.0647560830543296,-2.74178990364981,0.00611054120437267,0.00982034744654291
"RPL24",8509.83486801844,0.5975107574561,0.0759955381360067,7.86244524496629,3.76706253343598e-15,1.21334705230185e-14
"IPO5",9002.5293016857,-0.0654693569634718,0.0611964526854159,-1.06982274446562,0.284699102516399,0.344814202177746
"TMSB4X",9430.6511368287,-0.61076790389513,0.075499533004078,-8.0896911489789,5.98162126374554e-16,1.98499131581583e-15
"MRFAP1",8649.87634366975,0.298844881499952,0.0704612286476469,4.24126696675097,2.22261577186291e-05,4.42283611825654e-05
"HNRNPM",7867.96044985847,1.47836098342585,0.0716014205347326,20.6470901329216,1.03679617900151e-94,1.24006664113815e-93
"EIF1",9291.43513993467,-0.58217869911961,0.0607591036277502,-9.58175259935392,9.54119233990105e-22,3.81647693596042e-21
"DNAJA1",8092.20857444345,1.02363527062077,0.0640889691068394,15.9720976150252,1.99947034263319e-57,1.54922464868987e-56
"PRKCSH",9528.71225290792,-0.894928093788406,0.0613750060345909,-14.5813117033997,3.69351154527837e-48,2.53252321699668e-47
"BAZ1B",8117.19266363033,0.958250546508541,0.0674310955585021,14.2108108814157,7.851110838787e-46,5.19451758807785e-45
"HSPA9",8637.98649873021,0.0876407776396158,0.0616805815777098,1.42088118169248,0.155351304625883,0.202074485545377
"VCP",9212.33605257568,-0.635738741264315,0.0618489804868939,-10.2788879664562,8.77339991831051e-25,3.82168310368263e-24
"CTTN",9802.98545561235,-1.47170275437517,0.0718493590393114,-20.4831716532077,3.04191954278871e-93,3.58777510518912e-92
"GARS1",9741.77034559572,-1.39730123683222,0.0620081889905823,-22.5341404027206,1.92130757415476e-112,2.69681717681359e-111
"RPN2",9686.65287331418,-1.34925715486872,0.0605806715108961,-22.2720732738336,6.89368283052336e-110,9.41176118919685e-109
"SLIT3",8787.77960650691,-0.268376622819157,0.0685798561389269,-3.91334479144266,9.10264162651057e-05,0.000172794529322293
"PDIA6",8492.31268017646,0.0531997522964697,0.0623589753676377,0.853121013981231,0.393592199199431,0.455676203899327
"PRKCA",8306.80881739503,0.30221973882569,0.0646531991811361,4.67447462234581,2.94707072975014e-06,6.25506739241144e-06
"MCL1",8664.84363307414,-0.207452278621059,0.062210386817314,-3.33468877520823,0.000853949159425423,0.00149274109959668
"RAC1",8337.0171561008,0.203620425075523,0.0624644621245181,3.25978033188889,0.00111498533235745,0.0019305648776388
"GSE1",7590.24428661278,1.43408689510399,0.0671729330854107,21.3491778493659,3.96858769720141e-101,5.04509681506503e-100
"NCOR2",9613.66128314006,-1.45379465971071,0.062207257383567,-23.3701777068659,8.59446576291123e-121,1.29519437903535e-119
"IARS1",9303.56861852717,-1.10382796968383,0.0634471851729713,-17.3975877207877,8.60511807958493e-68,7.58823081327468e-67
"RPS27A",7932.70107440526,0.710737578198709,0.0720340705862487,9.86668631127433,5.80506959246393e-23,2.406475517657e-22
"RPL27",7939.59031958635,0.675434430495387,0.0646965710747072,10.4400344450317,1.62751642564394e-25,7.2096345782829e-25
"CCT7",7656.18023364497,1.06133261504367,0.0636905056578913,16.6639062460037,2.39835794697443e-62,1.97640520967558e-61
"EEF1B2",7852.37977428354,0.673158494968334,0.0633509638783646,10.6258603461948,2.25919300316529e-26,1.02238566388913e-25
"SON",8866.64406166147,-0.748140498463169,0.0615319837495363,-12.1585629598494,5.1659434524204e-34,2.7782895375525e-33
"RPS13",7347.50699561814,1.47609800315181,0.0708596566991477,20.8312892259548,2.25313976941511e-96,2.75304502472994e-95
"TOP2B",7336.18984567074,1.41788713300882,0.0964993820755556,14.6932249980489,7.12408830283868e-49,4.93859247899642e-48
"ACTR2",7844.46904410512,0.456439127755567,0.0629166669374592,7.2546616019771,4.02667262592853e-13,1.19582108548295e-12
"CHD3",8996.10062210463,-1.12397976345313,0.0627155294389311,-17.9218731549991,7.96020856628184e-72,7.44472369436844e-71
"ILF2",7376.07595159424,1.22723324997802,0.064984472472609,18.8850228875105,1.51472297487412e-79,1.54696662689489e-78
"GCN1",7872.73116723131,0.337523970461093,0.0636033403108008,5.30670195640301,1.11626472808372e-07,2.56752981334966e-07
"KIF5B",7809.2680346752,0.3630524657728,0.0723983462320905,5.01465136522521,5.31297130259443e-07,1.17954907978123e-06
"POLR2A",8586.80538163283,-0.715367268908945,0.0616301065312588,-11.6074319707059,3.7779188338535e-31,1.90624401289863e-30
"CNN3",8359.06849665682,-0.442919518451605,0.0624679204989798,-7.09035157427465,1.3377172008162e-12,3.8903748182641e-12
"UNC5B",7575.64447605981,0.6368634489023,0.0652258100652409,9.7639791405471,1.60722462838927e-22,6.57128143682314e-22
"SURF4",9051.06024678669,-1.41784784084458,0.0645649480202128,-21.9600245074264,6.94615784437657e-107,9.28194687874835e-106
"TNPO1",7948.21085686658,0.0108562994631806,0.064602310535598,0.168048160710884,0.866545391013513,0.891531797975133
"KHSRP",7629.33711614711,0.436999247650089,0.0638219336415569,6.84716401894695,7.53283363518066e-12,2.12063063914981e-11
"SEPTIN7",7748.96159386966,0.230001955630105,0.0772910881844246,2.97578881385777,0.0029223603093462,0.00486553940730672
"PLXNA1",8993.0183399867,-1.48252200280292,0.0614338629928986,-24.1320003427798,1.15388169280084e-128,1.85582638925468e-127
"ALCAM",7782.03994199259,0.169144755234241,0.0635055013751752,2.66346618122066,0.00773401855293461,0.0122979656495685
"TPR",7534.10491904538,0.519036391596099,0.070006459603882,7.41412141869429,1.22433714358474e-13,3.7132396511863e-13
"SND1",8046.67588691666,-0.235584690045069,0.0635043089405404,-3.70974338553386,0.000207469427451753,0.00038263228969927
"HP1BP3",7948.57011646192,-0.120310371263703,0.0626472217780755,-1.92044224546614,0.0548020617131538,0.0774534589445123
