"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CPAMD8",20.6330081552958,-2.86398522204855,0.824830456379832,-3.47221080392514,0.000516190831306438,0.000921385715071839
"NPIPB15",22.1185300592048,-5.82478159327109,1.25139792253661,-4.65461983624212,3.24579016841055e-06,6.86506852058341e-06
"CCDC153",19.6993226519441,-2.04903882154539,0.809195846201145,-2.53219147276251,0.0113352074863099,0.0176832152059785
"S100A5",21.7529637176853,-5.80062226444823,1.25130222499498,-4.63566846488387,3.55785823387563e-06,7.50735050865247e-06
"PEF1-AS1",21.2512313396517,-4.12715032574849,0.928648583403984,-4.44425415545278,8.81972946306114e-06,1.80670950670161e-05
"LINC02511",22.0145906871093,-8.28621411668999,1.62169510563811,-5.10960049634577,3.22840732685779e-07,7.25761350620156e-07
"MYO1F",18.5319341568343,-1.59801734487981,0.814462102253984,-1.96205242755602,0.0497563807218412,0.0708410068052436
"CCIN",20.0915605637965,-2.95143406066733,0.872114790034583,-3.3842265885094,0.000713790700542194,0.00125796630258469
"ANKRD65",18.9251694108609,-1.88842677841218,0.817152469230153,-2.31098460754978,0.0208337051167629,0.0314300628622403
"PECAM1",18.8172453122419,-1.79118349513411,0.825403804431197,-2.17006934729172,0.0300015928888541,0.0442046546043462
"ANKFN1",20.7251562915915,-4.36578964485796,0.972485610400946,-4.48931027684614,7.14541551931504e-06,1.47368229726833e-05
"CYP2S1",21.3633952299532,-8.24291954238348,1.62886229618767,-5.06053799739606,4.1807512931109e-07,9.33919241907083e-07
"FRMPD4",21.1294388387193,-5.75770988652313,1.25280666284684,-4.59584871095712,4.30991341033056e-06,9.0380996865112e-06
"MIR181A1HG",18.9964544703852,-2.17163838143092,0.824443914040025,-2.63406442142223,0.00843694785194626,0.0133494617400275
"RIBC2",20.5575866841562,-4.68956018304285,1.03836696488969,-4.51628407067152,6.29342272917176e-06,1.30350599551528e-05
"TEX29",18.6954528113095,-2.14312290872919,0.83497636143473,-2.56668692398272,0.0102675268734205,0.0160989361538196
"SPATC1",18.3056309241017,-1.82643694617736,0.847245285802635,-2.1557357435717,0.0311043054556655,0.0456709193273125
"SBSN",20.8069156188291,-5.73509183882174,1.25635583387817,-4.56486266404193,4.99821440100952e-06,1.04312697698139e-05
"RPL17P50",18.5730680527705,-2.03411430892336,0.857345750769691,-2.37257175077525,0.0176647318181203,0.0268809071946022
"ANOS2P",21.0562445535019,-8.22191026116432,1.62448768465926,-5.06123274359504,4.16554338222882e-07,9.30766857042157e-07
"LNCOC1",18.424602315822,-1.92790720228915,0.827388820511871,-2.33011028732106,0.0198003228546344,0.0299295731010244
"CES1",20.7183487901726,-8.1986719296513,1.63271351936203,-5.02150060768461,5.12693416519648e-07,1.13943797254249e-06
"MFSD2B",18.8808109868284,-2.59336338418401,0.844972118778023,-3.06917036260849,0.00214654145787394,0.00361998412476726
"ATXN1L",18.9970467279919,-2.72863964772102,0.880911235778039,-3.09751940592633,0.00195147618954104,0.00330414431294636
"MAMDC2",18.5407525983303,-2.56254317149098,0.872408311734186,-2.93732090470014,0.00331061331154926,0.00547865697002364
"KRT15",19.225109167009,-3.34209546393922,0.889334125172572,-3.75797506172464,0.000171293948122211,0.0003184038978776
"GPR132",20.4111981137214,-8.17700121442705,1.62943302332989,-5.01831072363847,5.2127816834599e-07,1.15760831736249e-06
"PIWIL2",20.1403476182339,-5.68737413078846,1.26393483689768,-4.49973682563264,6.80376425494414e-06,1.40560919725059e-05
"EMX2OS",20.4111981137214,-8.17700121442705,1.62943302332989,-5.01831072363847,5.2127816834599e-07,1.15760831736249e-06
"SEC1P",18.8313008875945,-2.84549266074863,0.863822845314148,-3.29406969980495,0.00098748008990885,0.00171679412908301
"SRD5A2",20.3804530268433,-8.1750399892927,1.64696002732686,-4.96371487689437,6.91574487595101e-07,1.52700222273989e-06
"MSLN",19.8055263635924,-5.6628042481074,1.27390176988953,-4.44524403839903,8.77921519844627e-06,1.79906118400593e-05
"CACNA2D4",18.4789444643451,-2.81431521871183,0.887641108744493,-3.17055529648969,0.00152147871349355,0.00260263202130063
"ABCA13",20.1009729285823,-8.15479845694163,1.63332624029726,-4.99275543106288,5.95239131129751e-07,1.31892255748307e-06
"LINC00211",18.7682420119595,-3.13584643131279,0.881840519627918,-3.55602443017239,0.000376509082084839,0.000679123858339943
"TMEM92-AS1",19.4473614467816,-4.26918958844113,0.997195281806432,-4.2811971399498,1.85890586360267e-05,3.7200020251476e-05
"CYP46A1",17.2688533714203,-1.90298573128139,0.863280871800957,-2.20436452774799,0.0274987182366354,0.0406686024495834
"FBXW10",19.3794042954208,-5.03129829651363,1.12769607092313,-4.4615729594544,8.13602361908686e-06,1.6718962510172e-05
"ARL13A",16.9918538585571,-1.68711261542756,0.851066102237792,-1.98235202999094,0.0474398545013542,0.0677074360378992
"LINC01358",18.7011967441177,-3.48469183858887,0.915100307781916,-3.80798892641103,0.000140101545315321,0.000262636274352695
"KLHDC7B",19.4190323845481,-8.10526607596201,1.64739701387611,-4.92004417131445,8.65246833626481e-07,1.89788870235208e-06
"LINC01836",19.2096720628167,-5.61741571157807,1.29167364209611,-4.34894351677116,1.36794935842716e-05,2.76553409159943e-05
"SAMD12-AS1",18.1385681156179,-3.0806952273122,0.905173175345156,-3.40343186389442,0.000665450082666772,0.00117643428791636
"IMPG2",18.0469267782737,-3.42870461604994,0.930236265515978,-3.68584277258652,0.000227947052531422,0.000419396895265265
"CFAP58",16.8752984914814,-2.06288747159721,0.868269153009818,-2.37586175259861,0.0175080211002206,0.0266519880224206
"SFTPD",17.0127169353286,-2.18455431645685,0.873294364585122,-2.50150969140248,0.0123665057718169,0.0192038707166991
"HKDC1",18.9477045695785,-6.61228754481523,1.66295060246377,-3.97623810052968,7.00140269293504e-05,0.00013418170089913
"EEF1A1P12",17.9322806368911,-3.2328339535479,0.941167535549304,-3.43491868497258,0.000592731657615815,0.0010520406490237
"SP9",19.1610738471017,-8.08548592079868,1.66974607107658,-4.84234463003439,1.28315960869417e-06,2.78471540941244e-06
"TFAP2E-AS1",16.6004616037872,-1.83143885212644,0.868504448587911,-2.10872708263516,0.0349681457477388,0.0509828300609147
"CASC18",18.5978512953121,-4.53924108056773,1.05396878378679,-4.3068078963959,1.65627330938932e-05,3.32781031583075e-05
"GJA5",18.877925316863,-5.59182019133715,1.28734473474275,-4.3436851376524,1.40112292712805e-05,2.82990507721998e-05
"EIF1B-AS1",18.8717762994874,-5.59139097917086,1.28222957586604,-4.36067852778575,1.29659742538298e-05,2.62440837477113e-05
"SOX8",18.7739859447676,-8.05651323499497,1.65206538183366,-4.87663098784436,1.07913038214118e-06,2.35335778252258e-06
"CCL28",18.1704784854906,-4.16506311771264,1.06284403496881,-3.91879050987463,8.89944205743837e-05,0.000169239865528534
"PRR34",16.94168527528,-2.40973546202222,0.882512095495137,-2.73054100257995,0.00632304670507026,0.010147465297072
"HOXB-AS1",18.8170290663968,-8.05947047930278,1.65219831174466,-4.87802851631792,1.07151436456704e-06,2.33734908397208e-06
"PDCD6IPP1",18.0053894634533,-3.87252532772709,0.979743499524439,-3.95259098897496,7.73095174020142e-05,0.00014754745966466
"MEOX1",17.6635073079172,-3.84373814395664,0.984150454021618,-3.90564077702717,9.39760289875796e-05,0.000178194582597416
"PDLIM2",16.7491807402114,-2.51554168941964,0.897613192282958,-2.80247851863863,0.00507115934799295,0.00821915930587959
"GRM4",16.8909244343962,-2.66488164932132,0.898111819086085,-2.967204742983,0.00300520765252118,0.00499808526933214
"VAX1",18.4729842856919,-8.03300848930936,1.6477721097971,-4.87507249427744,1.08768504161507e-06,2.37170917278089e-06
"TUBA1C",16.3338508999822,-2.11301474271529,0.902504923628385,-2.34127780070189,0.0192178615710778,0.0291064804177523
"SLC22A18AS",15.9480154049811,-1.7562823778775,0.884202765247654,-1.98628917133684,0.0470012243343846,0.0671039672238725
"KRT33B",18.1566100831773,-8.00802020143552,1.65276616820204,-4.84522272751204,1.26469720793748e-06,2.74534986958208e-06
"TMEM92",17.2404597484335,-3.56653107026122,0.975052777903978,-3.65778258478275,0.000254406703745108,0.000465959609231847
"IL16",16.8085066231154,-2.95767358423123,0.926465170689746,-3.1924282507342,0.00141081990063562,0.0024210735770835
"TNFSF15",16.5776247405693,-2.63342256980467,0.917827766208879,-2.86919035003933,0.00411524056139063,0.00674124669122863
"GOLGA8R",16.8374279429555,-2.9611003334949,0.94355840111469,-3.13822687604366,0.00169973258852935,0.00289377087846657
"TPTE2P4",18.1504610658017,-8.00758416751888,1.65136476629512,-4.84907049669231,1.24041335869528e-06,2.69435739660835e-06
"GOLGA6L10",17.5964620400754,-4.45614525757238,1.08014467764123,-4.12550776744416,3.69917696586648e-05,7.24061560312046e-05
"LYPD5",16.208983890362,-2.59627295438129,0.941779114702735,-2.75677482527395,0.0058374535018035,0.00939568899494225
"MEI1",17.5847579286141,-5.48720324042435,1.30880546980211,-4.19252774153978,2.75863335279802e-05,5.45241811520093e-05
"FAM198B-AS1",17.3139074331266,-4.43129836227126,1.08406151763994,-4.0876816399852,4.35705507941788e-05,8.48237316240637e-05
"CTTNBP2",17.4592969957041,-7.95191280476813,1.69008338815651,-4.70504169231664,2.53814079089843e-06,5.40604253732366e-06
"THPO",17.2407131479092,-5.45823553867355,1.29787552901407,-4.20551541088065,2.60487837250112e-05,5.15692438262724e-05
"CASP12",17.4900420825821,-7.95422048280258,1.66010898994309,-4.79138450004734,1.65634360201502e-06,3.57223361734897e-06
"SNTG2-AS1",15.6555787879257,-2.27278823269958,0.912442499245403,-2.49088379221616,0.0127425789657999,0.019758966598662
"MILR1",16.9618898680082,-4.40208018083563,1.12367260717559,-3.91758253491691,8.94414268503607e-05,0.000170013787758985
"HOXA1",17.1613698453162,-7.9268936507294,1.66607420818522,-4.75782747958375,1.95687629899286e-06,4.19800266036311e-06
"LIPH",17.1675188626918,-7.9273559383693,1.66350492434731,-4.76545384527771,1.8842902861888e-06,4.04637580233033e-06
"CMAHP",16.1311463945778,-3.24990955088396,0.973649593174463,-3.33786361506919,0.000844251777451031,0.00147609349271446
"HAP1",15.3484281114744,-2.23797300733513,0.955413721181793,-2.34241246249518,0.0191595278994985,0.029046275269578
"LINC01277",15.1802645807493,-2.0976059210626,0.918614813517821,-2.2834444755249,0.0224041999814221,0.03363066259509
"RBPMS-AS1",15.8440114721324,-2.86098142981988,0.939516556860389,-3.04516339699271,0.00232553929017041,0.00390865505237548
"ST3GAL1-DT",15.1956371241883,-2.09914634977552,0.915915363073379,-2.29185625048561,0.0219139395116492,0.0329397600376892
"TJP3",14.7366073439698,-1.92758196836761,0.920362073223055,-2.09437353455617,0.036226718433927,0.0527182405862237
"RTL9",15.2844573523204,-2.49637904429594,0.955925687590224,-2.61147814804414,0.0090151749092995,0.0142153681793281
"FOXF2-DT",16.8296230993625,-7.89879977450394,1.67584299815814,-4.7133292218813,2.43701978324923e-06,5.19979195963629e-06
"LINC01226",16.884964255743,-7.90305992651396,1.69031065760933,-4.67550736365322,2.93227754669685e-06,6.22444717574046e-06
"CXCL2",16.5378449663503,-7.87327452171573,1.67295139156255,-4.70621834048748,2.52354237003695e-06,5.37629749281329e-06
"SLC2A5",16.5193979142235,-7.87183808516267,1.67170727625902,-4.70886153153466,2.49104217280589e-06,5.30905512146258e-06
"PRSS36",14.4048605980161,-1.88611769894002,0.929656698749024,-2.02883247275907,0.0424753565849863,0.061208336690939
"LPAL2",16.2700689795506,-5.3726570818384,1.31266060489835,-4.0929521780342,4.25915586105836e-05,8.29844019091604e-05
"BCORP1",16.5347704576625,-7.87303475691251,1.67174480575423,-4.70947164292848,2.48359763312484e-06,5.29451766047349e-06
"FZD4-DT",15.1989650323518,-2.79252487257844,0.952385210977789,-2.93213800507405,0.00336637118528189,0.00556604830712886
"TNIP3",15.6797697728606,-4.2814176721478,1.10204822730549,-3.88496398439464,0.000102345059197656,0.00019371765133322
"ZNF773",14.3347408214865,-2.11826952600396,0.955106066408507,-2.21783695078946,0.0265659516857575,0.0394402205796245
"HIPK4",15.6920678076118,-4.28246834968726,1.11277068606772,-3.84847336769854,0.000118856215636655,0.000223971370950066
"TRPV3",15.5401887038446,-3.92682442693869,1.05536120470607,-3.72083454406716,0.000198565506232825,0.000366848314789329
"EEF1A1P11",15.0141991144396,-2.94656247553368,1.00263052849602,-2.93883179475256,0.00329451817337324,0.0054552107493976
"NR2F2-AS1",16.2122472377722,-7.84459976335031,1.67665060945432,-4.67873253921603,2.88653677226392e-06,6.12964998001131e-06
"PGAM1P8",15.9321732162213,-5.34178995403131,1.31711448547532,-4.05567626272333,4.99894580799579e-05,9.67545249037042e-05
"CILP",14.5354715404444,-2.7188213742171,0.988881408419573,-2.74939072680344,0.00597061668545077,0.00960365127244018
"LDHD",14.54162055782,-2.71943869029065,0.977290382677096,-2.78263117952852,0.00539200627936787,0.00871588794601541
"GOLGA8M",14.9437404797791,-3.34118330061091,1.01057696144153,-3.3062136067746,0.0009456596674085,0.00164644631381507
"CARD16",15.8897240178819,-7.81559318400518,1.68187798674721,-4.64694421687552,3.36888217622296e-06,7.11832481723945e-06
"LINC00243",14.9406659710913,-3.34089658220777,1.01360621008058,-3.29604983570708,0.00098054619577112,0.00170543743870729
"LINC00865",15.8927985265697,-7.81584330599908,1.68359320258037,-4.64235855432302,3.44454436768863e-06,7.27548085323017e-06
"LINC00968",15.8927985265697,-7.81584330599908,1.68359320258037,-4.64235855432302,3.44454436768863e-06,7.27548085323017e-06
"RASSF5",14.0152921102841,-2.07808967234884,0.956309173152772,-2.17303120234408,0.0297779689569862,0.0438903952760091
"ENPP4",14.6212172598888,-3.30654109784977,1.01700081235286,-3.25126691904993,0.00114891937694135,0.00198689000081172
"SCNN1A",15.2902012851286,-5.28089257461813,1.32670967234808,-3.9804432610126,6.87868823106574e-05,0.00013190430271697
"BEST4",13.6949315155626,-2.03709994715337,0.963012594929609,-2.11534091857051,0.0344009013584359,0.0502247836905076
"LAPTM5",14.6058447164498,-3.3050593703046,1.0399934354026,-3.17796176186934,0.00148314309754966,0.00254030883105923
"TRIM59",13.6866198730182,-2.03571350734174,0.974480034933781,-2.08902536159201,0.0367054402451859,0.0533645948574077
"LINC00571",15.0132017722655,-4.21567131161673,1.119125745115,-3.76693265258009,0.000165265559733327,0.000307737119450809
"LINC01474",15.299424811192,-5.28168035249727,1.32929849577939,-3.97328393078525,7.08884634178983e-05,0.000135765636297878
"LINC01094",15.0171881644722,-4.21524986828305,1.12744643328521,-3.73875844016859,0.000184931316154685,0.000342628283361096
"MIR924HG",15.4328568628323,-6.31304670919436,1.68055446728687,-3.75652609426358,0.000172288314379424,0.000320112102769953
"TREH",14.4321260916389,-3.52948651935097,1.04339629142294,-3.38269030507822,0.000717795267968985,0.00126423673454166
"FCRLA",14.9707525739261,-5.24958589052554,1.33299919820302,-3.93817633019011,8.21032510651101e-05,0.0001564503103433
"C1QL3",13.65646870943,-2.30316889055945,0.985255633905747,-2.33763584931683,0.0194061465975871,0.0293651099263559
"GCSAM",14.1612755961514,-3.04166830262255,1.01034417850359,-3.01052687523524,0.00260794867478748,0.00436302209343878
"MCTP1",14.1858716656538,-3.04410973364746,1.01447782957451,-3.00066659408834,0.00269389347970195,0.00450148434270543
"SMIM10L2B-AS1",13.3671711618157,-1.99313176279972,0.975605068812649,-2.04296987225112,0.0410554206181657,0.0592778427084015
"LINC02432",14.8373205222857,-4.63169372561146,1.19820255984034,-3.86553482762432,0.000110846029217269,0.000209364875469984
"LINC02235",14.3079175660619,-3.27194019387931,1.02247156350582,-3.20003050516199,0.00137413042893725,0.00236073550526708
"CHI3L1",14.9283033755867,-7.72543874604123,1.7057874528699,-4.52895742259304,5.9275440873853e-06,1.23012474071544e-05
"TRPV6",14.9006327973965,-7.72304207750149,1.6945668820443,-4.55753157891563,5.17583103888438e-06,1.07847275628036e-05
"AP1G2",14.4072120619074,-4.15331343385209,1.18005289601397,-3.51959937379189,0.000432199094250996,0.000775549807646288
"TSBP1-AS1",14.7887223065707,-6.25010983858492,1.69213792703251,-3.69361725113371,0.000221086497810302,0.000407038816131183
"LINC02102",14.2799290276426,-3.79672456871336,1.14399457187381,-3.31883092984828,0.000903951419353186,0.00157706326721053
"FOLR3",14.5688860514428,-7.69064036137004,1.70407284605557,-4.51309366214692,6.3888790355666e-06,1.3229544201422e-05
"SLC52A1",13.6865553122649,-3.20137749453801,1.09264113929888,-2.92994413206174,0.00339022950654741,0.00560495064140963
"FBXO39",14.5719605601306,-7.69091328404279,1.70198054322869,-4.5188021182974,6.21904843474532e-06,1.28857287563395e-05
"LINC00598",13.0175712870251,-2.21946288710073,1.03222164788388,-2.15018052726443,0.0315409378314877,0.0462520538879284
"HMSD",13.2884217825126,-2.56794811669441,1.06082086733251,-2.4207179513273,0.0154898905195352,0.0237329996016044
"ARHGAP29-AS1",14.3011100646431,-5.18204512257995,1.35400903165808,-3.82718652639575,0.000129616294306715,0.000243598887075938
"LINC01191",14.581184086194,-7.69172832357429,1.69888938766945,-4.52750389719361,5.96845007232062e-06,1.23846250492723e-05
"BHLHE40-AS1",13.3827971047305,-2.75611093947501,1.01632803291477,-2.71183205639879,0.00669124847814137,0.0107130622315944
"MT1L",14.5750350688184,-7.69118544341376,1.70045440781458,-4.52301773459394,6.09641298719778e-06,1.26424271275418e-05
"LINC01394",14.5873331035696,-7.69227059072497,1.69939509688473,-4.52647568821764,5.99754954935792e-06,1.24434866291589e-05
"DLX2",13.7415559448312,-4.08046206080308,1.14883527509083,-3.55182518266638,0.000382568944225418,0.000689322188491884
"XG",13.7046618405775,-4.07683798042966,1.1700515338262,-3.48432343582162,0.000493382872199296,0.000881786246599268
"PSG8",14.270958901055,-7.66055324753079,1.70856989091484,-4.48360543414996,7.33923137474633e-06,1.51292032611593e-05
"ATP8A2",13.4522583972169,-3.41904013094003,1.07452256932246,-3.18191560470983,0.00146304444402771,0.00250765433821441
"CAPN9",13.9939593881919,-5.14964768014641,1.35050114150645,-3.8131383394479,0.000137213257142844,0.00025739230829623
"FAM86GP",13.0439894578822,-2.71437054926174,1.0558821155729,-2.57071363292198,0.0101489209357284,0.0159291445497099
"ADRA1B",13.4584074145925,-3.41967076395262,1.06850665858903,-3.20042063983795,0.00137227154020947,0.00235778045917225
"SLC9C1",13.975512336065,-5.14791528986449,1.36256469518711,-3.77810705652958,0.000158024949112893,0.000294642192966667
"FOXD2",14.2648098836794,-7.65999703895715,1.70531646820615,-4.49183314755346,7.06127362771211e-06,1.45685946663098e-05
"LINC01426",14.0062574229431,-5.15079836184869,1.35590641328005,-3.7987860455564,0.000145406545632211,0.000271950751130654
"FER1L5",13.2121529886074,-2.92857843482773,1.03935233142351,-2.81769554585662,0.00483696509480535,0.00786058895514057
"RAB44",13.8420802844247,-4.52758847772964,1.23491201200879,-3.66632475326299,0.000246061407824738,0.000451356188626779
"CYP11A1",12.7399132901188,-2.67476186338778,1.03061266356968,-2.5953124368988,0.00945049679081517,0.0148755549115111
"DLX1",13.154331246829,-3.3832774144512,1.08586577257429,-3.11574183467482,0.00183482830130701,0.00311268944546312
"ROBO4",13.8079427286298,-6.15046721678914,1.7040083882928,-3.60941134975932,0.00030689262878183,0.000557879097423805
"CLEC14A",13.9453611724769,-7.62726967450428,1.71338767876586,-4.45157261782,8.52436955987795e-06,1.74831412395806e-05
"C14orf28",12.7583603422456,-2.67685828600243,1.04612759793948,-2.5588257983777,0.0105026355785127,0.0164448015732884
"ECEL1P2",13.9607337159159,-7.62870668972309,1.73057607905416,-4.40818914698772,1.04238493845519e-05,2.12505891186208e-05
"GVINP1",13.9330631377257,-7.62613350111142,1.71001180418898,-4.45969640819428,8.20758293814258e-06,1.68578532617503e-05
"MRGPRF-AS1",13.9084670682232,-7.62383990923987,1.73059513925446,-4.40532839617486,1.05623740172446e-05,2.15226587053247e-05
"LINC02680",13.680659694365,-5.11591287503438,1.36136669094354,-3.75792423089816,0.000171328739658486,0.00031843371792074
"SLC1A3",13.601316391772,-7.59145516214313,1.71853225496655,-4.41740627224415,9.98923638629309e-06,2.03890386714099e-05
"IL2RB",12.006958505725,-2.07730028362843,1.04340972134646,-1.99087687332239,0.0464944253011358,0.06645861970329
"TNNC2",12.8041374487485,-3.34096849864782,1.09299970732503,-3.05669660866094,0.00223790662003469,0.00376807832206495
"IL1RL2",13.601316391772,-7.59145516214313,1.71853225496655,-4.41740627224415,9.98923638629309e-06,2.03890386714099e-05
"CCR7",13.0934349963628,-4.00652375111153,1.16549388162581,-3.4376188620764,0.000586853090569573,0.0010430038844254
"SLC14A1",13.6074654091476,-7.59203739472206,1.71616000069292,-4.423851733904,9.69565726710625e-06,1.98088587783631e-05
"HTR7",12.5455849880122,-2.84409941915234,1.05166198859439,-2.70438548696969,0.00684308515485318,0.0109437813813584
"KCNJ6",12.2685854751491,-2.43317948107115,1.05762695422012,-2.30060275162459,0.0214140953688552,0.0322569397556218
"LINC00452",13.6136144265232,-7.59261845653446,1.71615726493492,-4.4241973691277,9.6801493394522e-06,1.97795544250789e-05
"HTATSF1P2",12.6953014666106,-3.08017104427412,1.07272419861249,-2.87135411717023,0.00408717383569882,0.00669785415143852
"A4GNT",12.7432411982823,-3.96532418926852,1.17646284485823,-3.37054774538704,0.000750189047557167,0.00131841999003631
"GFAP",11.9706583247613,-2.39054953657688,1.04675358994726,-2.28377486309584,0.0223847657012022,0.0336088101723142
"FTLP3",12.871436116066,-4.4179564762727,1.25762732752753,-3.51292976827906,0.00044319460897558,0.000794764780787799
"GAS6-AS1",13.2757186631939,-7.55651876038261,1.72585336003766,-4.37842457265182,1.19540298681304e-05,2.42565404158097e-05
"PARP4P1",13.0162543189387,-5.04325307079251,1.39185111882662,-3.62341417309356,0.000290739706988743,0.0005296495959988
"LINC02104",13.0233152198332,-5.04288665645713,1.37109348480125,-3.67800351497414,0.000235066721259229,0.000431841340602136
"DAP-DT",13.0048681677064,-5.04102387440874,1.38257601745719,-3.64610973339468,0.000266240320292329,0.000486898417125544
"GAB3",11.8943895308561,-2.75622278195507,1.07607566003295,-2.56136523139152,0.0104261683908602,0.016339635980071
"CCDC140",12.9870150388695,-7.52439768972448,1.74959037086276,-4.30066249508107,1.70288248463973e-05,3.41703167758992e-05
"NBPF7",12.947046425928,-7.52040711876971,1.73669918007737,-4.33028771190798,1.48914646515126e-05,3.00126540454835e-05
"TBILA",11.9189856003585,-2.75918890943409,1.08743524005473,-2.5373363008681,0.0111699594017845,0.0174382379336251
"CETP",12.6245232060377,-7.48399973418135,1.74228981097598,-4.29549647081333,1.74302810345356e-05,3.49428580135213e-05
"SAMD3",12.2408503362056,-4.34272300736584,1.25877954489116,-3.44994723261198,0.00056069613839082,0.000997994468081082
"PIFO",12.6275977147256,-7.48431504112569,1.73952854334532,-4.30249625380245,1.68884527249124e-05,3.38966534010768e-05
"MYOZ1",11.8334932803899,-3.21550030008017,1.12142751643549,-2.86732780581377,0.00413954000171473,0.00677582376533568
"SLC51B",11.5657172935902,-2.70980614540462,1.09585371957456,-2.47278089858257,0.0134066308433267,0.0207337660028283
"PGM5P4",12.636821240789,-7.48525599759657,1.73544633612501,-4.31315900802212,1.60938282189772e-05,3.23591308714466e-05
"B4GALT1-AS1",12.3659707453015,-4.96596821783144,1.38882256953571,-3.57566785474373,0.000349334947986257,0.000631988150468533
"WAKMAR2",12.3567472192381,-4.96498276783676,1.39895137014988,-3.54907459528406,0.000386587549357211,0.000696193716284898
"LINC01091",11.3040903241661,-2.29196563650937,1.07538529488114,-2.13129717080862,0.0330646680051509,0.0483820385456606
"CYLD-AS1",12.6275977147256,-7.48431504112569,1.73952854334532,-4.30249625380245,1.68884527249124e-05,3.38966534010768e-05
"NR2E3",11.1881934411336,-2.10630854530811,1.06548229507152,-1.9768592636884,0.0480575405682177,0.0685486914429
"ADAMTS8",11.7818205559871,-3.84444332860678,1.19491152607639,-3.21734558978638,0.00129382649444029,0.00222886187053189
"PRKG2",12.3235215469621,-7.44890194730998,1.74567565758637,-4.26705952789025,1.98066321929674e-05,3.95527150106241e-05
"TMEM72-AS1",10.9969396477148,-2.24359645436764,1.08084641279132,-2.075777305467,0.0379145522659857,0.0549812803693222
"TTTY10",12.3081490035231,-7.44729487468647,1.74389481666736,-4.27049544703532,1.95039202922749e-05,3.89619598028695e-05
"TMEM225B",11.1220600568107,-2.44493658859489,1.08490906768915,-2.25358664740686,0.0242221841244512,0.036152515810131
"RASGRF2-AS1",10.993865139027,-2.24317761266418,1.07817966219741,-2.08052302534849,0.0374775859465476,0.054380121291428
"MMP12",12.3265960556499,-7.44922460505343,1.74819417327366,-4.26109680431209,2.03426089031737e-05,4.05848548821217e-05
"LINC01482",12.0342239993478,-4.92557422794332,1.40533412411475,-3.50491327537218,0.000456756044302484,0.000818392726704652
"TSPAN1",11.1915213492971,-3.12599173324504,1.13706708101009,-2.74917090244853,0.00597462257234362,0.00960918463718599
"KRT86",11.9948493096962,-7.40995815865973,1.75078688832185,-4.23235872286104,2.312531757907e-05,4.59637675556378e-05
"DES",11.7178497968331,-4.88575145996335,1.40571602187331,-3.47563190853614,0.000509651283542539,0.000910095405287191
"SLC28A3",11.456222827409,-3.80118269486534,1.20580724265379,-3.15239663555141,0.0016193614302866,0.00276386639855167
"HLA-F-AS1",11.9917748010084,-7.40962826464737,1.75006927151288,-4.23390570033949,2.29667279771717e-05,4.56645876802018e-05
"LINC01637",11.9764022575694,-7.40797387616709,1.75765887776543,-4.21468236520678,2.50129970000722e-05,4.95764664545719e-05
"HOXC-AS3",12.0009983270718,-7.41061938641104,1.75452804041396,-4.22371100131441,2.40312169897374e-05,4.77029206818256e-05
"LINC02334",11.7393713576477,-4.88816487965847,1.41207022875406,-3.46170096934312,0.000536773193981875,0.000956516202558825
"PADI1",11.4168481377575,-4.84656886898602,1.42384466708697,-3.40386067456472,0.00066440633239354,0.00117507832441652
"C1QTNF7",11.6508045289913,-7.36823233341107,1.76785713886615,-4.1678890060861,3.07433561509078e-05,6.05175198037805e-05
"ABHD11-AS1",11.3799540335038,-4.84229046408442,1.43642343209095,-3.37107454243883,0.000748755947089209,0.00131617377410092
"BOK-AS1",11.0239517418619,-3.39248994948098,1.206564934823,-2.81169280787913,0.00492815446720691,0.00800265565264769
"MLN",10.5434004008288,-3.02973735850491,1.16123396568631,-2.60906712000478,0.00907894325710605,0.0143105164635545
"C9",11.3528773786035,-7.330515045231,1.77118881879647,-4.1387541336288,3.4919692394983e-05,6.84371169670427e-05
"KYNU",11.0359092527989,-4.79661737126145,1.54334262494864,-3.10794070851318,0.0018839586035721,0.00319428500779361
"CH25H",11.082026883116,-4.80227028611253,1.42217656546179,-3.37670469528036,0.000733597640833414,0.00129113184786681
"TGFA",11.3651754133547,-7.33192834019942,1.79009366186258,-4.0958350372408,4.20649393936845e-05,8.19959750559322e-05
"TAS1R1",11.0912504091794,-4.80336913745628,1.43133870721208,-3.35585778072903,0.000791192440063017,0.00138760970694241
"GOLGA6L4",10.5575222026179,-3.0300166646148,1.20587803620548,-2.51270574107917,0.0119809221872241,0.0186340643248914
"IQANK1",10.2817734314047,-2.51200203675093,1.13050106955331,-2.22202535177033,0.0262815923591484,0.0390385311026566
"MUC12",11.065742456158,-4.80155009417397,1.45267459827757,-3.30531703374394,0.000948690224785076,0.00165138411168902
"METTL21EP",10.5526239268922,-3.03096394267253,1.1611939179925,-2.61021341544101,0.00904857528621745,0.0142653859334556
"CAMK2A",11.018056123962,-7.28747243177027,1.77489442330162,-4.10586248742293,4.02809068852721e-05,7.86447778525648e-05
"HGD",10.2454732504409,-2.98272201110616,1.21600785215956,-2.45288055155977,0.0141717389113279,0.0218355088152039
"RAB17",10.2331752156897,-2.98099584489489,1.17982534024086,-2.52664165043813,0.0115158938437537,0.0179551951750953
