"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SIKE1",1111.23393768338,0.890076246888733,0.11789613596996,7.54966428344625,4.36381624606644e-14,1.34950937951916e-13
"MRPL27",1063.69056832463,1.51458157791059,0.121246071876389,12.4917991525095,8.27606619752985e-36,4.59799503758086e-35
"KIF15",990.352781653319,3.21592469242618,0.14365761912809,22.3860364103539,5.38392619089976e-111,7.42212682031182e-110
"LSAMP",966.597644239047,4.55194117003881,0.180212361187957,25.2587621627755,9.07423753934504e-141,1.60538385800246e-139
"NSUN5",1018.35053394663,2.33810500276215,0.133097043804903,17.5669191134659,4.41507279681488e-69,3.98012719644926e-68
"GMCL1",1052.35247940676,1.63732014385718,0.122597374912966,13.3552626638176,1.10368148159434e-40,6.69222644891051e-40
"DIS3L2",1123.22086918963,0.685767695900878,0.117794853132361,5.82171188014734,5.82479007980749e-09,1.43001206584924e-08
"NOSIP",1126.96964921185,0.642350523499231,0.115163070050742,5.57774747769581,2.4365300784167e-08,5.77638565770928e-08
"PNPT1",1094.73206054908,0.995423473553381,0.132655900784584,7.50380094414211,6.19934224737649e-14,1.90293925048694e-13
"GEMIN5",1117.08540397472,0.726448125165736,0.122536654957641,5.92841485200371,3.05872948680915e-09,7.61498997419621e-09
"PITPNC1",1067.88534423044,1.35535265238319,0.120382122295996,11.2587535967397,2.09703626182589e-29,1.02139557989248e-28
"BLVRA",1107.59808831854,0.814288897781159,0.116845989327545,6.96890755487147,3.19411490290233e-12,9.14666118882031e-12
"ACVR2B",976.966722866861,3.4544900638165,0.147895742501405,23.3576031695684,1.15356800096584e-120,1.73228991409407e-119
"FN3KRP",1067.69759900901,1.28397106885505,0.122211394492018,10.5061485812512,8.09315211330802e-26,3.62007099005593e-25
"NEK2",964.286440140637,3.85598062828549,0.40399580103143,9.54460570738829,1.36626327691702e-21,5.44453671871391e-21
"KCTD17",1071.69749766309,1.16959502192245,0.123647389829965,9.45911614900105,3.10557063586815e-21,1.22548818958143e-20
"CEP55",1004.74581393454,2.33473929234789,0.130991426717002,17.8236038102854,4.63518820606308e-71,4.27848024411823e-70
"LGR5",936.688294779718,12.9397701037225,1.44773963582266,8.93791244194931,3.96591123566161e-19,1.4639651472827e-18
"NUP43",1041.65807786934,1.59059129286647,0.13038932985089,12.1987841695745,3.15499613508673e-34,1.70434015134583e-33
"ECSIT",1066.65245333385,1.19813805961458,0.121059574644596,9.89709457622039,4.28544032854308e-23,1.78479447130887e-22
"PLCXD3",953.961460845196,4.23984867159292,0.168384620603012,25.179548205824,6.71064159680572e-140,1.17985027826241e-138
"TARS2",1027.82476710571,1.79939730009367,0.127269070426947,14.1385278768618,2.19835102621411e-45,1.44716255152017e-44
"CASP8AP2",1018.80468838279,1.95519072419977,0.152899696668151,12.7874074756555,1.92798703449856e-37,1.10475478387056e-36
"ASB13",1040.73093365085,1.53232834321135,0.122997063329541,12.4582514552063,1.26105255019109e-35,6.98100277459111e-35
"CDC25A",960.421574657455,3.61212644846429,0.15455820457806,23.3706548178747,8.4989944475284e-121,1.28194424242293e-119
"NDUFAF8",1045.5163571072,1.43741098974448,0.121805639626247,11.8008574492535,3.86354410045191e-32,1.99266422721151e-31
"CCDC144NL-AS1",933.822507218003,6.47658891643716,0.281965710282588,22.9694203240042,9.42606985814365e-117,1.36948135560917e-115
"SNRPA",1037.20196247663,1.54719460705988,0.122712052785274,12.6083344866474,1.89965096051568e-36,1.06975039500658e-35
"SHLD2",1091.02446158373,0.808839727143015,0.129179854807382,6.2613456900773,3.81669378785579e-10,9.90113445745268e-10
"LAMTOR2",1014.77264545238,1.92686154551751,0.127561146001068,15.1053953803564,1.49208724234385e-51,1.07562010712937e-50
"C19orf48",1053.8591726738,1.25998597230795,0.120841177983081,10.426793195316,1.87096329964881e-25,8.26865487411799e-25
"IGSF9",926.517192154804,12.924019777116,1.44778801552033,8.92673488008609,4.38767311640516e-19,1.61754374232744e-18
"NAA25",1104.28412504961,0.617241930503112,0.117278801048162,5.26303070108667,1.4169990519777e-07,3.24343826129234e-07
"NMRAL1",1079.39333823791,0.895441715999091,0.127017542984669,7.04974836513074,1.79241634848539e-12,5.17994809839484e-12
"PRKX",1036.70488472136,1.47780842231341,0.125271696263553,11.7968261498138,4.05311821827367e-32,2.0891702524783e-31
"CHUK",1086.32824709027,0.804022127949095,0.119052828913143,6.75349032265063,1.44330136213912e-11,4.01655420851561e-11
"CENPH",937.384918905456,4.83383088098992,0.18827652320212,25.6741031689898,2.27565100695814e-145,4.160350559976e-144
"CWC22",1079.5747490419,0.874509968176913,0.170080737305642,5.14173434352758,2.72213840716114e-07,6.14144509925939e-07
"ITPR1",953.95062021815,3.56755088843531,0.151326693780883,23.5751591427816,6.93184477040866e-123,1.06063469892451e-121
"HMGN3",1009.84874806439,1.91565375383126,0.127435654073566,15.0323217451013,4.50920007359114e-51,3.23823484354638e-50
"ACBD5",1084.53506286742,0.797491492480185,0.122167843492257,6.527834736894,6.67272613099154e-11,1.79546230368759e-10
"RCOR2",936.553469953765,4.72969950597753,0.188137596082825,25.1395765889096,1.83741851553192e-139,3.21387395136912e-138
"GAREM2",971.697360516739,2.79400112244727,0.144812510670207,19.293920874076,6.04131335431186e-83,6.40884859523002e-82
"SART3",1075.0719169434,0.89641373815404,0.127155436226814,7.04974765337642,1.79242551661955e-12,5.17994809839484e-12
"MOB1B",1088.74769341425,0.699582671655287,0.132335111671898,5.28644788837132,1.2471432237979e-07,2.86158882909802e-07
"KIFAP3",1064.64567123272,0.965803828304562,0.132150193658943,7.30837996951509,2.70382314178501e-13,8.08908441783981e-13
"ZNF731P",1023.96910784286,1.550732620572,0.124762886087944,12.4294385068882,1.80900513863662e-35,9.98185291572593e-35
"RMND5B",1074.31049635661,0.832908308395735,0.117957271353423,7.06110186204782,1.65187443458436e-12,4.77783300357302e-12
"PDE3A",920.549936059951,6.41077034995857,0.278745424398152,22.9986567987628,4.80780054970147e-117,7.01509317320703e-116
"NRXN2",915.943271348644,9.46271221006746,0.731558747798985,12.9349997365729,2.85624062449966e-38,1.65960967384544e-37
"RRP15",1048.93192971704,1.13666324082119,0.120443575592522,9.43730900738685,3.82475735151537e-21,1.50578764158871e-20
"SS18L1",1002.06863700516,1.88444419157036,0.126948903091424,14.8441155904533,7.59498398951982e-50,5.33912285091079e-49
"KNL1",943.827717588481,3.6071840409926,0.168063195129637,21.4632599255903,3.43364745895145e-102,4.40128818436463e-101
"AURKA",1044.03861765002,1.18569966075156,0.122609130604519,9.67056576378544,4.02148679435193e-22,1.62466535954503e-21
"ZNF513",1021.57058275447,1.50850699914424,0.125463139803343,12.0235074740577,2.67375927858004e-33,1.41467687188172e-32
"ZNF800",1064.84261378982,0.89244624187904,0.134477894120908,6.63637877223632,3.21483100586261e-11,8.80372296091109e-11
"ALDH2",1086.72802222428,0.613391314051152,0.123769612528096,4.95591204918664,7.19917782012739e-07,1.58710846439568e-06
"FBXO5",963.560707962741,2.68257468669485,0.159809529850384,16.7860745801975,3.08592650056065e-63,2.57170636337203e-62
"APC2",1062.57731248077,0.86365571285877,0.118960968828478,7.25999225934365,3.87112475968758e-13,1.15023063188478e-12
"SIRT1",1043.09302340292,1.10946821172759,0.142418342109587,7.79020591936033,6.69000750225649e-15,2.13336626771168e-14
"ZRANB2",1083.91090374689,0.586661928409977,0.11687626736004,5.01951287170004,5.18026744999076e-07,1.15098982693149e-06
"SNAP91",906.211462245734,12.8920484611872,1.44787844182972,8.90409587485483,5.38229186968176e-19,1.97948993318915e-18
"VAMP7",1072.20894797657,0.694598029719316,0.123754913035628,5.61269054036946,1.9920466551331e-08,4.74381946028893e-08
"STRBP",925.869379847572,4.0749960465879,0.166873698810317,24.4196423740801,1.0579480020311e-131,1.74279232458741e-130
"MAPK8IP1",1023.25210661403,1.32913706764115,0.122351162932856,10.8632973792865,1.72409098867423e-27,8.02905438761809e-27
"UCKL1",1077.54476805174,0.618854413329994,0.123417320156112,5.01432386108529,5.32202802067774e-07,1.18140535751131e-06
"ZNF644",1065.54484464604,0.752589867417786,0.121669621713061,6.18551990892727,6.18981221619456e-10,1.59332783691798e-09
"ARMC6",1074.33949224451,0.644945152175744,0.119065774816939,5.41671318367795,6.07046012930409e-08,1.4127253334626e-07
"LSM 8.00",997.926696296969,1.69177211922226,0.126342754771124,13.3903374379242,6.8867153524699e-41,4.19225711635658e-40
"PCBP3",935.894950877246,3.31863492424359,0.155663527079541,21.3192838843221,7.52003031839227e-101,9.53135783041599e-100
"ATP5MJ",1046.97731234785,0.915524154558711,0.128504809037228,7.12443496409137,1.0450852189814e-12,3.05345387221401e-12
"INSM2",897.966575807791,12.878862619393,1.44791701745718,8.89475188433849,5.85499643620053e-19,2.15194242528522e-18
"E2F6",1003.6474512423,1.52451954734651,0.126044901924977,12.0950512401836,1.12172246509229e-33,5.97220512449137e-33
"IFRD2",1071.89722022191,0.592702298582066,0.118316634601815,5.00945873398745,5.45833284543192e-07,1.21150450923701e-06
"CYRIB",989.08755297806,1.76251908710312,0.13155765787364,13.3973127493346,6.26922666735625e-41,3.82047167988441e-40
"PDCL",1048.06787361371,0.871613044080196,0.119353792970149,7.30276786677561,2.81907316873852e-13,8.42201208405542e-13
"SDE2",1036.13431922391,1.01318540409618,0.126910370980668,7.98347208559117,1.42273498605173e-15,4.66211286959341e-15
"ATP5IF1",1062.22074883673,0.67297303966602,0.128266615938151,5.24667338218795,1.54870100277681e-07,3.53584323580608e-07
"SRRM3",903.610066282726,5.21691102016631,0.209039040850654,24.9566348895252,1.80907379284453e-137,3.11932074088035e-136
"G2E3",950.721755502733,2.52237451467046,0.136301950358373,18.5057844589787,1.85459091006788e-76,1.83771131952117e-75
"LDLRAD3",1040.5477431834,0.892981061061081,0.120119892983993,7.43408139049941,1.05297124123345e-13,3.2020883726247e-13
"WDR86",896.276808009643,6.28566971943789,0.27322783602286,23.0052318641209,4.13181033307223e-117,6.03393522759232e-116
"HADH",1056.18807230097,0.692093326224084,0.118763935807076,5.82747044816991,5.62738108355061e-09,1.38214664241538e-08
"KALRN",976.014519588051,1.87057479827858,0.135852432268325,13.769166786679,3.90693082705167e-43,2.47225458892122e-42
"ALG8",1036.91439075376,0.905131148757896,0.120970443284177,7.48225040914838,7.30605627237441e-14,2.23457698055118e-13
"PLEKHJ1",996.277237541497,1.45379897861725,0.12836368218016,11.3256253943918,9.79770913870807e-30,4.79827831637306e-29
"KLHDC4",1025.91498167204,1.00657456424638,0.121357771109496,8.29427365914778,1.09250683576993e-16,3.72070104245369e-16
"CYFIP2",964.440646979181,2.00618911753277,0.136872273782051,14.657381382641,1.2084431328857e-48,8.36284572356739e-48
"GRK6",965.09858073483,1.95678490168224,0.129611423000476,15.097318248524,1.68654472333428e-51,1.21528534497707e-50
"PFN2",985.761706043291,1.56788218776697,0.133724921869088,11.7246820252538,9.52580562422963e-32,4.86868139397881e-31
"IGSF8",1053.98800244059,0.609331394404179,0.119389951933856,5.10370751084444,3.33062920986473e-07,7.47850429671371e-07
"AIFM1",1055.19805153635,0.591018698363983,0.120343438562254,4.91110030945515,9.05667397095821e-07,1.98296442855169e-06
"PTTG1",952.57686719992,2.20454364900971,0.132763627786174,16.6050271883222,6.40911048762956e-62,5.25349095182917e-61
"MXI1",1030.46209441401,0.885006638245282,0.120197965304117,7.36290864829617,1.79945521224827e-13,5.4159041865718e-13
"LRRC4B",886.877676768424,6.27031274249328,0.273240057571653,22.9479996389219,1.54282468173281e-116,2.23768867587959e-115
"NDUFS6",1046.03913048869,0.680580395393611,0.120889721868295,5.62976227321523,1.80458172007435e-08,4.30887332120663e-08
"EFR3B",889.947713012711,5.32148109032848,0.214519925679547,24.8064652897455,7.63465979572116e-136,1.30187813223422e-134
"MTX3",1009.46978189443,1.13222093593855,0.122461170021833,9.24555053439952,2.34032785856749e-20,8.96439520746736e-20
"CBLL1",1008.47795502339,1.13671523187415,0.12312943766465,9.2318721942843,2.65942250098751e-20,1.01614469644031e-19
"CDK5",933.555561688952,2.57525046378738,0.138719504587052,18.5644439219527,6.23290658484147e-77,6.19787385462222e-76
"MRPL11",1023.43388390943,0.913398936598004,0.125444237685103,7.28131441868912,3.3058318820764e-13,9.84676406264217e-13
"HIRIP3",931.078403418406,2.60729619780005,0.138347209299058,18.846033909972,3.16716053323949e-79,3.22295113819889e-78
"GEMIN4",1020.21586096515,0.937258080342873,0.121218109028481,7.73199720614891,1.05872268580671e-14,3.34972915345402e-14
"HSDL1",1007.88713953204,1.08370072483013,0.122158494553282,8.87126784586765,7.2317779620926e-19,2.65050748614978e-18
"PPA2",986.848352602595,1.38581148364326,0.12714231467996,10.8996873867807,1.15653953230814e-27,5.40524695011597e-27
"TELO2",1030.21543814075,0.763824319045184,0.125946628097327,6.06466668130986,1.32227586213721e-09,3.35037046733378e-09
"PPIL1",1021.86818112667,0.866177698846293,0.121187796164258,7.14740036754425,8.8436662794013e-13,2.59145666130696e-12
"FLVCR1",933.251704649445,2.43647361919309,0.136981936300971,17.7868241973144,8.94056260920978e-71,8.22125150811147e-70
"CPE",895.124534183041,3.93103417446354,0.167646002610281,23.448421753317,1.37183573615292e-121,2.08587807903503e-120
"ZNF536",887.338736981736,4.47247088680064,0.183034385222706,24.4351403227257,7.24063913239754e-132,1.19625500996731e-130
"THOC5",1025.32337217321,0.781177986842577,0.120830103420126,6.46509408443046,1.01235801939855e-10,2.69496686543337e-10
"C4orf46",949.791152755612,1.97017911173434,0.130766209644728,15.0664236356396,2.69301475008755e-51,1.93805773370708e-50
"RAD17",985.147076040928,1.33073284890758,0.127603555881309,10.4286502027057,1.83476081336702e-25,8.1128814512433e-25
"TMEM164",1002.94052920393,1.05646990040166,0.122644695366464,8.61406926116874,7.0512058524801e-18,2.50329599077178e-17
"CLPB",932.872644606567,2.33229728780873,0.136001032896992,17.1491145186759,6.38174769659607e-66,5.49076002426482e-65
"NEDD1",1036.46031413615,0.616243597796567,0.12171903926766,5.06283652503573,4.1306403447551e-07,9.23332398201113e-07
"GMNN",923.585361055183,2.5359887135834,0.1449784337833,17.4921789910765,1.64351334272809e-68,1.47222735300073e-67
"MRE11",975.532829132978,1.4108621453238,0.131468278284293,10.7315784745648,7.23496155107156e-27,3.31924870295514e-26
"RSRC1",1010.35761317425,0.893538237655939,0.121299035287924,7.36640844286167,1.75286229443608e-13,5.27941358551204e-13
"KIAA0895L",946.578037833563,1.90131741007202,0.1345626442888,14.1296079615632,2.49529550770149e-45,1.64073166483942e-44
"NOL4L",1021.67302332913,0.727915192484564,0.120321347411875,6.04975931654773,1.45062390309996e-09,3.66791668456897e-09
"GABPA",1016.43138822528,0.790962841297969,0.121950548855232,6.48593096728845,8.81855394954423e-11,2.35679496898598e-10
"BRWD3",961.077586776409,1.60968705342778,0.12729598164225,12.6452306872625,1.18875121390866e-36,6.71425028833543e-36
"NOL10",986.486661713984,1.18006798151442,0.125056675417107,9.43626541788743,3.86302823405227e-21,1.52014994270491e-20
"ARMC10",987.317799721642,1.16510228541799,0.133331475990049,8.73838886704405,2.36458354526287e-18,8.53017989225673e-18
"IGLON5",862.164887359253,10.3764783312162,1.02779943893314,10.0958201942464,5.76471290661431e-24,2.46495176248584e-23
"COX6C",989.202051099153,1.1214244563836,0.128238519201656,8.74483316997879,2.23345400516248e-18,8.06398444380943e-18
"CTPS2",978.749415734176,1.26339152102233,0.127156869741518,9.9356922169485,2.9114668388814e-23,1.21914084791819e-22
"RPA3",884.134411783253,3.86690453003114,0.16304850615443,23.7162830941157,2.44926101400109e-124,3.80587823072227e-123
"PDE4B",1019.81153845462,0.692342664160507,0.12021518428371,5.75919479960672,8.45161223227232e-09,2.05471202623695e-08
"POLR2J",969.736417144365,1.3866555642762,0.127164644443852,10.9044111304732,1.0980189602524e-27,5.13598293057744e-27
"MT-ATP8",943.789720995403,1.85065020639829,0.139152001191794,13.2994868241063,2.33062419070123e-40,1.40167568182967e-39
"MTF2",914.078029752285,2.53146342334693,0.138910013829621,18.2237648212451,3.34339963382892e-74,3.21359928584892e-73
"STAU2",985.707550031004,1.10231516001202,0.135758500260278,8.11967691082803,4.67426360710548e-16,1.55631627334012e-15
"KIF20B",902.361738910822,2.8278029754141,0.163475289770078,17.2980453461273,4.86621022783061e-67,4.24487491060478e-66
"SELENOK",995.85231202961,0.937871710929166,0.122074842628493,7.68275994246713,1.55697185523051e-14,4.89424578738386e-14
"UNC79",869.173992943342,4.63161526507052,0.187391763243762,24.7162158298582,7.15952674071032e-135,1.20752137203797e-133
"NDUFS3",999.733031019663,0.836768143006131,0.128035118063214,6.5354580498219,6.34151557621698e-11,1.70823632904789e-10
"TMTC4",921.589969747455,2.16353015870204,0.134043019766384,16.1405656368584,1.32323095910326e-58,1.04093351595228e-57
"FANCA",889.6832623851,3.14372317329219,0.151503855734463,20.7501199098332,1.22286092868503e-95,1.47612437901823e-94
"GRIK5",856.674599632111,6.30776869771309,0.529486784675549,11.9129860843992,1.01283930503962e-32,5.29783269380746e-32
"TRIP13",886.840712577953,3.23960183196723,0.149888967408326,21.6133441171954,1.34542640227168e-103,1.74034440336498e-102
"HJURP",938.297643723177,1.75392396894646,0.133797268218583,13.1088174840842,2.93133298060537e-39,1.73348744229114e-38
"NELFA",1004.39050998121,0.72942728125219,0.121490400948313,6.00399106068073,1.92525305538658e-09,4.83777154796355e-09
"METTL2B",948.038610386511,1.55899907538059,0.138572629786071,11.2504112665494,2.3051470220502e-29,1.1205099319548e-28
"AP1AR",928.631370844013,1.92074661725039,0.142980391761338,13.4336365538604,3.84077284719224e-41,2.34730788185365e-40
"DOCK4",931.541642679334,1.82412233665413,0.130791533854103,13.9467921424404,3.29076839955007e-44,2.11946949176937e-43
"CEP290",995.546451021408,0.796852147181578,0.143327962882569,5.55964189510215,2.70328739640402e-08,6.39273644396073e-08
"CEP41",916.804696216436,2.12409558495219,0.135842179262152,15.6364952070819,4.10719774902929e-55,3.09616718018258e-54
