"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TIMP2",24922.054878212,-2.20662445268781,0.0551936666051157,-39.9796677483878,0,0
"RPL19",20705.7071082149,0.0306145276907802,0.0563593615423844,0.543202173568927,0.586990610216609,0.644653625132366
"B2M",26118.9396955684,-4.05529339207446,0.058778423415662,-68.9928915479195,0,0
"AEBP1",25578.3717884751,-3.86858557355302,0.0565879343703771,-68.3641418722322,0,0
"TPT1",19759.9032876444,-0.264680618695462,0.0567695711214118,-4.66236776968765,3.1259193218751e-06,6.61730197715652e-06
"PDGFRB",25119.9851495924,-4.39842019175674,0.0590432191210262,-74.4949251960822,0,0
"CTSB",24434.6957245033,-3.51063470905197,0.0553588938326578,-63.4159114462101,0,0
"VIM",24289.9214363935,-3.6460922893982,0.061391811674986,-59.3905309180474,0,0
"NPM1",17831.6646919223,0.536364388878642,0.0555442912718657,9.65651692724581,4.61281087579042e-22,1.86090213573455e-21
"EPAS1",23293.5450861068,-3.13289582062517,0.0554006234222214,-56.5498297148864,0,0
"CAV1",23872.2489154614,-5.88646565339655,0.0678401923281178,-86.7695896987719,0,0
"DCN",23872.3446739038,-8.79870964342808,0.103084912692756,-85.3540000528744,0,0
"EIF4G1",18427.904431364,-0.411623688435918,0.0555797249002141,-7.40600442292459,1.30161494236147e-13,3.94057543334532e-13
"IGFBP4",22792.2767513858,-3.94325360691944,0.0569625087265433,-69.2254202821297,0,0
"LOXL2",22848.7411149306,-6.30752521868814,0.0666434721204897,-94.6458072785328,0,0
"CSDE1",17449.144507517,-0.246835412314803,0.0608446459779241,-4.05681401128311,4.97466651123264e-05,9.63065496714637e-05
"COL4A2",21586.7576923236,-3.41170639187803,0.0614906233083735,-55.4833600363495,0,0
"TLN1",20075.2278770615,-2.18446472245638,0.0560398502279923,-38.9805596119389,0,0
"RPL7",16065.5096814139,0.413512525576774,0.0596531066182852,6.93195290268458,4.15070161048263e-12,1.18082941628873e-11
"LGALS1",20744.3950900246,-3.11704418940659,0.0558828318507754,-55.7782074775679,0,0
"WNT5A",22050.0689414471,-7.61434608338562,0.0821781004120928,-92.6566329131786,0,0
"RPL12",17226.000134444,-0.526987614359002,0.055616438416903,-9.47539305571282,2.65758271899309e-21,1.05017182176311e-20
"TNS3",21374.8142309306,-5.58589613595239,0.0626998013745693,-89.0895347910622,0,0
"STMN2",12818.9806324889,5.58941039917709,0.0804164173000755,69.5058370770248,0,0
"HSPG2",21154.3442659022,-5.53415239942069,0.0633892681950583,-87.3042481322118,0,0
"GATA2",12980.4373900007,3.03461323814393,0.0619544832586073,48.9813340138275,0,0
"DST",19039.3748096074,-2.62992521939881,0.0633379955114125,-41.5220784643388,0,0
"RPL11",14747.8505407388,0.529996789601224,0.0572569119438246,9.25646828667969,2.11305913911229e-20,8.11216013080541e-20
"GNB1",14922.6071451889,0.278423923199409,0.058291589576927,4.77639956673296,1.78461620592859e-06,3.8386425584462e-06
"STMN1",12638.5498371791,3.1480817408336,0.0655201877804929,48.0475079128339,0,0
"DKK 3.00",19542.5528716713,-4.28956120626813,0.0585360319936792,-73.2806966951796,0,0
"YWHAZ",14552.169212297,0.221975378739482,0.0618670653992875,3.58794097161166,0.000333299720964344,0.000603814662491564
"PRPF8",14803.4125475139,-0.0527875298673575,0.0566587362041835,-0.931675032021977,0.351504493638725,0.413317108831356
"RPS19",14361.2865231124,0.268161693855028,0.0616417653970422,4.35032468859004,1.35936098461787e-05,2.750463064421e-05
"CCN2",19620.7771571893,-8.52543949472341,0.10860067710704,-78.502636648577,0,0
"FBLN2",19273.0951553096,-5.56267592781615,0.0641232773124542,-86.7497133796021,0,0
"TTYH3",14473.6981643118,-0.143143684313359,0.0578019489855055,-2.47645082606563,0.0132695902928202,0.0205330467869223
"DDX3X",13745.3735006443,0.242030734028988,0.058120606884006,4.16428435635609,3.12330662328733e-05,6.1438776569275e-05
"EIF4G2",14659.8026494695,-0.479852360791384,0.0574551189730317,-8.35177734148663,6.7243334307709e-17,2.30626169200753e-16
"MMP14",18755.6515275622,-7.07757561166747,0.0786886235758394,-89.9440769204225,0,0
