"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ALLC",0,0,38.2507586837513,37.6644726797899,18.9788078408853,7.31467105820354,1.6371735538294,4.46786538977147,7.90039918382819e-06,1.62485323005737e-05
"ALMS1P1",2.60478182862462,1.2900928795611,31.365622120676,29.9778456022818,16.3095856077859,3.97885108289977,1.16204080308755,3.42402011386169,0.000617020539094611,0.00109366278814265
"ALOX12B",0,0,19.8903945155507,22.2912185247736,10.5454032600811,6.46687964627883,1.78006002961258,3.632955933338,0.000280192884173217,0.000511148866251119
"ALYREF",682.452839099651,580.541795802494,4199.93330347589,4101.58420855835,2391.1280367341,2.71672048277522,0.101709574341187,26.7105678140185,3.54804140734293e-157,7.09775444785774e-156
"AMDHD1",5.20956365724924,3.87027863868329,54.3160773309268,56.1123776658095,29.8770743231672,3.604934932571,0.809678855773085,4.45230217742193,8.49544959697317e-06,1.74280367139742e-05
"AMER3",0,0,299.120932906935,299.009793315067,149.5326815555,10.2926667659789,1.46923667485852,7.0054518391123,2.46190011762513e-12,7.08093337811096e-12
"AMH",22.1406455433093,28.3820433503441,964.684134004207,962.36571010402,494.39313325047,5.25262928739411,0.279841875051264,18.7699903255433,1.32909682284097e-78,1.34125849311533e-77
"ANAPC11",625.147638869909,537.968730776978,2932.30316069637,2950.12747234763,1761.38675067272,2.33858683466972,0.109170998072112,21.4213195442711,8.4559340723841e-102,1.08144265275129e-100
"ANAPC15",58.607591144054,33.5424148685885,150.70798921398,152.195216134661,98.7633028403209,1.71741482760151,0.391469004591889,4.38710295695551,1.1487042313801e-05,2.33368333322483e-05
"ANK3",5.20956365724924,5.16037151824439,160.653186471755,156.038529673415,81.7654128301661,4.93262870617351,0.628827855483941,7.84416380915155,4.358478683362e-15,1.39906259607296e-14
"ANKLE1",33.8621637721201,29.6721362299052,649.497882450097,651.825976172691,341.214539656203,4.35662486074553,0.277175663698093,15.717919829682,1.14005655917748e-55,8.66728764595803e-55
"ANKRD1",14.3263000574354,20.6414860729776,413.873208958189,412.003211354437,215.21105161076,4.56090363871725,0.361903162907791,12.6025525780755,2.04420052173833e-36,1.15076903086523e-35
"ANKRD18A",2.60478182862462,0,86.4467146252779,92.2395249300977,45.3227553460001,6.10625185574157,1.13607934060232,5.3748463135543,7.66480306052075e-08,1.77549120539941e-07
"ANKRD18B",29.9549910291832,27.091950470783,289.940750822835,282.099213744549,157.271726516837,3.32609849077335,0.34297914358355,9.69766982336381,3.08462685197304e-22,1.25063982940822e-21
"ANKRD20A11P",0,3.87027863868329,147.64792851928,152.195216134661,75.9283558231561,6.26944238868413,0.919871129176967,6.81556599596028,9.38933573604907e-12,2.63236180490356e-11
"ANKRD20A17P",0,0,14.5352882998255,19.9852304015212,8.63012967533666,6.17769567463132,1.85038012719847,3.3386089613838,0.000841990008822241,0.00147229057035282
"ANKRD20A7P",0,0,40.5458042047763,37.6644726797899,19.5525692211416,7.35764667463422,1.63193222399206,4.50854917040355,6.52724427107079e-06,1.34963132091388e-05
"ANKRD30BL",0,0,19.8903945155507,16.1419168627671,9.00807784457944,6.23959294078945,1.83316209386371,3.40373225132449,0.000664718762294337,0.00117546848941401
"ANKRD31",0,3.87027863868329,65.0262897623772,66.10499286657,33.7503903169076,5.07690973242708,1.01885659364388,4.98294830116359,6.2622686483698e-07,1.38613802585576e-06
"ANKRD34B",0,0,7.65015173675025,7.68662707750815,3.8341947035646,5.00726647137129,2.25966278299369,2.21593527541196,0.0266959352186311,0.0395743880381627
"ANKRD34C-AS1",0,0,13.0052579524754,11.5299406162622,6.13379964218441,5.68514239912046,1.99110254743547,2.855273529956,0.00429997776870652,0.00702084430145274
"ANKRD44",255.268619205213,251.568111514414,1811.55593126246,1810.20067675317,1032.14833468381,2.83711994282025,0.134318317503611,21.1223606396348,4.95556990776487e-99,6.18408518100503e-98
"ANKRD46",183.637118918036,178.032817379431,673.213352834022,675.654520112966,427.634452311114,1.89904190127361,0.185513580989918,10.2366731920118,1.35826731940569e-24,5.88940825958289e-24
"ANKRD7",3.90717274293693,7.74055727736658,141.52780712988,142.202600933901,73.844534521021,4.60468844514344,0.619158725760794,7.43700807815541,1.02991254964632e-13,3.13308879512684e-13
"ANKS1B",13.0239091431231,9.03065015692768,63.4962594150271,64.5676674510684,37.5296215415366,2.53829865591623,0.638635008025055,3.97456860964417,7.0506935512778e-05,0.000135065395076587
"ANLN",992.421876705981,1159.79349872543,3069.2408767842,3070.03885475675,2072.87377674309,1.51212987978225,0.101987199247551,14.8266634532428,9.85090384697258e-50,6.91068777104429e-49
"ANO5",0,0,488.079680804666,486.563494006266,243.660793702733,10.9970791992243,1.4593828025073,7.53543154018991,4.86722491818224e-14,1.50245270829529e-13
"ANO7",23.4430364576216,38.7027863868329,111.692215356554,112.224755331619,71.5156983831568,1.84862643682069,0.451340491587043,4.09585772001175,4.20608204744976e-05,8.19959750557037e-05
"ANO8",397.229228865255,350.905263240618,1318.12114424207,1310.56991671514,844.20638826577,1.8131129375887,0.13891454713417,13.0520019320764,6.18992008742315e-39,3.64022170238209e-38
"ANP32A",1952.28398055415,1840.96253913369,7777.14425558031,7661.26120815237,4807.91299585513,2.02506585364541,0.0748108098172249,27.069160975439,2.27257928983348e-161,4.67848323133718e-160
"ANP32E",616.030902469723,630.855418105376,9066.19482322273,9054.84669730459,4841.98196027561,3.86122487922738,0.0830406003676314,46.4980366487386,0,0
"AOAH",0,0,10.7102124314504,11.5299406162622,5.56003826192814,5.54343323206554,2.03964813288987,2.71783801464389,0.00657099992424864,0.0105314582158572
"AOC1",0,1.2900928795611,10.7102124314504,11.5299406162622,5.88256148181842,4.10163873131233,1.97719682955178,2.07447163074914,0.0380355308229178,0.0551378845592724
"AP1AR",341.226419549825,434.76130041209,1463.47402724032,1475.06373617381,928.631370844013,1.92074661725038,0.142980391761356,13.4336365538586,3.84077284728384e-41,2.34730788190964e-40
"AP1S2",466.255947323807,665.687925853526,1928.60325283474,1901.67153897551,1240.5546662469,1.75839527366159,0.144559316458477,12.1638322367598,4.84321819157052e-34,2.60720183092341e-33
"AP1S3",35.1645546864324,21.9315789525387,91.036805667328,89.1648740990945,59.3244533513484,1.65869626083168,0.486452325370364,3.4097817490518,0.000650148848289756,0.00115094100889652
"AP3B2",7.81434548587387,1.2900928795611,189.723763071406,174.486434659435,93.328659024069,5.32613127902953,0.652017016325408,8.1686998125389,3.11730753636814e-16,1.04406135274456e-15
"APBA2",744.967602986642,722.452012554214,3050.880512616,3036.98635832347,1888.82162162008,2.05268956013739,0.0994132039733238,20.6480575828559,1.01624374731392e-94,1.21719913994215e-93
"APLN",0,3.87027863868329,103.277048446128,103.000802838609,52.5370324808552,5.73007857121618,0.956024942582553,5.99364965911586,2.05183158828497e-09,5.15050364993082e-09
"APLNR",0,0,89.506775319978,89.9335368068453,44.8600780317058,8.55571144639821,1.52774739501295,5.60021340852994,2.14088077997738e-08,5.08470412070142e-08
"APLP1",477.977465552618,509.586687426633,2712.74380585164,2691.0881398356,1597.84902466662,2.45195426076523,0.109416038476475,22.4094592978013,3.18278409282462e-111,4.40198738049946e-110
"APOB",0,0,6.88513656307523,6.91796436975733,3.45077523320814,4.85526217972449,2.33319293371614,2.08095186195827,0.0374383124265037,0.0543324188884678
"APOL4",1.30239091431231,0,123.167442961679,121.448707824629,61.479635425155,7.55990547886348,1.5031121120881,5.02950206978332,4.9175519343874e-07,1.09347606773547e-06
"APOO",106.79605497361,114.818266280938,444.47381590519,439.675068833466,276.440801498301,1.99614432700419,0.229633313075479,8.69274714661314,3.53779147508646e-18,1.26816906738853e-17
"APP-DT",2.60478182862462,5.16037151824439,60.436198720327,59.1870284968127,31.8470951410022,3.94381375779579,0.830614538670049,4.74806733350766,2.05369670157971e-06,4.40070461514381e-06
"AQP1",71.6315002871771,114.818266280938,299.88594808061,297.472467899565,195.952045637073,1.67932262905199,0.286509272457542,5.86132034976581,4.59201102704863e-09,1.13325654291476e-08
"AQP10",0,0,83.3866539305778,81.4782470215863,41.216225238041,8.43349502998562,1.53504086810434,5.49398729715928,3.92958768038622e-08,9.2246188201354e-08
"AQP4-AS1",0,0,45.9009104205015,49.1944132960521,23.7738309291384,7.63964639877501,1.59975167791012,4.77552016620185,1.79243326781998e-06,3.85448045336218e-06
"ARC",5.20956365724924,7.74055727736658,375.622450274437,383.562691167656,193.033815594177,5.87223653683414,0.517610071039675,11.3449039448539,7.86125186739701e-30,3.86217823881605e-29
"ARG2",57.3052002297417,39.992879266394,229.504552102508,229.061486909743,138.966029627097,2.23714627385967,0.333129456095154,6.71554626265369,1.87362969427605e-11,5.18353587352734e-11
"ARHGAP11A",127.634309602606,108.367801883132,676.273413528722,690.259111560231,400.633659143673,2.53389370662084,0.203034226977987,12.4801307855132,9.58291166466483e-36,5.31709152932595e-35
"ARHGAP25",0,0,6.88513656307523,6.14930166200652,3.25860955627044,4.77261087776421,2.37575678002119,2.00888025150522,0.0445498347529947,0.0639535452155238
"ARHGAP33",110.703227716546,59.3442724598105,453.65399798929,454.279660280731,269.495289611595,2.41739828498298,0.27109776052043,8.91707213051952,4.78777864791319e-19,1.76351404372495e-18
"ARHGAP36",0,0,358.792116453587,356.659496396378,178.862903212491,10.5510603524729,1.46506083078667,7.2017899398808,5.94271977566618e-13,1.7531900759061e-12
"ARHGAP4",105.493664059297,52.893808062005,321.306372943511,323.606999963093,200.825211256976,2.02635827794728,0.307087324859637,6.59863860832903,4.14950423175531e-11,1.13104124333385e-10
"ARHGDIB",88.5625821732371,90.3065015692768,384.037617184863,379.719377628902,235.65651963907,2.09418456319844,0.248977915851459,8.4111257660613,4.060940062017e-17,1.40441877445117e-16
"ARHGDIG",0,1.2900928795611,91.801820841003,92.2395249300977,46.3328596626655,7.14973306636597,1.52257405388647,4.6958195879641,2.655398376524e-06,5.65295638341485e-06
"ARHGEF16",33.8621637721201,55.4739938211272,135.40768574048,136.053299271894,90.1992856514052,1.60288925032166,0.401366754693101,3.99357752374704,6.50837858436292e-05,0.000124986772814134
"ARHGEF26",23.4430364576216,21.9315789525387,165.243277513805,164.493819458674,93.77792809566,2.86147789821543,0.417658574237855,6.85123705035163,7.32140763511233e-12,2.06247781182199e-11
"ARHGEF26-AS1",0,0,10.7102124314504,11.5299406162622,5.56003826192814,5.54343323206554,2.03964813288987,2.71783801464389,0.00657099992424864,0.0105314582158572
"ARHGEF37",85.9578003446125,89.0164086897157,257.045098354809,262.113983343028,173.533322683041,1.56899063174313,0.279428267789778,5.61500324986277,1.96558550858778e-08,4.68277518275423e-08
"ARHGEF39",19.5358637146847,24.5117647116608,257.810113528484,254.42735626552,139.071274555087,3.5392035256345,0.375919427385059,9.4147928194444,4.7401629377666e-21,1.8614318458966e-20
"ARID3B",200.568200804096,166.421981463382,717.584232907174,705.632365715248,447.551695222475,1.95557158715762,0.186958341523025,10.4599322567096,1.31949971682884e-25,5.86198880215041e-25
"ARL 6.00",147.170173317291,114.818266280938,818.566235832277,814.782470215863,473.834286411592,2.64063189225967,0.193120466730905,13.6734958078738,1.46199288412933e-42,9.15240956286495e-42
"ARL17A",13.0239091431231,20.6414860729776,51.2560166362267,63.7990047433176,37.1801041489112,1.77239276275457,0.61396509352634,2.88679728121796,0.00389184892805337,0.00639566155723836
"ARL2BP",19.5358637146847,10.3207430364888,35.9557131627262,58.4183657890619,31.0576714257404,1.66097387166008,0.685627512584686,2.42256012364282,0.0154115752747064,0.0236270381206664
"ARL4A",113.308009545171,112.238080521815,489.609711152016,483.488843175262,299.661161098566,2.10917857050958,0.222227673576062,9.49107074096095,2.28673150014225e-21,9.05100158434302e-21
"ARL4C",372.483801493321,354.775541879302,1137.57756325476,1134.5461566402,749.845765816897,1.64355323243311,0.142199457912436,11.5580836703695,6.71915182912755e-31,3.36929656527613e-30
"ARL5A",162.798864289039,194.804024813726,898.12781389448,903.178681607207,539.727346151113,2.33236642446933,0.175653226024038,13.278244170421,3.0956806806882e-40,1.85587859798123e-39
"ARL5B",471.465510981057,488.945201353656,2167.28798702135,2176.08412564256,1325.94570624965,2.17704709184375,0.115048757031311,18.9228214890776,7.39857462125032e-80,7.58342736073117e-79
"ARL6IP6",399.834010693879,410.249535700429,1400.74278299897,1412.03339413825,905.714930882882,1.79582200609587,0.13175775132864,13.6297256744811,2.66580486505043e-42,1.65907034913948e-41
"ARMC3",0,0,12.2402427788004,10.7612779085114,5.75038017182795,5.59201916763029,2.02284018699056,2.76443942709568,0.0057020692772812,0.00918735837257793
"ARNILA",13.0239091431231,15.4811145547332,40.5458042047763,41.507786218544,27.6396535302942,1.52514276724454,0.68733978866065,2.21890656179884,0.0264930820139082,0.0393389145763435
"ARPP21",0,0,16.8303338208506,17.6792422782687,8.62739402477982,6.1772687677838,1.84734578127302,3.34386168004075,0.000826209198603855,0.00144603637974937
"ARRB2",203.172982632721,198.674303452409,1310.47099250532,1317.4878810849,757.451539918836,2.70925803836588,0.152087925309302,17.8137615649372,5.52675906756515e-71,5.09589989161382e-70
"ARVCF",186.24190074666,178.032817379431,2354.71670457173,2352.10788571749,1267.77482710383,3.69174515496432,0.135657414978403,27.2137365698149,4.4672908078227e-163,9.30950516319763e-162
"ASB13",547.004184011171,522.487616222244,1542.27059012885,1551.16134424114,1040.73093365085,1.53232834321136,0.122997063329567,12.4582514552037,1.26105255023196e-35,6.98100277481733e-35
"ASCL1",2.60478182862462,12.900928795611,1374.73226709402,1383.59287395147,693.457712917431,7.4705412843567,0.438972369439921,17.0182494490217,6.01419669670903e-65,5.11236820304836e-64
"ASCL5",5.20956365724924,1.2900928795611,30.600606947001,30.7465083100326,16.961692948461,3.24090401629663,1.03617153591225,3.12776784921361,0.00176139245687247,0.00299214737822784
"ASF1B",157.58930063179,179.322910258992,1044.24571206641,1034.6200046326,603.944481897447,2.62515566391013,0.168987168444344,15.5346449560443,2.02188918508113e-54,1.50811444529723e-53
"ASGR1",20.838254628997,18.0613003138554,64.2612745887021,65.3363301588192,42.1242899225934,1.73639121356071,0.565008813223216,3.07321084719915,0.0021176880407828,0.00357274398377421
"ASIC3",65.1195457156155,49.0235294233217,258.575128702159,259.807995219775,158.131549765218,2.18356716641837,0.309481601494953,7.05556374230529,1.7190235819413e-12,4.97120662620315e-12
"ASIC4",0,2.58018575912219,410.048133089814,418.152513016443,207.695207966345,8.31969684102052,1.04748340419494,7.94255718773397,1.98054991158177e-15,6.455125637748e-15
"ASNSP1",1.30239091431231,5.16037151824439,65.0262897623772,62.261679327816,33.4376828806875,4.29687009629196,0.868799443672511,4.9457560402302,7.58489022021105e-07,1.66910825991273e-06
"ASPDH",15.6286909717477,6.45046439780549,259.340143875834,265.957296881782,136.844149031792,4.57449206203996,0.457929980556836,9.98950113831257,1.69432267794844e-23,7.15296454443856e-23
"ASPHD1",132.843873259856,100.627244605766,592.12174442447,600.325574753386,356.479609260869,2.3529913526056,0.21614611547834,10.8861144573352,1.34246412745497e-27,6.26557041514018e-27
"ASPM",540.492229439609,562.480495488638,5238.0588941529,5259.95890913882,2900.24763205499,3.25058663813993,0.0930191894709889,34.9453339319166,1.52446648740351e-267,5.29479321514545e-266
"ASRGL1",5.20956365724924,9.03065015692768,274.640447349334,258.270669804274,136.787832741946,5.22434611069381,0.522530120552353,9.99817217268029,1.55235803048897e-23,6.56178416869702e-23
"ASTN1",49.4908547438678,29.6721362299052,248.629931444383,243.666078357008,142.864750193791,2.63740924357828,0.34533736291504,7.63719633843134,2.2200283224749e-14,6.94638191394873e-14
"ASXL3",2.60478182862462,0,328.191509506586,334.368277871604,166.291142301704,7.99737798288895,1.05372615780249,7.58961702115015,3.2085239316581e-14,9.97867981235692e-14
"ATAD2",763.201075787014,727.612384072459,3187.05321353016,3180.72628467287,1964.64823951562,2.0947433129654,0.0985778677322455,21.2496309887234,3.32266561842847e-100,4.18946940336965e-99
"ATAD5",36.4669456007447,37.4126935072718,419.993330347589,420.458501139696,228.582867648825,3.50786308793882,0.292672567538501,11.9856231058531,4.22654259089032e-33,2.22653844180153e-32
"ATAT1",352.947937778636,314.782662612908,1145.22771499151,1130.70284310145,735.915289621126,1.76924784676177,0.146408007940024,12.0843652724688,1.27752912376856e-33,6.79535065395716e-33
"ATCAY",0,0,2696.67848720446,2711.07337023712,1351.9379643604,13.4691565634841,1.44647950959364,9.31168155107014,1.25824279759128e-20,4.87565495648879e-20
"ATG4C",134.146264174168,153.521052667771,420.758345521264,421.227163847446,282.413206552662,1.54924313363676,0.22316293814152,6.94220620385585,3.86023183501309e-12,1.10040579868853e-11
"ATG9B",2.60478182862462,0,72.6764414991274,76.0976080673306,37.8447078487707,5.84182588172533,1.15738098499771,5.04745278991853,4.47739359989569e-07,9.9756070970259e-07
"ATL2",578.261565954666,643.756346900987,2581.16119597954,2559.64681681021,1590.70648141135,2.07261318102235,0.109044554220899,19.0070306200135,1.49160319717492e-80,1.54096038326149e-79
"ATP13A2",0,0,11.4752276051254,16.9105795705179,7.09645179391083,5.89540274832541,1.92935206642117,3.05563865244202,0.00224581737303996,0.0037802737625085
"ATP1B1",673.336102699465,705.68080511992,4310.86050365877,4304.51116340456,2498.59714372068,2.64321329875464,0.0934870952586329,28.2735632275467,7.30692083068113e-176,1.65027584292937e-174
"ATP1B2",1.30239091431231,0,52.0210318099017,52.2690641270554,26.3981217128174,6.32981013282156,1.58020133825317,4.00569850157121,6.18344803805424e-05,0.000118908153847728
"ATP2B2",0,0,319.011327422486,319.763686424339,159.693753461706,10.3875133541745,1.46761703247228,7.07780921339959,1.46451153975032e-12,4.24893474395616e-12
"ATP2B3",48.1884638295555,58.0541795802494,686.983625960173,691.027774267982,371.06351090949,3.69675671103977,0.239439175004088,15.439230906875,8.9157055695231e-54,6.59513690735106e-53
"ATP5MK",466.255947323807,365.09628491579,2245.3195347362,2181.46476459681,1314.53413289315,2.41300566372884,0.12931734497043,18.6595670076633,1.0558325618292e-77,1.05795045605352e-76
"ATP6V0E2",0,2.58018575912219,17.5953489945256,17.6792422782687,9.46369425797913,3.76866454728145,1.49453667928432,2.52162733743419,0.0116813387928304,0.0181997851625934
"ATP6V0E2-AS1",54.7004184011171,43.8631579050773,218.029324497382,217.531546293481,133.531111774264,2.14405580104206,0.332118069211911,6.45570355786339,1.07717283117808e-10,2.86391724557429e-10
"ATP6V1E2",100.284100402048,107.077709003571,884.357540768329,890.111415575443,495.457691437348,3.0970457185025,0.192399771938685,16.0969302993222,2.68078622805543e-58,2.09817849296283e-57
"ATP8A1",24.7454273719339,10.3207430364888,2567.39092285339,2573.48274554973,1293.98495970288,7.19841451317008,0.297824865447949,24.1699580803744,4.60634114066859e-129,7.43670132444062e-128
"ATRNL1",2.60478182862462,2.58018575912219,569.171289214219,565.7357529046,285.023002426641,7.77405176372177,0.749576420057218,10.3712597617843,3.3507789971772e-25,1.47281652401805e-24
"AUNIP",70.3291093728648,50.3136223028828,224.914461060457,223.680847955487,142.309510172923,1.89508931621854,0.321956462168554,5.88616641968938,3.95256326623326e-09,9.7886168728063e-09
"AURKB",143.263000574354,110.947987642254,1295.17068903182,1289.81602360587,709.799425213573,3.34652328755698,0.172617652136741,19.386912324042,9.95356086489305e-84,1.06589708530481e-82
"AUTS2",210.987328118594,215.445510886703,3249.01944259783,3209.9354675674,1721.34693729263,3.92086873707971,0.122924688621466,31.8965114416814,2.984660961598e-223,8.69493683907039e-222
"B3GALT1-AS1",2.60478182862462,1.2900928795611,34.4256828153761,30.7465083100326,17.2667664583986,4.06623248084174,1.1473909597281,3.54389447325376,0.000394263016897005,0.000709564806504051
"B3GALT9",40.3741183436816,21.9315789525387,150.70798921398,150.65789071916,90.91789430734,2.2749006398643,0.419527179187131,5.42253458827652,5.87598398709244e-08,1.36877948205703e-07
"B3GAT1",1.30239091431231,0,1069.49121279769,1074.59046543564,536.346017286909,10.6917905228516,1.44908047296132,7.37832765146719,1.60290109279273e-13,4.83460702539365e-13
"B3GAT1-DT",0,0,109.397169835529,109.918767208366,54.8289842609738,8.84521783802536,1.51272995733335,5.84718891507757,4.99949613687224e-09,1.23131441978884e-08
"B3GNT4",1.30239091431231,7.74055727736658,22.9504552102508,22.2912185247736,13.5711554816758,2.32074917551235,1.07653975201594,2.15574870427821,0.0311032928583961,0.045670919327224
"B4GALNT1",214.894500861531,194.804024813726,787.200613711601,793.259914398841,497.539763446425,1.94783176442015,0.174797466906229,11.1433637963706,7.71492456932599e-29,3.70875400185204e-28
"B4GALNT3",0,6.45046439780549,243.274825228658,242.897415649257,123.15567631893,6.23338793443827,1.35950886085274,4.58502928074218,4.53922818671325e-06,9.50372923115605e-06
"B4GALNT4",101.58649131636,122.558823558304,4909.10236947264,4917.13534148196,2512.59575645732,5.45363709184568,0.138610236426703,39.3451250963674,0,0
"B4GALT6",62.5147638869909,55.4739938211272,348.846919195812,350.510194734371,204.336467909575,2.56757015938501,0.27806191936584,9.23380722265285,2.61179639306551e-20,9.98171690815137e-20
"BACH2",80.7482366873633,78.6956656532269,578.351471298319,571.116391858855,327.227941374441,2.84989136445125,0.2274030783292,12.5323341504006,4.96787216735796e-36,2.77821339777437e-35
"BAMBI",110.703227716546,147.070588269965,1393.09263126222,1385.89886207472,759.191327330863,3.42986518748127,0.170351991533875,20.1339893745782,3.71820767133209e-90,4.2553934696701e-89
"BANF1",1401.37262380005,1332.66594458661,4312.39053400612,4323.72773109833,2842.53920837278,1.65939121824508,0.0852773675449856,19.458752844003,2.45691022636767e-84,2.64604713282362e-83
"BARD1",188.846682575285,208.995046488898,605.127002376945,610.318189954147,403.321730348819,1.61110297633496,0.188940448376878,8.52704114008088,1.50138485112212e-17,5.2706738965395e-17
"BBS10",174.52038251785,247.697832875731,702.283929433673,707.169691130749,457.917958989501,1.73872758180704,0.195997215353931,8.87118512713182,7.23715257523664e-19,2.65190505583213e-18
"BCDIN3D",18.2334728003724,3.87027863868329,52.0210318099017,39.2017980952915,28.3316453360622,2.04670189619775,0.768623258887032,2.66281545937261,0.00774898980035008,0.0123194648290879
"BCL11A",42.9789001723063,38.7027863868329,366.442268190337,367.420774304889,203.886182263591,3.16762547990527,0.296305349591105,10.6904093506125,1.12871697347411e-26,5.14496217860557e-26
"BCL2",85.9578003446125,101.917337485327,1511.66998318185,1513.49687156135,803.260498143286,4.00879388177962,0.175268881211929,22.8722512180147,8.7785796311542e-116,1.26674083649552e-114
"BCL6B",0,0,21.4204248629007,21.5225558170228,10.7357451699809,6.49270037494987,1.77413787623924,3.65963686470236,0.000252572915854685,0.000462850496641775
"BCL7A",191.45146440391,208.995046488898,2442.69344954436,2431.28014461583,1318.60502626325,3.60524876449262,0.13240986756926,27.2279463054883,3.03272199002379e-163,6.34331899982316e-162
"BCOR",1350.57937814187,1333.95603746617,4860.90641353111,4869.47825360141,3103.73002068514,1.8578353852147,0.0825695964614465,22.500235738492,4.12862130022053e-112,5.77598881078628e-111
"BDH1",119.819964116733,163.841795704259,894.302738026105,896.26071723745,518.556303771137,2.65771740019915,0.189768366088394,14.0050602478244,1.45156575794263e-44,9.40969192095332e-44
"BEGAIN",78.1434548587387,81.2758514123491,5445.37800621883,5462.11720127729,2766.7286284418,6.09623653531286,0.153412215688757,39.7376213357149,0,0
"BEND3P1",23.4430364576216,21.9315789525387,378.682510969138,373.570075966896,199.406800586548,4.05141792786677,0.340493623432989,11.8986602069631,1.2026239585964e-32,6.28279462097856e-32
"BEND4",0,0,2536.02530073271,2536.58693557769,1268.1530590776,13.3768571362997,1.44666638246365,9.24667725638245,2.31579737895714e-20,8.8724346231013e-20
"BEX1",42.9789001723063,24.5117647116608,3437.97819049556,3439.76561718489,1736.30861814111,6.67278438531692,0.222335613200032,30.0122157187365,6.79916122045876e-198,1.72096802039153e-196
"BEX2",3.90717274293693,2.58018575912219,747.4198246805,755.595441719051,377.375656225402,7.85735903479835,0.669575563366411,11.7348354161763,8.44905170294658e-32,4.32224982297725e-31
"BEX5",0,0,29.070576599651,27.6718574790293,14.1856085196701,6.89471315116825,1.69868335768852,4.05885718486712,4.93134600060257e-05,9.55332274144337e-05
"BICDL1",5.20956365724924,9.03065015692768,318.246312248811,321.30101183984,163.446884475707,5.48744996661484,0.509474817411134,10.7707972584376,4.72888394623061e-27,2.18011305490719e-26
"BIRC5",384.205319722132,349.615170361057,4515.11955503,4507.43811825078,2439.09454084099,3.62020322053745,0.104012773357767,34.8053715295643,2.01721756955591e-265,6.96350065067837e-264
"BLM",31.2573819434955,70.9551083758603,1332.65643254189,1332.09247253216,691.740348848353,4.70387789559863,0.51739722112661,9.09142473814634,9.77496149434858e-20,3.67784550332335e-19
"BLOC1S5-TXNDC5",31.2573819434955,10.3207430364888,105.572093967154,100.694814715357,61.9612584156236,2.31193797209818,0.531929148703425,4.34632690788523,1.38436200894736e-05,2.79771589242765e-05
"BMI1",130.239091431231,185.773374656798,1185.77351919629,1190.65853430601,673.111129897582,2.91021719289692,0.176466213225079,16.491639615936,4.21358372584997e-61,3.41591914080362e-60
"BMP7",0,0,233.329627970883,230.598812325244,115.982110074032,9.92611009442693,1.47659035283613,6.72231812659588,1.78855918172419e-11,4.95383058421456e-11
"BMP8B",6.51195457156155,3.87027863868329,84.9166842779278,86.0902232680912,45.347285189066,4.04306746803418,0.708209799656121,5.70885558205682,1.13738347310372e-08,2.74823174095798e-08
"BMPR1B",0,0,302.94600877531,305.159094977073,152.026275938096,10.3165257195424,1.46882127554775,7.02367666596818,2.16104592801259e-12,6.22721480172478e-12
"BMS1P8",0,0,240.214764533958,222.912185247736,115.781737445424,9.92362271725181,1.476852705971,6.71943970927503,1.82424644326899e-11,5.0502040085543e-11
"BNIPL",3.90717274293693,2.58018575912219,19.8903945155507,19.9852304015212,11.5907458547827,2.62049236447129,1.14460258693762,2.28943424938643,0.0220541340801596,0.0331475586918081
"BOLA2B",1.30239091431231,3.87027863868329,29.070576599651,26.9031947712785,15.2866102309813,3.4337248950047,1.10942946227889,3.09503669386196,0.00196788549840692,0.00333026776653479
"BRCA1",263.082964691087,202.544582091092,2241.49445886782,2239.11446767812,1236.55911833203,3.2668679744643,0.137994796436948,23.6738490060166,6.70631346121753e-124,1.03923383052298e-122
"BRCA2",148.472564231603,161.261609945137,1038.89060585068,1044.61261983336,598.309349965195,2.74977521276345,0.1704715257187,16.1304077098537,1.55987288168204e-58,1.22538765136391e-57
"BRI3BP",188.846682575285,201.254489211531,1061.07604588726,1044.61261983336,623.947459376858,2.43228155285348,0.162534606945039,14.9646995096616,1.24886717047613e-50,8.90460118529241e-50
"BRIP1",204.475373547033,194.804024813726,2184.1183208422,2200.68133229058,1196.01976287338,3.45713057763512,0.135048555365536,25.5991674126221,1.55845648812924e-144,2.82786591820375e-143
"BRME1",28.6526001148708,36.1226006277107,345.021843327436,348.204206611119,189.500312670284,3.41934432731836,0.318448071444206,10.7375256248567,6.78381925538765e-27,3.11395638468929e-26
"BRSK1",285.223610234396,282.53034062388,1998.98464881284,2003.13501639862,1142.46840401744,2.81744117871275,0.128351000438863,21.9510651968371,8.45959765738882e-107,1.1295425048199e-105
"BRSK2",69.0267184585525,50.3136223028828,1119.21719908656,1116.09825165418,588.663947875545,4.22805383291857,0.211474929137984,19.9931682216564,6.31556534308067e-89,7.12714696258352e-88
"BRWD3",467.55833823812,481.204644076289,1451.9987996352,1443.54856515603,961.077586776409,1.60968705342779,0.127295981642275,12.6452306872601,1.18875121394541e-36,6.71425028854302e-36
"BSG-AS1",2.60478182862462,2.58018575912219,13.0052579524754,19.9852304015212,9.54386398543586,2.66959497402167,1.26957551989936,2.10274610070717,0.0354879698578884,0.0516963444606207
