"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AP3D1",7305.11063837775,6803.94984680523,5106.47628428079,5109.30101841966,6081.20944697086,-0.46580406296547,0.0698741561983783,-6.66632827225871,2.62282254242751e-11,7.20781964309174e-11
"AP4B1",154.984518803165,138.039938113037,166.008292687481,176.023760074937,158.764127419655,0.223185115286505,0.281607024393724,0.792541009113688,0.428045289852763,0.490349467345158
"AP4E1",746.269993900954,819.208978521297,829.276448263728,820.93177187787,803.921798140962,0.0759874597289979,0.13425876317982,0.565977653370929,0.571408971658298,0.62980748559972
"AP4M1",448.022474523435,442.501857689456,681.628519744448,697.177075929989,567.332481971832,0.630698111385959,0.154883487031245,4.0720810428211,4.65949603656362e-05,9.04524867813425e-05
"AP4S1",195.358637146847,125.139009317426,162.94823199278,159.113180504419,160.639764740368,0.00729197074860582,0.303034429556761,0.0240631757892051,0.980802216274474,0.984221260927956
"AP5M1",1380.53436917105,1531.34024803902,1289.81558281609,1299.80863880663,1375.3747097082,-0.169260049105652,0.109649547930925,-1.54364566292858,0.122674196464624,0.163297748208466
"APH1A",3298.95618595308,3616.13034140976,5514.22937184958,5509.00562645009,4484.58038141563,0.67268870562661,0.0767916545133977,8.75991941948909,1.95390000651442e-18,7.08022993612992e-18
"APOA1",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673629,-0.656710802220604,0.51136688731411,NA
"APOA2",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"APOA5",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"APOB",0,0,6.88513656307523,6.91796436975733,3.45077523320814,4.85526217972449,2.33319293371686,2.08095186195763,0.0374383124265619,0.0543324188885523
"APOE",192.753855318222,185.773374656798,209.614157586957,209.076256508222,199.30441101755,0.145514906119562,0.250184867523424,0.58162952683754,0.560816249877821,0.619747751182569
"APPL1",584.773520526228,620.534675068888,843.046721389878,867.051534342919,728.851612831978,0.504628376320156,0.139328661429982,3.6218562005905,0.000292496706625419,0.000532678969046334
"ARF6",3358.86616801145,3356.82167261797,2341.71144661925,2314.4434130377,2842.96067507159,-0.528393735865309,0.0813333793639741,-6.49664061664893,8.21333470314818e-11,2.19989396937815e-10
"ARHGAP32",936.419067390552,1061.74643987878,1378.5573429624,1376.67490958171,1188.34943995336,0.463418911838127,0.117734796021421,3.93612532147091,8.28077417892301e-05,0.00015773964631542
"ARHGAP44",61.2123729726786,50.3136223028828,17.5953489945256,21.5225558170228,37.6609750217774,-1.51145572343797,0.577075224917502,-2.61916585251784,0.0088145080823027,0.0139222175457853
"ARL8A",1411.79175111455,1506.82848332736,1702.15876142693,1721.80446536182,1585.64586530767,0.230340848850631,0.101817292312376,2.26229595797876,0.0236791239947837,0.0353801567632099
"ARL8B",59.9099820583663,54.1839009415661,123.932458135354,108.381441792865,86.6019457320378,1.02597638475714,0.385738549575768,2.65977145889489,0.00781936897704238,0.012422052446552
"ARPC2",10128.6941406068,9626.67306728491,5301.55515356793,5283.01879037135,7584.98528795776,-0.900269839451576,0.065321954809242,-13.7820406949028,3.268990782799e-43,2.07088920011407e-42
"ARPC5",3779.53843333433,3239.42322057791,4915.22249086204,4928.66528209822,4215.71235671813,0.488023947174914,0.0856800382281443,5.69588853211561,1.22731046768701e-08,2.95584812580773e-08
"ARRDC3",718.919784700396,848.881114751202,910.36805667328,915.47728493122,848.411560264025,0.219721859055191,0.137017319215676,1.6036064660507,0.108800824567478,0.146169372287142
"ASTN2",634.264375270095,583.121981561616,1177.35835228586,1155.30004974947,887.511189716762,0.938259799401786,0.13024539943822,7.20378457472375,5.85638675500427e-13,1.72802072006589e-12
"ATP10B",1.30239091431231,3.87027863868329,0.765015173675025,0.768662707750814,1.67658685860536,-1.75446185898226,2.61119529959098,-0.671899899351491,0.501647424474045,0.564087649448303
"ATP11A",1579.80017906083,1557.14210563024,1010.58504442471,1014.63477423108,1290.54052583672,-0.631274104085064,0.108067517802359,-5.84147870629896,5.17394929508637e-09,1.27261918649887e-08
"ATP11B",2134.61870855788,2358.28978383769,1517.79010457125,1515.03419697686,1881.43319848592,-0.567029378664092,0.0982966144097612,-5.76855451298009,7.99543507415904e-09,1.94715327358069e-08
"ATP11C",1278.94787785469,1266.871207729,2234.60932230475,2245.26376934013,1756.42304430714,0.815334121786079,0.0971965630842261,8.38850774054169,4.9235165557716e-17,1.69823324905006e-16
"ATP13A3",4602.64949117971,4953.95665751461,3805.95048903325,3802.57441524328,4291.28276324271,-0.328905971011194,0.0756054813259857,-4.3502926671819,1.35955951576497e-05,2.75053708347258e-05
"ATP13A4",13.0239091431231,6.45046439780549,11.4752276051254,13.0672660317638,11.0042167944545,0.334220481174335,1.05266207290886,0.317500259366969,0.750864042699335,0.794410695895192
"ATP1A2",3.90717274293693,0,0,0,0.976793185734233,-3.79115009638383,4.12061526601636,-0.920044666060017,0.357549418449097,0.418714701988517
"ATP6V0A1",2121.59479941475,2173.80650206045,1536.91548391313,1525.02681217762,1839.33589939149,-0.488355739446338,0.0946121289565306,-5.16166103471482,2.44768202079052e-07,5.53400312048804e-07
"ATP6V0A2",834.832576074191,847.591021871641,1455.82387550357,1468.91443451181,1151.7904769903,0.797753500877628,0.114621291431499,6.95990675828659,3.40498023008969e-12,9.73900037518411e-12
"ATP6V0A4",6.51195457156155,3.87027863868329,0,0,2.59555830256121,-5.20152279812939,2.5912593104283,-2.00733395426552,0.0447141160781535,0.0641676846194642
"ATP6V0B",1123.96335905152,1032.07430364888,2109.91184899572,2110.74779548374,1594.17432679496,0.969148748425817,0.103834144834802,9.33362286526958,1.02312598816829e-20,3.97455896227132e-20
"ATP6V0E2",0,2.58018575912219,17.5953489945256,17.6792422782687,9.46369425797913,3.76866454728145,1.4945366792847,2.52162733743354,0.0116813387928518,0.0181997851626269
"ATP6V1E1",3375.79724989751,3225.23219890274,2232.31427678372,2226.81586435411,2765.03989748452,-0.565909952993482,0.0832218268140492,-6.80001839250599,1.04605795221867e-11,2.92689427685039e-11
"ATP7B",268.292528348336,247.697832875731,514.855211883292,510.392037946541,385.309402763475,0.990630923966031,0.187635787025961,5.27954149721434,1.29507547376379e-07,2.96916331619926e-07
"ATP9A",3801.67907887764,3494.86161073101,1890.35249415099,1885.52962211275,2768.1057014681,-0.950369554859721,0.0862469316181625,-11.0191694594685,3.08895965136652e-28,1.46585333106479e-27
"ATP9B",715.012611957459,755.994427422803,400.867951005713,396.62995719942,567.126236896349,-0.883277887508729,0.154380954560271,-5.72141745090645,1.05638981899788e-08,2.55580123730199e-08
"AVL9",748.874775729579,774.055727736658,882.827510420979,890.880078283194,824.159523042603,0.219894105151306,0.130707475618904,1.68233763302443,0.0925033875723702,0.125927984492556
"AVPR1B",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"B2M",50603.0965846905,47945.0117760086,2959.84370694867,2967.80671462589,26118.9396955684,-4.05529339207446,0.058778423415662,-68.9928915479195,0,0
"BAIAP3",6.51195457156155,7.74055727736658,23.7154703839258,21.5225558170228,14.8726345124692,1.666120412747,0.939289410285089,1.7738094292379,0.0760946779079126,0.10486790081045
"BIN1",2497.98577365101,2293.78513985963,2277.45017203055,2265.24899974165,2333.61752132071,-0.0769692089395131,0.0904894617323896,-0.850587543189716,0.394998511565193,0.457210844436941
"BIRC6",5849.03759617659,6304.68390241508,5146.2570733119,5134.66688777544,5608.66136491975,-0.241450004119174,0.0713827508241924,-3.38246987306272,0.000718371568480283,0.00126512056398477
"BLOC1S6",0,0,0.765015173675025,2.30598812325244,0.767750824231867,2.68690546264617,4.12001670714099,0.652158875469876,0.514298686466173,NA
"CAV1",45186.4527720656,48715.1972251066,794.085750274676,793.259914398841,23872.2489154614,-5.88646565339655,0.0678401923281178,-86.7695896987719,0,0
"CCDC115",694.174357328462,558.610216849955,617.367245155746,614.930166200652,621.270496383703,-0.0236656409862615,0.159442111171669,-0.14842779496805,0.882005165800817,0.905143425361463
"CCDC120",329.504901321015,340.58452020413,347.316888848462,342.823567656863,340.057469507617,0.0425162746585042,0.19407965165288,0.219066111755737,0.826598548504076,0.857864329226595
"CCDC154",31.2573819434955,16.7712074342943,22.1854400365757,22.2912185247736,23.1263119847848,-0.110431981720658,0.735997544895632,-0.150043953932371,0.880729937538178,0.904262922207014
"CCDC22",475.372683723993,408.959442820868,304.47603912266,301.315781438319,372.53098677646,-0.545678021205134,0.190579340441034,-2.86325904970781,0.0041930759315224,0.00685882708475166
"CCDC93",703.291093728648,676.008668890015,362.617192321962,370.495425135893,528.103095019129,-0.911814325103026,0.159069080885587,-5.73219081940167,9.91416444555386e-09,2.40168547915115e-08
"CCZ1",424.579438065813,454.112693605506,377.917495795463,368.958099720391,406.391931796793,-0.234526719784607,0.179312373538138,-1.30792267793346,0.19089953673637,0.243228637054052
"CCZ1B",427.184219894438,558.610216849955,746.654809506825,767.125382335313,624.893657146633,0.618620614766272,0.165037180792353,3.74837119609192,0.000177986703384385,0.000330338342288317
"CD14",13.0239091431231,34.8325077481496,13.7702731261505,13.8359287395147,18.8656546892345,-0.794220011219485,0.838546105930833,-0.947139347022376,0.343567777111568,0.407333619970756
"CD1D",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"CD1E",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"CD22",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"CD274",37.769336515057,28.3820433503441,18.3603641682006,16.9105795705179,25.3555809010299,-0.907095581678734,0.691210749088688,-1.31232852335511,0.189409312137284,0.241474835410571
"CD320",883.021039903747,758.574613181925,1126.86735082331,1128.3968549782,974.214964721795,0.458294515325336,0.129016546886987,3.55221501724722,0.000382002565431194,0.000688374702523437
"CD63",26938.6536716358,26175.9845262947,3851.08638428008,3842.54487604632,15202.0673645642,-2.78736939951672,0.0585452016778193,-47.6105525241149,0,0
