"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VAT1L",261.780573776774,310.912383974224,1242.38464204824,1230.62899510905,761.426648727073,2.1102286684905,0.149672900491141,14.0989361572197,3.85537844027548e-45,2.52525057576702e-44
"VAV3",0,3.87027863868329,158.35814095073,153.732541550163,78.9902402848941,6.32718380392541,0.91666609536157,6.90238663341171,5.11360280703368e-12,1.44773178987598e-11
"VAX2",108.098445887922,105.78761612401,380.212541316488,378.182052213401,243.070163885455,1.82613434459923,0.240987053973843,7.57772799196689,3.51658698147892e-14,1.09088060809932e-13
"VBP1",544.399402182546,607.633746273277,1998.21963363917,2006.20966722963,1289.11561233115,1.79730089298435,0.116666226785607,15.4054943105957,1.50335129649313e-53,1.10819958418573e-52
"VCAN",261.780573776774,299.301548058175,716.819217733499,716.393643623759,498.573745798052,1.35283580653941,0.171138914764789,7.90489882677316,2.68151300453638e-15,8.67812821437613e-15
"VGF",3.90717274293693,2.58018575912219,17130.2197689312,16703.0406394252,8459.93694171461,12.3499136906875,0.648364571378521,19.0477923006029,6.85320721837314e-81,7.11025481959984e-80
"VIP",0,0,270.815371480959,281.330551036798,138.036480629439,10.1772513034901,1.4714112096096,6.91666016747988,4.62415552457389e-12,1.31244414153347e-11
"VIPR1",0,0,14.5352882998255,16.1419168627671,7.66930129064815,6.0074320863167,1.89277876713018,3.17386912334457,0.00150421500381369,0.00257484253424428
"VIPR2",0,0,46.6659255941765,42.2764489262948,22.2355936301178,7.54316241838322,1.61028886949803,4.68435357237154,2.80844852728799e-06,5.96830452796036e-06
"VLDLR-AS1",65.1195457156155,79.985758532788,168.303338208506,166.031144874176,119.859946832771,1.20398488494372,0.332516222232533,3.62083051726047,0.000293658842577165,0.0005346234089753
"VPS37D",72.9338912014894,79.985758532788,272.345401828309,269.800610420536,173.766415495781,1.82579242909401,0.283942585483563,6.43014652411026,1.2748099955242e-10,3.37616918197146e-10
"VPS45",1139.59205002327,1082.38792595176,2571.21599872176,2578.86338450398,1843.01483980019,1.21278964675402,0.097477154166312,12.4417834837977,1.55003800015799e-35,8.56682245189823e-35
"VPS72",991.119485791669,963.69938103214,2456.46372267051,2452.80270043285,1716.02132248179,1.328496838667,0.099744567874233,13.318989364334,1.79521165897063e-40,1.08389174603474e-39
"VRK1",188.846682575285,219.315789525386,1056.48595484521,1056.14256044962,630.197746848875,2.37161634421006,0.163404869438638,14.5137433930673,9.91581815391806e-48,6.74720575024617e-47
"VSNL1",0,3.87027863868329,143.05783747723,140.665275518399,71.898347908578,6.18975601389535,0.924448456341063,6.69562047666151,2.14758428823954e-11,5.92696970286975e-11
"VSTM2L",56.0028093154294,68.3749226167381,424.583421389639,422.764489262948,242.931410646189,2.76789389090527,0.26241463704763,10.5477877379335,5.20072008985147e-26,2.33860285957208e-25
"VWA5B1",0,0,15.3003034735005,15.3732541550163,7.6683894071292,6.00727203842337,1.89248145894263,3.17428316670523,0.00150207073261055,0.00257143123905428
"VWA5B2",2.60478182862462,1.2900928795611,73.4414566728024,73.7916199440782,37.7819878312666,5.24229900579019,0.992415060251722,5.28236542929982,1.27526503988658e-07,2.92453435558111e-07
"VWDE",0,0,69.6163808044273,72.2542945285766,35.467668833251,8.21678021717168,1.54951038047083,5.30282360204322,1.14025091611083e-07,2.62128066584006e-07
"WASF1",1164.33747739521,1238.48916437865,3024.10498153738,3060.81490226374,2121.93663139374,1.34045508817502,0.0936140378851327,14.3189538498467,1.66612397184138e-46,1.1123211296287e-45
"WASH7P",115.912791373796,72.2452012554214,279.230538391384,303.621769561572,192.752575145543,1.63165313780478,0.289335365205694,5.63931456026749,1.70728402378322e-08,4.07941922621472e-08
"WASL-DT",31.2573819434955,46.4433436641995,225.679476234132,224.449510663238,131.957428126266,2.53373496361497,0.349907839459924,7.24114946245771,4.44897773127019e-13,1.31777882434414e-12
"WDHD1",243.547100976402,256.728483032658,1503.25481627142,1506.5789071916,877.527326868021,2.58881030994383,0.141319887575669,18.3187968399541,5.85939325310234e-75,5.68013327686588e-74
"WDR12",707.198266471585,722.452012554214,2329.47120384045,2327.51067906947,1521.65804048393,1.70371154400984,0.105923046803346,16.084427284016,3.28072117439242e-58,2.5653668704365e-57
"WDR17",5.20956365724924,3.87027863868329,582.176547166694,579.571681644114,292.707017776685,7.00036086705156,0.581170102398739,12.0452873232089,2.05359612301459e-33,1.08824575829266e-32
"WDR3",765.805857615639,718.581733915531,2185.64835118955,2204.52464582934,1468.64014713751,1.56446941088485,0.107860901221606,14.504508984869,1.13446358115558e-47,7.70401018086621e-47
"WDR35",554.818529497044,577.961610043371,2809.13571773469,2810.23085953698,1688.03667920302,2.31048931443249,0.105535736183303,21.8929568124625,3.03195896276684e-106,4.02932637117622e-105
"WDR4",573.052002297417,525.067801981367,1593.52660676508,1571.14657464266,1065.69824642163,1.52710867055722,0.123262654748,12.3890619886393,2.99526336635324e-35,1.64420016206022e-34
"WDR45",31.2573819434955,30.9622291094663,99.4519725777533,94.5455130533502,64.0542741710163,1.64061673236253,0.456556930063869,3.5934548888197,0.000326322166604712,0.000591363175161592
"WDR45B",2.60478182862462,1.2900928795611,28.3055614259759,27.6718574790293,14.9680734032977,3.84674217963206,1.1859569131512,3.24357667380251,0.00118039036039832,0.00203944556266583
"WDR54",280.014046577147,290.270897901247,1116.15713839186,1111.48627540768,699.482089569483,1.9657196831507,0.149027570609137,13.1903088476581,9.97756356337651e-40,5.94384214522577e-39
"WDR5B",157.58930063179,176.74272449987,351.906979890512,354.353508273125,260.148128323824,1.07880737494334,0.226895774360004,4.75463845894127,1.98801857332537e-06,4.26319538501996e-06
"WDR62",225.31362817603,187.063467536359,1090.91163766059,1079.97110438989,645.814959440717,2.39650195645123,0.163629944720633,14.6458642428976,1.43169142333332e-48,9.89253341492801e-48
"WDR74",557.423311325669,544.419195174783,1139.87260877579,1134.5461566402,844.065317979111,1.045601448383,0.131514098718723,7.95048940432838,1.85776130447175e-15,6.06190547457217e-15
"WDR75",881.718648989435,940.47770920004,2103.79172760632,2102.29250569848,1507.07014787357,1.20674604380299,0.105519705879536,11.43621500595,2.7565073759014e-30,1.3693045122056e-29
"WDR76",195.358637146847,228.346439682314,994.519725777533,986.962916752046,601.296929839685,2.22524314261438,0.165491523526518,13.4462665833022,3.2381332780735e-41,1.98042692095068e-40
"WDR86",27.3502092005585,18.0613003138554,1772.54015740503,1767.15556511912,896.276808009643,6.28566971943789,0.27322783602286,23.0052318641209,4.13181033307223e-117,6.03393522759232e-116
"WDR86-AS1",0,0,42.0758345521264,38.4331353875407,20.1272424849168,7.39943999162562,1.62689348805886,4.54820186197581,5.41062250562155e-06,1.12573824127743e-05
"WDR88",66.4219366299279,100.627244605766,234.859658318233,232.136137740746,158.511244323668,1.48271502625856,0.306767547546357,4.83335032704039,1.34254225225377e-06,2.91024092052049e-06
"WDR89",48.1884638295555,90.3065015692768,414.638224131864,421.227163847446,243.590088344536,2.5926053614551,0.282901345759839,9.16434439182915,4.98490553075226e-20,1.88770647791073e-19
"WDR90",634.264375270095,527.647987740489,2044.12054405967,2036.18751283191,1310.55510497554,1.81235191960262,0.121534194831989,14.9122798082306,2.74227074867339e-50,1.93980534758304e-49
"WEE2-AS1",23.4430364576216,27.091950470783,81.0916084095527,83.015572437088,53.6605419437613,1.69910113336539,0.500643577117687,3.39383387907917,0.000689214868241724,0.00121680096904547
"WIPF3",1.30239091431231,1.2900928795611,75.7365021938275,76.0976080673306,38.6066485137579,5.87203791166878,1.1514240610994,5.09980476355692,3.40004005172977e-07,7.62931433988353e-07
"WNK2",1.30239091431231,0,2112.20689451675,2112.28512089924,1056.44860158257,11.6702152001056,1.44555697572907,8.07316169203205,6.85007967527582e-16,2.26787043284375e-15
"WNK3",13.0239091431231,28.3820433503441,299.120932906935,302.08444414607,160.652832386618,3.85834087950926,0.37846951487581,10.1945882768796,2.09630874858756e-24,9.04335986436657e-24
"WNT6",0,0,149.17795886663,148.351902595907,74.3824653656343,9.28524240435504,1.49478939078057,6.21173956787742,5.24012239078907e-10,1.35317376744962e-09
"WRAP53",170.613209774913,163.841795704259,701.518914259998,695.639750514487,432.903417563414,2.06266667739752,0.18652984183365,11.0581055402226,2.002830571591e-28,9.56044812476152e-28
"WRAP73",320.388164920829,396.058514025257,1989.03945155507,1986.2244368281,1172.92764183231,2.47185587831731,0.131435654818435,18.8065854865024,6.66978363689656e-79,6.7629615097941e-78
"WSCD2",0,0,189.723763071406,192.165676937704,95.4723600022775,9.64536038501892,1.48360250414945,6.5013103968496,7.96233473203164e-11,2.13468497377783e-10
"WWC1",57.3052002297417,83.8560371714713,787.200613711601,788.647938152336,429.252447316287,3.47998703246302,0.222826980930721,15.6174401229489,5.538500247055e-55,4.16036657213543e-54
"WWOX",278.711655662835,210.285139368459,578.351471298319,578.803018936363,411.537821316494,1.24293359679258,0.195725829870373,6.35038102848135,2.1478226464325e-10,5.63202405851623e-10
"XIST",0,0,6390.93676088116,6355.30326768373,3186.56000714122,14.706125784085,1.44484042920666,10.178373671451,2.47665858601973e-24,1.06706162924808e-23
"XKR5",31.2573819434955,36.1226006277107,393.217799268963,389.711992829663,212.577443667458,3.53819034091822,0.305116701995247,11.5961870254266,4.30850227840511e-31,2.17073873320772e-30
"XKR6",234.430364576216,310.912383974224,554.636000914393,551.899824165085,412.96964340748,1.02058685817159,0.194828848933648,5.23837647123384,1.61995349010156e-07,3.69454680755805e-07
"XKR7",0,5.16037151824439,1201.83883784346,1186.04655805951,598.261441855304,8.84734613315775,0.736107171038065,12.0191005892269,2.8202446520598e-33,1.49171707164695e-32
"XKRX",9.11673640018618,7.74055727736658,52.0210318099017,54.5750522503078,30.8633444344406,2.66097883831472,0.708442163391673,3.75609891084865,0.000172582507281524,0.000320623638554956
"XPO1",2316.9534365616,2985.27492330438,6627.32644954674,6656.61904912205,4646.54346463369,1.32492766208723,0.0995742912501412,13.3059210912069,2.13841438177276e-40,1.28790176808612e-39
"XPO5",214.894500861531,220.605882404948,841.516691042528,843.222990402644,530.060016177913,1.9517465577002,0.168580775461578,11.5775155996066,5.35762968486526e-31,2.6929263855505e-30
"XPR1",1341.46264174168,1313.3145513932,3017.98486014798,3021.61310416845,2173.59378936283,1.18587795546091,0.0909897246970268,13.033097521831,7.93209167121668e-39,4.65188691104779e-38
"XRCC2",53.3980274868048,61.9244582189327,1485.6594672769,1483.51902595907,771.125244735427,4.68594292049745,0.200515134854521,23.3695223250715,8.72735718914011e-121,1.31360161887892e-119
"XRCC3",6.51195457156155,9.03065015692768,87.9767449726279,93.7768503455994,49.3240500116791,3.54698554599898,0.627333811003924,5.65406404657629,1.56697777278115e-08,3.75261569274043e-08
"XRCC4",70.3291093728648,92.886687328399,296.060872212235,308.233745808077,191.877603680394,1.88812338034143,0.278213132417215,6.78660767713132,1.14800831169428e-11,3.20950998614248e-11
"XRCC5",7471.81667540973,7412.87368595806,16534.2729486383,16549.308097875,11992.0678519703,1.15228889704787,0.0588757730514388,19.5715289554013,2.70445113005622e-85,2.9406144681738e-84
"XYLB",256.571010119525,252.858204393975,689.278671481198,693.333762391235,473.010412096483,1.44045794667276,0.172689182046406,8.34133284785418,7.34578081680019e-17,2.51635218621489e-16
"YAE1",408.950747094066,402.508978423062,947.853800183356,951.604432195508,677.729489473998,1.22701132358516,0.145541186112299,8.43068107634085,3.43659164453211e-17,1.19019315845704e-16
"YAF2",277.409264748522,312.202476853785,656.383019013172,664.893242204455,477.722000704983,1.16398160071072,0.172585854402666,6.74436271002254,1.53700143067845e-11,4.27241117817393e-11
"YBX1",14288.5307209204,13508.5625418842,35001.7392411534,35061.0120886379,24464.961148149,1.33372474294234,0.0571722342934343,23.3281899758727,2.29493461554421e-120,3.42505883219709e-119
"YBX2",0,2.58018575912219,273.110417001984,279.024562913546,138.678791418663,7.73481697617283,1.06021814301832,7.29549576859034,2.975613276657e-13,8.88030502385212e-13
"YEATS4",92.4697549161741,108.367801883132,690.808701828548,686.415798021477,394.515514162333,2.77740271569471,0.208553105742051,13.3174843204202,1.8317636184319e-40,1.10556763665414e-39
"YJEFN3",28.6526001148708,10.3207430364888,85.6816994516028,84.5528978525896,52.301985113888,2.12815924415359,0.560543551309041,3.79659928150755,0.000146694628115222,0.000274208844806177
"YPEL1",13.0239091431231,12.900928795611,362.617192321962,360.502809935132,187.261210048957,4.8018539782508,0.405660964545173,11.8371112774793,2.50948233947195e-32,1.30180354470347e-31
"YRDC",377.69336515057,327.683591408519,1371.67220639932,1375.90624687396,863.238852458092,1.96185743353048,0.139537339713462,14.0597308043791,6.71411213948262e-45,4.38417841510853e-44
"YWHAG",5331.9884031946,5393.87832944495,18319.0533488222,18361.0461000437,11851.4915453764,1.77389796026711,0.0596678928093172,29.729522474273,3.19055410097673e-194,7.92227644020304e-193
"YWHAQ",7243.89826540507,7421.90433611499,20642.4044312732,20509.4583682072,13954.4163502501,1.48849338899608,0.0583686322925137,25.5015978708652,1.89242114713004e-143,3.39038826612411e-142
"ZAR 1.00",1.30239091431231,0,29.835591773326,32.2838337255342,15.8554541032931,5.58212235564392,1.66497328158576,3.35267984019982,0.000800332271731501,0.0014032046353967
"ZBED4",940.326240133488,894.03436553584,3221.47889634553,3222.23407089141,2069.51839322657,1.81266407468721,0.0955084983338495,18.9790867442083,2.53972144472496e-80,2.61263652436152e-79
"ZBED5",748.874775729579,832.109907316908,1627.95228958045,1640.32621834024,1212.31579774179,1.04762334157458,0.116432949045888,8.99765358654354,2.30593094169605e-19,8.56791317299623e-19
"ZBED8",74.2362821158017,46.4433436641995,185.133672029356,182.173061736943,121.996589886575,1.60630897031509,0.349424979808458,4.59700669138082,4.28603859867504e-06,8.99247431252586e-06
"ZBED9",13.0239091431231,15.4811145547332,260.870174223184,261.345320635277,137.680129639079,4.19493888743611,0.419044912840879,10.0107142668715,1.36761541067668e-23,5.79241399873633e-23
"ZBTB10",341.226419549825,334.134055806324,1224.78929305372,1211.41242741528,777.890548956287,1.85093017741102,0.141139209292927,13.1142167132984,2.72988105818725e-39,1.61660738815384e-38
"ZBTB26",226.616019090342,214.155418007142,517.915272577992,518.8473277318,369.383509351819,1.23403970393184,0.192394349711094,6.41411614106607,1.41642198775839e-10,3.74362138812458e-10
"ZBTB34",441.510519951873,497.975851510583,1041.18565137171,1035.38866734035,754.015172543628,1.14415601281926,0.141880387850791,8.06422952566577,7.36991796002995e-16,2.43617529453384e-15
"ZBTB37",354.250328692949,372.836842193157,924.903344973106,931.619201793987,645.9024294133,1.35235032738156,0.149930535064553,9.01984593598165,1.8835400313033e-19,7.01536050255597e-19
"ZBTB39",359.459892350198,341.874613083691,905.012950457555,904.716007022709,627.765865728538,1.36764986726559,0.151888813081264,9.00428306417706,2.17079482298953e-19,8.07640290770081e-19
"ZBTB49",166.706037031976,171.582352981626,349.611934369487,350.510194734371,259.602629779365,1.04932474035865,0.225120643798632,4.6611662202657,3.14422656175793e-06,6.65439799687186e-06
"ZBTB6",239.639928233465,199.96439633197,638.787670018646,637.990047433176,429.095510504314,1.538421213914,0.186562548820947,8.24614170226898,1.63590667736943e-16,5.53801853865705e-16
"ZBTB7C",0,1.2900928795611,61.201213894002,57.6497030813111,30.0352524637186,6.5189477777017,1.56444932558815,4.16692805006704,3.08731887963382e-05,6.07590079393984e-05
"ZBTB9",231.825582747591,216.735603766264,589.826698903445,596.482261214632,408.717536657983,1.4031725664759,0.185139589985908,7.57899791493923,3.4823410605366e-14,1.08065193809891e-13
"ZC3H4",1358.39372362774,1217.84767830568,2665.31286508379,2656.49831798681,1974.513146251,1.04672503230605,0.0983400275708622,10.643936738291,1.86096684016659e-26,8.44195000357622e-26
"ZC3H8",187.544291660973,225.766253923192,742.064718464775,744.834163810539,475.05235696487,1.84679202647518,0.181073913828761,10.1991059199265,2.00106079968917e-24,8.64124500938745e-24
"ZC3HC1",165.403646117663,129.00928795611,550.045909872343,542.675871672075,346.783678904548,1.8923098450313,0.211927676594323,8.92903595906258,4.29737181435823e-19,1.5849416481012e-18
"ZC4H2",290.433173891645,283.820433503441,996.049756124883,997.724194660557,642.006889545132,1.7957688372097,0.153150562593398,11.7255125074357,9.43283962861716e-32,4.82261734655129e-31
"ZCCHC10",160.194082460414,223.18606816407,494.199802194066,488.869482129518,341.612358737017,1.35821523392952,0.216016852836684,6.28754292127558,3.2252985664931e-10,8.39130987336378e-10
"ZCCHC12",0,0,245.569870749683,247.509391895762,123.269815661361,10.0140249913754,1.47465368607341,6.79076388303749,1.11541352276057e-11,3.11941104405821e-11
"ZDHHC11B",3.90717274293693,0,240.979779707633,225.986836078739,117.718447132327,6.90747026220597,0.890231018401702,7.75918847964594,8.5474542927238e-15,2.71244326807962e-14
"ZDHHC13",532.677883953735,525.067801981367,1075.61133418709,1083.81441792865,804.292859512709,1.02966647636144,0.134127916898059,7.67674992778732,1.63175529487999e-14,5.127424963597e-14
"ZDHHC15",0,0,293.76582669121,299.778456022818,148.386070678507,10.281559259737,1.46944923449207,6.99687952356582,2.6172615488839e-12,7.52014382443651e-12
"ZDHHC19",1.30239091431231,2.58018575912219,45.9009104205015,46.8884251727997,24.1679780666839,4.57714900089652,1.06927971670011,4.28059087758813,1.86397750835611e-05,3.72971182868993e-05
"ZDHHC21",613.426120641098,641.176161141865,1559.1009239497,1573.45256276592,1096.78894212465,1.32006684465592,0.119336821838301,11.0616892952335,1.92438524818284e-28,9.19115833946494e-28
"ZDHHC23",145.867782402979,135.459752353915,343.491812980086,345.129555780116,242.487225879274,1.29153706067736,0.235346689276595,5.48780637045401,4.06955794231499e-08,9.54659835528699e-08
"ZDHHC8P1",2.60478182862462,9.03065015692768,250.159961791733,250.584042726766,128.094859126013,5.42430681919924,0.568488111273259,9.54163633615885,1.4059612247918e-21,5.60141811913298e-21
"ZEB1-AS1",58.607591144054,60.6343653393716,131.582609872104,132.978648440891,95.9508036991052,1.14967325813178,0.365631096560749,3.14435306226959,0.00166454480845839,0.00283613854603304
"ZFAND4",122.424745945357,166.421981463382,350.376949543162,358.19682181188,249.355124690945,1.29431789458638,0.243665868131013,5.31185555249969,1.08514603563213e-07,2.4966296761279e-07
"ZFP1",272.199701091273,261.888854550903,547.750864351318,554.205812288337,409.011308070458,1.04495110892893,0.182023294137088,5.74075485163972,9.42554555184148e-09,2.28560059469554e-08
"ZFP14",108.098445887922,134.169659474354,393.217799268963,389.711992829663,256.299474365225,1.69203112487394,0.238374173017694,7.09821497628579,1.26378499075017e-12,3.67977443560791e-12
"ZFP3",151.077346060228,218.025696645825,464.36421042074,465.809600896994,324.819213505947,1.33315030198889,0.223683073201974,5.95999635960442,2.52243552638688e-09,6.30478954821999e-09
"ZFP30",169.3108188606,187.063467536359,609.717093418995,609.549527246396,393.910226765588,1.7744295117412,0.192535287335691,9.21612622961646,3.08027497662003e-20,1.17404376577456e-19
"ZFP37",106.79605497361,90.3065015692768,242.509810054983,245.972066480261,171.396108269533,1.30953238400328,0.280472687132606,4.6690192809546,3.02640977960835e-06,6.41624562437501e-06
"ZFP62",274.804482919898,294.14117653993,988.399604388133,982.350940505541,634.924051088375,1.79230408953513,0.154614982401812,11.5920466548146,4.52196335013191e-31,2.27626038940843e-30
"ZFP69",80.7482366873633,69.6650154962992,162.183216819105,160.65050591992,118.311743730672,1.10200881838782,0.331435527100941,3.32495682652691,0.000884322277518638,0.00154408651808127
"ZFP69B",127.634309602606,118.688544919621,286.11567495446,286.711189991054,204.787429866935,1.21762325785969,0.254272868139135,4.7886479858064,1.67908718830408e-06,3.61944622492151e-06
"ZFP82",293.03795572027,273.499690466953,605.89201755062,607.243539123143,444.918300715247,1.09856208031261,0.176008640730199,6.24152357381465,4.33329113221566e-10,1.12155770480876e-09
"ZFPL1",32.5597728578078,21.9315789525387,81.0916084095527,96.0828384688518,57.9164496721877,1.70151297849271,0.492416447827265,3.45543489865226,0.000549405850604376,0.000978616567033531
"ZFPM1",369.879019664696,344.454798842813,801.735902011427,790.185263567837,576.563746021693,1.15616796522589,0.157083928709108,7.36019257174882,1.83645106829347e-13,5.52431543462564e-13
"ZFR2",0,0,138.46774643518,134.515973856393,68.245930072893,9.16102570905963,1.49935854356464,6.10996332290197,9.96540393303042e-10,2.53942116126915e-09
"ZGPAT",32.5597728578078,50.3136223028828,110.927200182879,103.000802838609,74.2003495455446,1.36770576204309,0.431993082199673,3.16603625937444,0.00154531529627432,0.00264173477523131
"ZGRF1",87.2601912589248,90.3065015692768,982.279482998733,994.649543829554,538.623929914122,3.47675800623486,0.193736235676994,17.9458323533831,5.17296833889616e-72,4.85669951729201e-71
"ZKSCAN7",33.8621637721201,41.2829721459551,116.282306398604,124.523358655632,78.9877002430778,1.67986685919906,0.415563687782427,4.04238124886065,5.29111107448953e-05,0.000102292806475959
"ZKSCAN7-AS1",135.44865508848,178.032817379431,387.862693053238,391.249318245165,273.148370941579,1.31318427365156,0.231895425189835,5.66282958181065,1.48897018522807e-08,3.57033313933552e-08
"ZMAT1",14.3263000574354,34.8325077481496,260.105159049509,257.502007096523,141.691493487904,3.39478012250302,0.386305781031302,8.78780564308444,1.52509518721569e-18,5.54413883982689e-18
"ZMAT4",0,1.2900928795611,126.992518830054,124.523358655632,63.2014925913118,7.60031141843005,1.50155138740823,5.06163923670215,4.15667006224551e-07,9.28906372857602e-07
"ZMYM1",244.849491890714,263.178947430464,689.278671481198,689.490448852481,471.699389913714,1.44032341827721,0.173758148433705,8.28924243991208,1.13972025538634e-16,3.87916008366365e-16
"ZMYM2",1568.07866083202,1825.48142457895,3846.49629323803,3856.38080478584,2774.10929585871,1.18250932895188,0.093568391268592,12.637914502104,1.30468698763542e-36,7.36417540644734e-36
"ZMYND19",565.237656811543,494.1055728719,1302.82084076857,1299.80863880663,915.49317731466,1.29692020085271,0.132577616107161,9.78234666555193,1.34065472834458e-22,5.49063899353855e-22
"ZNF100",93.7721458304864,85.1461300510324,511.795151188592,505.011398992285,298.931206515599,2.50682389509074,0.230411505562723,10.8797687379736,1.43927649530831e-27,6.71556922975722e-27
"ZNF101",164.101255203351,92.886687328399,290.70576599651,282.8678764523,207.64039624514,1.15871980892786,0.288479937937727,4.01663913688856,5.90340155846539e-05,0.000113677292595211
"ZNF107",100.284100402048,99.3371517262045,901.952889762855,897.029379945201,499.650880459077,3.17186205881073,0.193008021898692,16.4338353795243,1.09508302099723e-60,8.80212495438566e-60
"ZNF114",5.20956365724924,3.87027863868329,113.987260877579,112.99341803937,59.0151303032203,4.64453425220625,0.695188328146934,6.68097271510086,2.37361422583286e-11,6.5401466598873e-11
"ZNF117",160.194082460414,170.292260102065,1514.73004387655,1500.42960552959,836.411497992155,3.18946318059386,0.15317589612363,20.8222263509372,2.72238455543181e-96,3.31923756564636e-95
"ZNF121",290.433173891645,312.202476853785,1122.27725978126,1127.62819227044,713.135275699285,1.90041953977801,0.147885975697048,12.8505730906568,8.53753967448827e-38,4.91864226022757e-37
"ZNF124",149.774955145916,138.039938113037,774.960370932801,784.035961905831,461.702806524396,2.43752392698294,0.186769827940787,13.0509512904607,6.2758829382356e-39,3.68949795164394e-38
"ZNF138",37.769336515057,52.893808062005,749.714870201525,746.371489226041,396.687376001157,4.04377619890041,0.246824183845277,16.3832252411509,2.52017930728005e-60,2.02090299125799e-59
"ZNF141",165.403646117663,143.200309631282,570.701319561569,580.340344351865,364.911404915595,1.899287678107,0.202292283124201,9.38882911782104,6.06709358476183e-21,2.37427459547454e-20
"ZNF157",1.30239091431231,3.87027863868329,48.1959559415266,48.4257505883013,25.4485940207059,4.22093762228998,0.976479210448842,4.32260879404674,1.54195004742914e-05,3.10510784983833e-05
"ZNF180",168.008427946288,158.681424186015,429.173512431689,428.913790924954,296.194288872237,1.39326447170019,0.21476251664302,6.48746575276956,8.72921732665811e-11,2.33328654510484e-10
"ZNF195",265.687746519711,362.516099156668,2109.14683382205,2104.59849382173,1210.48729333004,2.74541373710664,0.140051366926176,19.60290568641,1.46041768203614e-85,1.59202399946738e-84
"ZNF204P",0,0,131.582609872104,137.590624687396,67.2933086398751,9.14073722252706,1.50018023402873,6.09309269325571,1.10749889607651e-09,2.8149897113085e-09
"ZNF208",1.30239091431231,1.2900928795611,42.8408497258014,46.1197624650489,22.8882739961809,5.10076999500409,1.23072931979129,4.14451001774225,3.40541070012272e-05,6.67869461095661e-05
"ZNF230",95.0745367447987,126.429102196988,249.394946618058,252.121368142267,180.754988425528,1.17869151411356,0.278142554701802,4.23772448404105,2.25796613964648e-05,4.4910758772404e-05
"ZNF232",148.472564231603,153.521052667771,732.884536380674,730.998235071025,441.469097087768,2.27716301125694,0.187635522576075,12.1360975789309,6.79921593580119e-34,3.64168664312984e-33
"ZNF235",156.286909717477,170.292260102065,492.669771846716,504.242736284534,330.872919487698,1.6099325121479,0.206698887777303,7.78878168847445,6.76583910770352e-15,2.15673820205024e-14
"ZNF239",272.199701091273,245.117647116608,753.5399460699,745.60282651829,504.115030199018,1.53513062289953,0.170354110552773,9.01140933974684,2.03425215869192e-19,7.57337541938264e-19
"ZNF24",1575.8930063179,1634.54767840391,3486.17414643709,3488.96003048095,2546.39371540996,1.1194235634506,0.0864255254342133,12.9524646547009,2.27529888339203e-38,1.323866948802e-37
"ZNF252P",475.372683723993,561.190402609077,1110.80203217614,1124.55354143944,817.979664987162,1.10855814097557,0.140327206470347,7.89980908805322,2.79330934531106e-15,9.03476783865227e-15
"ZNF253",36.4669456007447,39.992879266394,170.598383729531,166.799807581927,103.464504044649,2.14155076636644,0.373099665249736,5.73988927310612,9.4738473902018e-09,2.2969853543924e-08
"ZNF254",296.945128463207,286.400619262564,800.205871664077,791.722588983339,543.818552093296,1.44839225461248,0.162332722104048,8.92236781247423,4.56423497706934e-19,1.6819042493067e-18
"ZNF257",1.30239091431231,6.45046439780549,169.833368555856,170.643121120681,87.0573362471636,5.45285310831183,0.693207128285641,7.86612382621799,3.65798479011209e-15,1.17866085515583e-14
"ZNF26",266.990137434024,263.178947430464,573.761380256269,573.422379982108,419.338211275716,1.11358611937126,0.180102138196632,6.18308105901254,6.28624142500677e-10,1.61765946003508e-09
"ZNF260",217.499282690156,339.294427324569,1217.13914131697,1216.79306636954,747.681479425307,2.12766822985112,0.177557181865314,11.9830029261507,4.36230701193758e-33,2.29734642762009e-32
"ZNF267",75.538673030114,99.3371517262045,175.953489945256,178.329748198189,132.289765724941,1.01831483523582,0.318637537118588,3.19584078023057,0.00139424027543074,0.00239431515044647
"ZNF273",18.2334728003724,47.7334365437606,619.662290676771,616.467491616153,325.524172909264,4.2259866174739,0.296750035235203,14.240896767289,5.10674973900296e-46,3.3906582317133e-45
"ZNF276",411.55552892269,429.600928893845,908.073011152255,903.178681607207,663.102037643999,1.10650239197087,0.146682929636356,7.5434980383472,4.57529722468541e-14,1.41388005938968e-13
"ZNF280B",48.1884638295555,51.6037151824439,161.41820164543,162.187831335422,105.849552998213,1.69715504438783,0.358056804048271,4.73990446543513,2.13819009867675e-06,4.57829307059076e-06
"ZNF280C",259.17579194815,223.18606816407,633.432563802921,633.378071186671,437.293123775453,1.3931652462143,0.182355093447978,7.63984827553908,2.17477864268815e-14,6.80670441882832e-14
"ZNF286B",70.3291093728648,72.2452012554214,312.12619085941,295.166479776313,187.466745316002,2.09064916029586,0.278488873414205,7.50711917020243,6.04427012410314e-14,1.85634509561967e-13
"ZNF292",1027.58643139241,1083.67801883132,2270.56503546748,2273.70428952691,1663.88344380453,1.10589910943632,0.10094658889618,10.9552895400329,6.26776077003208e-28,2.95207013084373e-27
"ZNF3",787.946503158948,842.430650353396,2065.54096892257,2065.39669572644,1440.32870454034,1.34120497565639,0.1078936040588,12.430810772856,1.77821596785703e-35,9.81515112059924e-35
