"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PI4K2A",2214.06455433093,2266.69318938885,615.837214808395,618.004817031655,1428.64994388996,-1.86059538405987,0.106254508365738,-17.5107429574237,1.18635526653572e-68,1.06439819581842e-67
"PI4K2B",638.171548013032,621.824767948449,293.76582669121,291.323166237559,461.271327222562,-1.10667514034724,0.169222138083222,-6.53977755441776,6.16104015905753e-11,1.66146564086112e-10
"PI4KB",4136.3935438559,4303.74984621582,1898.76766106141,1899.36555085226,3059.56915049635,-1.15199053473954,0.0807619562153509,-14.2640246562103,3.66682689694346e-46,2.44033652106927e-45
"PIP5K1C",7655.45379432776,7434.8052649106,1207.95895923287,1211.41242741528,4377.40761147163,-2.64090749045323,0.0750903632200803,-35.1697258769819,5.80643756214018e-271,2.05023982443636e-269
"PLA2G3",36.4669456007447,49.0235294233217,1.53003034735005,1.53732541550163,22.1394576967295,-4.80081370629009,1.01266745497509,-4.74076033815878,2.12917671435348e-06,4.56014341949301e-06
"PLD1",824.413448759693,754.704334543242,58.1411531993019,57.6497030813111,423.727159895887,-3.76948426906508,0.206780234806069,-18.2294225200021,3.01487689846255e-74,2.89947164459161e-73
"PLD3",15592.224026147,16238.3990750355,3129.67707550453,3128.45722054581,9522.18934930822,-2.34661693373022,0.0631136995391317,-37.1807856434604,1.39512220803807e-302,5.56214919749261e-301
"PLEKHF1",166.706037031976,196.094117693287,69.6163808044273,71.4856318208257,125.975541837629,-1.36253023935355,0.318540521700541,-4.27741573373344,1.89075494665718e-05,3.78150989331436e-05
"PLEKHM1",2264.85779998911,2320.87709033041,324.366433638211,319.763686424339,1307.46625259552,-2.83172942761009,0.115061075175095,-24.6106637131704,9.7123940778218e-134,1.62357579741856e-132
"PLEKHM2",575.656784126041,682.45913328782,307.53609981736,318.995023716588,471.161760236952,-1.00589947034812,0.174880285956482,-5.75193175632408,8.82294169176484e-09,2.14314704938407e-08
"PLIN3",5430.97011268234,5525.46780316018,806.325993053477,805.558517722854,3142.08060665471,-2.76496280246859,0.0829709770574666,-33.324457545601,1.70823528595289e-243,5.45350904071878e-242
"PML",3151.78601263579,3564.52662622731,504.144999451842,496.556109207026,1929.25343688049,-2.74668551690038,0.10536477682049,-26.068346555509,8.3347919609648e-150,1.5851971631022e-148
