"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENTR1",1281.55265968331,1226.8783284626,2076.25118135402,2077.69529905045,1665.5943671376,0.727727528860256,0.0996709299443533,7.30130168612402,2.84996909774152e-13,8.51281659444986e-13
"EPHB1",32.5597728578078,12.900928795611,23.7154703839258,25.3658693557769,23.6355103482804,0.111135820956905,0.751704935112807,0.147845006418945,0.882465089618929,0.905497044592067
"EPN1",5537.76616765595,5419.68018703617,4443.20812870455,4425.19120852144,4956.46142297953,-0.305158048007647,0.0697166256587321,-4.37712016501513,1.20257681165361e-05,2.43904520768151e-05
"EPN2",1321.926778027,1471.99597557921,1010.58504442471,1010.79146069232,1203.82481468081,-0.467006581714412,0.115470519174474,-4.04437933641551,5.2461918857021e-05,0.000101435932361981
"EPN3",19.5358637146847,20.6414860729776,8.41516691042528,8.45528978525896,14.2619516208366,-1.25191358666693,0.915033200359283,-1.36816192699388,0.171261396101985,0.220389722033346
"EPS15",2018.70591718408,2181.54705933781,1463.47402724032,1456.61583118779,1780.0857087375,-0.524497400023781,0.098307479712088,-5.33527460534916,9.54000675204184e-08,2.20056328502891e-07
"EXOC8",321.690555835141,428.310836014284,327.426494332911,332.062289748352,352.372543982672,-0.185706931827096,0.206856441674879,-0.897757547811714,0.369314821634895,0.430415352408361
"EXPH5",174.52038251785,163.841795704259,127.757534003729,128.366672194386,148.621596105056,-0.401684850819015,0.287670365662248,-1.39633726224908,0.162612957867399,0.209928433902395
"EZR",5094.95325678976,4528.22600725945,2453.40366197581,2430.51148190808,3626.77360198327,-0.978441752532461,0.0840674586711339,-11.6387692455419,2.61765630560036e-31,1.32552995510783e-30
"F2R",6071.74644252399,6225.98823676185,2510.77980000143,2500.4597883134,4327.24356690017,-1.29515954854702,0.0727247943984838,-17.8090506719126,6.01208767166188e-71,5.53738053229422e-70
"F2RL1",304.759473949081,398.638699784379,185.898687203031,190.628351522202,269.981303114673,-0.901727963871506,0.230157174212004,-3.9178790188,8.9331518194593e-05,0.000169842886490201
"FCHSD2",746.269993900954,717.29164103597,590.59171407712,591.870284968127,661.505908495543,-0.307666338777012,0.143365152553228,-2.14603293267366,0.0318703513329196,0.0466746612950164
"FGD2",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
