"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ATG9B",2.60478182862462,0,72.6764414991274,76.0976080673306,37.8447078487707,5.84182588172533,1.15738098499771,5.04745278991853,4.47739359989569e-07,9.9756070970259e-07
"ATP10B",1.30239091431231,3.87027863868329,0.765015173675025,0.768662707750814,1.67658685860536,-1.75446185898226,2.61119529959009,-0.671899899351719,0.501647424473899,0.564087649448139
"ATP11A",1579.80017906083,1557.14210563024,1010.58504442471,1014.63477423108,1290.54052583672,-0.631274104085061,0.108067517802392,-5.84147870629717,5.17394929514189e-09,1.27261918651252e-08
"ATP11B",2134.61870855788,2358.28978383769,1517.79010457125,1515.03419697686,1881.43319848592,-0.567029378664094,0.0982966144098066,-5.76855451297745,7.9954350742843e-09,1.94715327361119e-08
"ATP11C",1278.94787785469,1266.871207729,2234.60932230475,2245.26376934013,1756.42304430714,0.81533412178608,0.0971965630842673,8.38850774053815,4.92351655591984e-17,1.69823324910119e-16
"ATP13A2",0,0,11.4752276051254,16.9105795705179,7.09645179391083,5.89540274832541,1.92935206642117,3.05563865244202,0.00224581737303996,0.0037802737625085
"ATP13A3",4602.64949117971,4953.95665751461,3805.95048903325,3802.57441524328,4291.28276324271,-0.328905971011197,0.0756054813260645,-4.35029266717741,1.35955951579281e-05,2.7505370835289e-05
"ATP13A4",13.0239091431231,6.45046439780549,11.4752276051254,13.0672660317638,11.0042167944545,0.334220481174337,1.05266207290846,0.317500259367091,0.750864042699243,0.794410695895093
"ATP1A2",3.90717274293693,0,0,0,0.976793185734233,-3.79115009638383,4.12061526601465,-0.920044666060398,0.357549418448897,0.418714701988283
"ATP6AP1",5993.60298766525,6113.75015624004,1810.79091608879,1805.58870050666,3930.93319012519,-1.74327027395802,0.0750458255048446,-23.2294103267008,2.29749360307469e-119,3.39605146689474e-118
"ATP6AP2",4717.25989163919,4920.41424264602,1836.03641682006,1837.10387152445,3327.70360565743,-1.39168432532914,0.0791676323071821,-17.5789560047622,3.57090898772052e-69,3.22597437486411e-68
"ATP6V0A1",2121.59479941475,2173.80650206045,1536.91548391313,1525.02681217762,1839.33589939149,-0.488355739446337,0.0946121289565751,-5.16166103471239,2.44768202082231e-07,5.53400312055991e-07
"ATP6V0A2",834.832576074191,847.591021871641,1455.82387550357,1468.91443451181,1151.7904769903,0.797753500877623,0.114621291431527,6.95990675828488,3.40498023013112e-12,9.73900037530261e-12
"ATP6V0A4",6.51195457156155,3.87027863868329,0,0,2.59555830256121,-5.20152279812939,2.59125931042745,-2.00733395426618,0.0447141160780834,0.0641676846193636
"ATP6V0B",1123.96335905152,1032.07430364888,2109.91184899572,2110.74779548374,1594.17432679496,0.969148748425818,0.103834144834833,9.3336228652668,1.02312598819517e-20,3.97455896237575e-20
"ATP6V0D1",3595.90131441629,3409.71548067998,1287.52053729507,1289.81602360587,2395.7383389993,-1.44261305855404,0.0883844935560417,-16.322015327715,6.88254274370831e-60,5.50862893304156e-59
"ATP6V0E1",4054.34291625422,4481.78266359525,934.083527057206,932.387864501738,2600.6492428521,-2.19329488116563,0.0916801094209426,-23.9233449329262,1.75088177022793e-126,2.78697057034219e-125
"ATP6V0E2",0,2.58018575912219,17.5953489945256,17.6792422782687,9.46369425797913,3.76866454728145,1.49453667928432,2.52162733743419,0.0116813387928304,0.0181997851625934
"ATP6V1E1",3375.79724989751,3225.23219890274,2232.31427678372,2226.81586435411,2765.03989748452,-0.565909952993478,0.0832218268141129,-6.80001839250072,1.04605795225689e-11,2.92689427695732e-11
"ATP7B",268.292528348336,247.697832875731,514.855211883292,510.392037946541,385.309402763475,0.990630923966032,0.187635787025934,5.27954149721509,1.29507547375846e-07,2.96916331618704e-07
"ATP8A2",19.5358637146847,29.6721362299052,2.29504552102508,2.30598812325244,13.4522583972169,-3.41904013094003,1.07452256932213,-3.18191560471079,0.00146304444402286,0.0025076543382061
"ATP9A",3801.67907887764,3494.86161073101,1890.35249415099,1885.52962211275,2768.1057014681,-0.950369554859724,0.0862469316182352,-11.0191694594592,3.08895965168396e-28,1.46585333121544e-27
"ATP9B",715.012611957459,755.994427422803,400.867951005713,396.62995719942,567.126236896349,-0.883277887508735,0.154380954560259,-5.72141745090694,1.05638981899484e-08,2.55580123729464e-08
"AVL9",748.874775729579,774.055727736658,882.827510420979,890.880078283194,824.159523042603,0.219894105151304,0.130707475618915,1.68233763302428,0.0925033875723991,0.125927984492596
"AVPR1B",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"B2M",50603.0965846905,47945.0117760086,2959.84370694867,2967.80671462589,26118.9396955684,-4.05529339207445,0.0587784234157728,-68.9928915477894,0,0
"BACE1",2073.4063355852,2292.49504698007,953.208906399082,953.910420318761,1568.25517732078,-1.19492359913828,0.105289906582721,-11.3488902965214,7.51098850576785e-30,3.6943709464802e-29
"BACE2",2650.36551062555,2781.44024833373,2.29504552102508,1.53732541550163,1358.90953247395,-10.4683187527938,0.65395286983975,-16.007757188005,1.12803289935279e-57,8.78427820385503e-57
"BAIAP3",6.51195457156155,7.74055727736658,23.7154703839258,21.5225558170228,14.8726345124692,1.666120412747,0.939289410284759,1.77380942923853,0.0760946779078092,0.104867900810308
"BECN1",1785.57794352218,1811.29040290378,746.654809506825,745.60282651829,1272.28149561277,-1.26925051198267,0.109466407902828,-11.5948859225322,4.37448118995797e-31,2.20332706198832e-30
"BET1L",610.821338812474,629.565325225815,224.914461060457,243.666078357008,427.241800863939,-1.40446408526302,0.17778710299913,-7.89969610602123,2.79584236728446e-15,9.03951775479903e-15
"BIN1",2497.98577365101,2293.78513985963,2277.45017203055,2265.24899974165,2333.61752132071,-0.076969208939514,0.090489461732445,-0.850587543189204,0.394998511565478,0.457210844437271
"BIRC6",5849.03759617659,6304.68390241508,5146.2570733119,5134.66688777544,5608.66136491975,-0.241450004119172,0.0713827508242929,-3.38246987305793,0.000718371568492805,0.00126512056400682
"BLOC1S6",0,0,0.765015173675025,2.30598812325244,0.767750824231867,2.68690546264617,4.12001670713929,0.652158875470145,0.514298686465999,NA
"BOK",1901.49073489597,2016.41517075399,156.063095429705,152.963878842412,1056.73321998052,-3.66428231900809,0.135293145978825,-27.0840203507545,1.51896155067719e-161,3.13463462657368e-160
"BSG",20392.8369363022,20404.1089831383,9915.361666002,9928.04753330952,15160.088779688,-1.03980140831553,0.056537414302156,-18.3913859724547,1.53992592155199e-75,1.50483900182043e-74
"BST2",225.31362817603,256.728483032658,29.070576599651,30.7465083100326,135.464799029593,-3.01062384543771,0.332360119238204,-9.05831858629218,1.32476835430934e-19,4.9668577769514e-19
"C9orf72",112.005618630859,103.207430364888,794.850765448351,810.939156677109,455.250742780302,2.8995834503282,0.196185713317036,14.7797890137009,1.97784782096396e-49,1.38351595515864e-48
"CACNG7",0,5.16037151824439,1428.28332925127,1426.63798558551,715.020421588757,9.1050433367909,0.733999354180924,12.4047021089702,2.46427519864476e-35,1.35579041055337e-34
"CARMIL1",1841.58075283761,1604.875542174,137.702731261505,136.053299271894,930.053081386253,-3.65409809042957,0.147762584720167,-24.7295220055179,5.14971090476145e-135,8.71142330741718e-134
"CARMIL2",2.60478182862462,2.58018575912219,599.006880987545,590.332959552626,298.631202031979,7.84163961314021,0.748414328764821,10.4776716743011,1.09404004646359e-25,4.87311202442634e-25
"CAV1",45186.4527720656,48715.1972251066,794.085750274676,793.259914398841,23872.2489154614,-5.88646565339655,0.0678401923282108,-86.7695896986529,0,0
"CCDC115",694.174357328462,558.610216849955,617.367245155746,614.930166200652,621.270496383703,-0.0236656409862622,0.159442111171666,-0.148427794968057,0.882005165800811,0.905143425361419
"CCDC120",329.504901321015,340.58452020413,347.316888848462,342.823567656863,340.057469507617,0.0425162746585047,0.194079651652844,0.219066111755779,0.826598548504043,0.85786432922656
"CCDC154",31.2573819434955,16.7712074342943,22.1854400365757,22.2912185247736,23.1263119847848,-0.110431981720658,0.735997544895354,-0.150043953932428,0.880729937538133,0.904262922206968
"CCDC22",475.372683723993,408.959442820868,304.47603912266,301.315781438319,372.53098677646,-0.545678021205135,0.190579340441,-2.86325904970831,0.00419307593151577,0.0068588270847408
"CCDC93",703.291093728648,676.008668890015,362.617192321962,370.495425135893,528.103095019129,-0.911814325103022,0.159069080885572,-5.73219081940219,9.91416444552302e-09,2.40168547914367e-08
"CCZ1",424.579438065813,454.112693605506,377.917495795463,368.958099720391,406.391931796793,-0.234526719784612,0.179312373538112,-1.30792267793368,0.190899536736297,0.243228637053958
"CCZ1B",427.184219894438,558.610216849955,746.654809506825,767.125382335313,624.893657146633,0.618620614766271,0.165037180792347,3.74837119609206,0.000177986703384286,0.000330338342288133
"CD14",13.0239091431231,34.8325077481496,13.7702731261505,13.8359287395147,18.8656546892345,-0.794220011219486,0.838546105930527,-0.947139347022722,0.343567777111392,0.407333619970531
"CD164",5647.16700445818,5637.70588368199,2342.47646179293,2349.03323488649,3994.0956462049,-1.2662660505714,0.0738331747644736,-17.1503670891949,6.24566850869729e-66,5.37912951073604e-65
"CD1D",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"CD1E",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"CD207",0,0,26.0105159049509,25.3658693557769,12.8440963151819,6.75138744679331,1.72348764188525,3.9172821914802,8.95528965084416e-05,0.000170168538185206
"CD22",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"CD274",37.769336515057,28.3820433503441,18.3603641682006,16.9105795705179,25.3555809010299,-0.907095581678733,0.691210749088424,-1.3123285233556,0.189409312137116,0.241474835410357
"CD320",883.021039903747,758.574613181925,1126.86735082331,1128.3968549782,974.214964721795,0.458294515325333,0.129016546887005,3.5522150172467,0.000382002565431946,0.000688374702524793
"CD4",88.5625821732371,113.528173401377,21.4204248629007,21.5225558170228,61.2584340636343,-2.23462561519905,0.468811382485256,-4.76657713247679,1.87382014078303e-06,4.02541883013647e-06
"CD63",26938.6536716358,26175.9845262947,3851.08638428008,3842.54487604632,15202.0673645642,-2.78736939951672,0.0585452016779299,-47.6105525240251,0,0
"CD74",39.0717274293693,49.0235294233217,14.5352882998255,12.298603324013,28.7322871191324,-1.71504896519788,0.662202075820467,-2.58991783297106,0.0095998842647356,0.0150967068844694
"CD79A",6.51195457156155,7.74055727736658,3.82507586837513,3.84331353875407,5.48022531401433,-0.894325322304768,1.44573238295423,-0.618596728446581,0.536182057623227,0.597344445173689
"CD8B",0,0,3.0600606947001,3.07465083100326,1.53367788142584,3.68532429217184,3.09696026833424,1.18998113403439,0.234053807227398,0.289946744124736
"CDH1",20.838254628997,3.87027863868329,6.88513656307523,6.91796436975733,9.62790855012821,-0.839284035012557,1.18844574904673,-0.706203068743997,0.480061862268238,0.542906556716191
"CDIP1",968.978840248359,946.928173597845,1014.41012029308,1025.39605213959,988.928296569719,0.0904171211603484,0.120729099853778,0.748925663074255,0.453902011504975,0.516867030734193
"CDKN1B",1349.27698722755,1287.51269380197,1668.49809378523,1688.75196892854,1498.50993593582,0.34852487250272,0.103255593601008,3.37536069812801,0.000737190019080728,0.00129705120522812
"CFTR",20.838254628997,19.3513931934165,0,0,10.0474119556034,-7.15440228309275,1.80433864103462,-3.96511060639391,7.33619215982724e-05,0.000140281341637588
"CHID1",3002.01105748988,2919.48018644676,1868.93206928809,1837.10387152445,2406.88179618729,-0.676068628524119,0.0864628514180936,-7.81918034665511,5.31683915932734e-15,1.70186951153441e-14
"CHMP1A",3121.83102160661,3119.44458277873,2871.10194680237,2873.26120157254,2996.40968819006,-0.119693693979205,0.0799392287448508,-1.49730859127052,0.134312980440579,0.177178381343906
"CHMP2A",1775.15881620768,1612.61609945137,1976.79920877627,1975.46315891959,1835.00932083873,0.222392419106976,0.0987397090437066,2.25230984839681,0.0243026982363134,0.0362608299082445
"CHMP2B",1179.96616836695,1266.871207729,408.518102742464,411.234548646686,816.647506871275,-1.57769109873799,0.134221169457526,-11.7544132949702,6.70246755888997e-32,3.43392787391213e-31
"CHMP3",2564.40771028094,2776.27987681548,1390.03257056752,1385.13019936697,2028.96258925773,-0.94448321960575,0.0945115592660054,-9.99330904008764,1.63046122183904e-23,6.88849586858562e-23
