"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"APOA5",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"APOB",0,0,6.88513656307523,6.91796436975733,3.45077523320814,4.85526217972449,2.33319293371614,2.08095186195827,0.0374383124265037,0.0543324188884678
"APOC1",62.5147638869909,42.5730650255162,8.41516691042528,6.14930166200652,29.9130743712347,-2.85069780144691,0.69788146990786,-4.08478792512328,4.41170913030408e-05,8.58287146266719e-05
"APOE",192.753855318222,185.773374656798,209.614157586957,209.076256508222,199.30441101755,0.145514906119561,0.250184867523356,0.581629526837694,0.560816249877717,0.619747751182455
"APOM",59.9099820583663,65.7947368576159,41.3108193784514,44.5824370495472,52.8994938359952,-0.549502430732406,0.477282501296987,-1.15131484862564,0.249602730616475,0.307259025642546
"ARL8B",59.9099820583663,54.1839009415661,123.932458135354,108.381441792865,86.6019457320378,1.02597638475713,0.385738549575638,2.65977145889577,0.00781936897702178,0.0124220524465193
"ARV1",384.205319722132,439.921671930334,560.756122303794,562.661102073596,486.886054007464,0.446855479135373,0.169281979838699,2.6397108514513,0.00829767887861541,0.0131437957540015
"CAV1",45186.4527720656,48715.1972251066,794.085750274676,793.259914398841,23872.2489154614,-5.88646565339655,0.0678401923282108,-86.7695896986529,0,0
"CAV3",252.663837376588,188.35356041592,14.5352882998255,12.298603324013,116.962822354087,-4.0384397112588,0.405186772384294,-9.96685969656631,2.12852467869376e-23,8.95266546382735e-23
"CD24",0,3.87027863868329,10160.9315367517,10220.9080249626,5096.42746008824,12.3557469783948,0.835884010716399,14.7816525020083,1.92387358751348e-49,1.34631516317795e-48
"CD36",317.783383092204,419.280185857357,3.0600606947001,2.30598812325244,185.607404441878,-7.1014413065856,0.607142966934684,-11.6964894486698,1.32835925802396e-31,6.77299718951634e-31
"CEL",22.1406455433093,45.1532507846384,41.3108193784514,46.1197624650489,38.681119542862,0.377136438617169,0.590848511745866,0.638296333357579,0.523280798372578,0.584543612178365
"CES1",32.5597728578078,50.3136223028828,0,0,20.7183487901726,-8.1986719296513,1.63271351936186,-5.02150060768512,5.12693416518292e-07,1.13943797253947e-06
"CETP",19.5358637146847,30.9622291094663,0,0,12.6245232060377,-7.48399973418135,1.74228981097572,-4.29549647081397,1.74302810344856e-05,3.49428580134211e-05
"CFTR",20.838254628997,19.3513931934165,0,0,10.0474119556034,-7.15440228309275,1.80433864103462,-3.96511060639391,7.33619215982724e-05,0.000140281341637588
"CLU",6101.70143355318,6187.28545037502,540.865727788243,542.675871672075,3343.13212084713,-3.50354499085737,0.084846418257195,-41.2927859869944,0,0
"CNBP",5684.93634097324,5864.76223048475,8711.99279781119,8724.32173297174,7246.50327556023,0.59422834851977,0.0647059266742432,9.18352273218131,4.17214406373502e-20,1.58239604239561e-19
"COMMD9",1120.05618630859,1194.62600647358,830.806478611078,831.693049786381,994.295430294906,-0.477494681565416,0.121512089725447,-3.92960636792851,8.50850326803251e-05,0.000161968638762905
"CYP39A1",11.7215182288108,24.5117647116608,10.7102124314504,9.22395249300977,14.0418619662329,-0.862432608544636,0.940869263798807,-0.916633842477245,0.359334544198264,0.420533057322168
"CYP7A1",3.90717274293693,1.2900928795611,0,0,1.29931640562451,-4.20303645809593,3.36974130575034,-1.24728757395222,0.212292072034166,0.266467264165862
"CYP7B1",197.963418975471,219.315789525386,361.852177148287,366.652111597139,286.445874311571,0.803832406020654,0.214807743465489,3.74210162563248,0.000182487683695952,0.000338248479743757
"DGAT2",2.60478182862462,9.03065015692768,71.1464111517774,69.9483064053241,38.1825373856634,3.59775584316686,0.732048104216151,4.91464402741566,8.89439183832756e-07,1.9481861101645e-06
"DISP3",2.60478182862462,6.45046439780549,348.846919195812,358.19682181188,179.02474680853,6.28427035193581,0.601976689390212,10.4393915290999,1.63857596005841e-25,7.25484205047757e-25
"EHD1",6642.19366299279,7065.83870135613,1151.34783638091,1139.15813288671,3999.63458340413,-2.58129398575024,0.0788833389850612,-32.722930075755,7.37150102576269e-235,2.2929958502116e-233
"EPHX2",147.170173317291,119.978637799182,334.311630895986,335.905603287106,234.341511324891,1.32719376828358,0.244047662665885,5.43825642001984,5.38045026001661e-08,1.25541375485811e-07
"FABP3",4537.52994546409,4245.69566663557,77.2665325411776,76.8662707750814,2234.33960385398,-5.83248171631819,0.135756735495096,-42.9627428432739,0,0
"FGFR4",45.5836820009309,36.1226006277107,306.00606947001,303.621769561572,172.833530415056,2.89981805505413,0.313366917173742,9.25374663416166,2.16758465769715e-20,8.31584771319819e-20
"GRAMD1B",1075.77489522197,1128.83126961596,262.400204570534,265.188634174031,683.048750895623,-2.06306015282002,0.146300916457298,-14.101484821677,3.71862317719041e-45,2.43755677504446e-44
"HDAC9",1396.1630601428,1337.82631610486,8401.39663729913,8382.26682802263,4879.41321039235,2.61802199061917,0.0755196785195112,34.6667523212878,2.49831973066134e-263,8.57201258698025e-262
"HNF1A",1.30239091431231,2.58018575912219,3.0600606947001,3.07465083100326,2.50432204978447,0.659348378091638,2.12663144434152,0.310043557310324,0.756527833304944,0.798562381656381
"HNF4A",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"INSIG1",10475.1301238139,9956.93684445255,1440.52357203007,1443.54856515603,5829.03477636314,-2.82464689951796,0.0714772536069469,-39.5181229968723,0,0
"LCAT",565.237656811543,446.37213632814,117.047321572279,113.762080747121,310.60479886477,-2.13177014870612,0.221344371556113,-9.63101132285036,5.91444803930252e-22,2.37810098246956e-21
"LDLR",10822.8684979353,11581.16377982,852.991918647653,841.685664987142,6024.67746534752,-3.72468044814514,0.0755209334691089,-49.3198412287725,0,0
"LDLRAP1",1177.36138653833,1172.69442752104,221.089385192082,221.374859832235,698.130014770921,-2.40906111447223,0.146426190200918,-16.4523922337026,8.06200637484573e-61,6.49549887430644e-60
"LIMA1",11471.4591732628,12430.0448945712,1653.9628054854,1648.01284541775,6800.86992968429,-2.85571178057013,0.0719679754843136,-39.680312824592,0,0
"LIPC",87.2601912589248,96.7569659670823,0,0,46.0042893065018,-9.34941579628863,1.52846420209861,-6.11686932768965,9.543155617082e-10,2.43401344046435e-09
"LIPG",96.376927659111,107.077709003571,43.6058648994765,43.0451116340456,72.526403299051,-1.23147172912298,0.412300489176864,-2.98683062826714,0.0028188584530298,0.00470104987885488
"LPL",0,1.2900928795611,11.4752276051254,11.5299406162622,6.07381527523717,4.1504222196759,1.96285635320319,2.11448087523207,0.0344742165240225,0.0503145220799173
"LRP5",2577.43161942406,2765.95913377899,2303.4606879355,2302.91347242144,2487.44122839,-0.214155004228499,0.0875504240634297,-2.44607615005205,0.0144420493739007,0.0222338439599646
"LRP5L",269.594919262648,247.697832875731,361.852177148287,365.883448889388,311.257094544013,0.492498755265305,0.204683776679154,2.40614455750104,0.0161218839100502,0.0246517362777092
"LRP6",157.58930063179,141.910216751721,113.222245703904,116.068068870373,132.197457989447,-0.385316676264793,0.305450223322179,-1.26147125405233,0.207139110461297,0.261273720911598
"MALL",9.11673640018618,1.2900928795611,0,0,2.60170731993682,-5.20461116562912,2.66039161406408,-1.9563327211359,0.0504259720060717,0.0717642624896197
"MALRD1",3.90717274293693,10.3207430364888,2.29504552102508,3.07465083100326,4.89940303286351,-1.40641680747249,1.56940886366567,-0.896144299954777,0.370175699700275,0.431300273287335
"MED13",2600.87465588169,2737.57709042865,3997.96929762568,3991.66544134998,3332.0216213215,0.581681562492814,0.0793840344557203,7.32743764512587,2.34594760206488e-13,7.03328756813238e-13
"MSR1",1.30239091431231,1.2900928795611,1.53003034735005,1.53732541550163,1.41495988918127,0.242667427197004,2.73798945955371,0.0886297886758697,0.929376133299016,0.942697339223034
"MTTP",1.30239091431231,1.2900928795611,0.765015173675025,0.768662707750814,1.03154041882481,-0.757324963701439,3.16129272924441,-0.239561795937338,0.810669984808663,0.845310598108443
"MYLIP",1433.93239665785,1339.11640898442,384.037617184863,384.331353875407,885.354444175636,-1.85157352666497,0.130693278853743,-14.1673201782399,1.45965155090001e-45,9.6237274613687e-45
"NFE2L1",15025.6839784211,15225.6761645801,6464.37821755396,6416.02762159605,10782.9414955378,-1.23182333293732,0.0596228134520221,-20.6602684713722,7.89243079290848e-95,9.45977731734352e-94
"NPC1",3388.82115904063,3318.11888623114,649.497882450097,652.594638880441,2002.25814165058,-2.36481765490274,0.095233151459386,-24.831874391044,4.05944029842884e-136,6.93617042540396e-135
"NPC1L1",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"NPC2",3783.44560607726,3269.09535680782,377.152480621788,385.100016583158,1953.69836502251,-3.20977639062048,0.110233305846183,-29.1180271332817,2.12283067566874e-186,5.07090804438227e-185
"NR1D1",470.163120066744,522.487616222244,93.3318511883531,95.314175761101,295.324190809611,-2.39566148268671,0.219871048469672,-10.8957568509396,1.2075833295593e-27,5.64070276931658e-27
"NR1H2",2563.10531936663,2380.22136279022,1136.81254808109,1138.38947017896,1804.63217510422,-1.11945870302714,0.0981276036045395,-11.4081936367123,3.80549941603982e-30,1.88543179935882e-29
"NR1H3",544.399402182546,584.412074441177,84.9166842779278,83.015572437088,324.185933334685,-2.74886906893045,0.213707124977323,-12.862786251147,7.29007179256491e-38,4.20565826511285e-37
"NR5A2",6.51195457156155,0,1.53003034735005,1.53732541550163,2.39482758360331,-1.0850540410797,2.36740582982829,-0.458330391607762,0.64671509274733,0.70014081688046
"NUS1",1069.26294065041,1197.2061922327,1546.09566599723,1501.96693094509,1328.63293245636,0.427381275889236,0.112396836538506,3.80243153678813,0.000143282868878401,0.000268185612192061
"OSBPL2",1664.45558849113,1722.27399421406,1089.38160731324,1087.6577314674,1390.94223037146,-0.637541568564808,0.105353123039826,-6.05147289581345,1.43527436273828e-09,3.63018611716262e-09
"OSBPL5",2305.23191833279,2242.18142467719,167.538323034831,166.799807581927,1220.43786840668,-3.76565335618933,0.127541928444994,-29.5248268714502,1.38248848392616e-191,3.39309023280374e-190
"PCSK9",1613.66234283295,1665.50990751338,3.0600606947001,3.07465083100326,821.326740468008,-9.06213593930153,0.526191227052184,-17.2221342230831,1.81182058874697e-66,1.57079943232662e-65
"PIP4K2A",2908.23891165939,2830.46377775705,729.824475685974,734.072885902028,1800.65001275111,-1.97090252982417,0.0977438015591873,-20.163964347455,2.02951384890805e-90,2.32900427093611e-89
"PLA2G10",22.1406455433093,20.6414860729776,29.070576599651,26.9031947712785,24.6889757468041,0.387818303511448,0.697819336224526,0.555757462396636,0.578376668465554,0.636256483684323
"PLA2G12B",1.30239091431231,1.2900928795611,0,0,0.648120948468352,-3.19996773994302,4.46275363924456,-0.717038850588378,0.473350124972063,NA
"RALY",3153.0884035501,3231.68266330055,4089.77111846669,4045.47183089254,3630.00350405247,0.349540078992116,0.0761772199167846,4.58851188549478,4.46416894834403e-06,9.35234308852534e-06
"RELCH",1306.29808705525,1403.62105296247,1016.70516581411,1013.09744881557,1184.93043866185,-0.416946786502039,0.113701305960876,-3.66703603778754,0.000245378223873148,0.000450151626081394
"RORA",76.8410639444264,95.4668730875212,82.6216387569027,83.015572437088,84.4862870564846,-0.0571143516179829,0.383373341023919,-0.148978412180255,0.881570667435913,0.904907301808989
"SCARB1",2399.00406416328,2378.93126991066,1060.31103071359,1086.1204060519,1731.09169270986,-1.15445004335577,0.0972469149134305,-11.8713281998042,1.66798246459234e-32,8.68721685944077e-32
"SCP2",2723.29940182704,2865.2962855052,1097.03175904999,1101.49366020692,1946.78027664729,-1.3459699539659,0.094512222194759,-14.2412264013038,5.08271659136606e-46,3.37602106326794e-45
"SEC24A",1871.53574386679,2039.63684258609,876.707389031579,887.805427452191,1418.92135073416,-1.14837001588094,0.107899561839181,-10.6429534680829,1.88071563445274e-26,8.52925883459155e-26
"SERAC1",450.62725635206,427.020743134723,407.753087568789,406.622572400181,423.005914863938,-0.107911802695903,0.175628046867168,-0.614433768528552,0.538928726923075,0.600010848774926
"SIRT1",565.237656811543,755.994427422803,1415.2780712988,1435.86193807852,1043.09302340292,1.10946821172759,0.142418342109611,7.79020591935902,6.69000750232586e-15,2.1333662677338e-14
"SLC37A4",208.38254628997,236.086996959681,647.967852102747,641.83336097193,433.567689081082,1.53685868722237,0.183030543234878,8.39673346349719,4.59070484914627e-17,1.58569312910108e-16
"SOAT1",1196.89725025301,1242.35944301734,910.36805667328,910.865308684715,1065.12251465709,-0.421546061870092,0.117135091449482,-3.59880251642519,0.00031968582833878,0.000579769792686155
"SOAT2",14.3263000574354,6.45046439780549,0.765015173675025,0.768662707750814,5.57761058416669,-3.75956533998842,1.72206551285221,-2.18317207558588,0.0290231403540486,0.0428261525432807
"SREBF2",15020.4744147639,14658.0352975732,3737.86413857617,3706.49157677443,9280.71635692192,-1.99519408924479,0.0621022012880773,-32.12759045351,1.81615899234655e-226,5.4020392865173e-225
"STAR",6.51195457156155,6.45046439780549,30.600606947001,29.9778456022818,18.3852178796625,2.22448663789356,0.878454998929875,2.53227159114969,0.011332617595378,0.0176807989380764
"STARD3",1443.04913305804,1437.16346783106,1152.11285155459,1125.32220414719,1289.41191414772,-0.338758200365185,0.108195722492362,-3.13097590701056,0.00174226453343506,0.00296143122856896
"STARD4",2995.49910291832,2942.70185827886,1175.82832193851,1169.13597848899,2070.79131540617,-1.34045152393384,0.091291816792855,-14.6831509222276,8.26583972678042e-49,5.72774467236388e-48
"STARD5",18.2334728003724,21.9315789525387,8.41516691042528,6.91796436975733,13.8745457582734,-1.38931002735307,0.933399394481035,-1.48844110631283,0.136634602783747,0.180087078509946
"STX12",1850.69748923779,1824.19133169939,994.519725777533,992.343555706302,1415.43802560526,-0.887200692491426,0.104417633058972,-8.49665584729698,1.95130881658429e-17,6.82335370411108e-17
"SYT7",53.3980274868048,67.084829737177,1039.65562102436,1033.08267921709,548.305289366359,4.10411845084252,0.212718032766781,19.2937025482094,6.06688336992068e-83,6.43195675123176e-82
"TMEM97",2629.52725599656,2652.43096037762,1682.26836691138,1688.75196892854,2163.24463805352,-0.647892100942407,0.0890880510341127,-7.27249157908194,3.52916590218105e-13,1.0497259839342e-12
"TPCN2",295.642737548895,269.629411828269,157.593125777055,156.038529673415,219.725951206909,-0.849818692851249,0.240023830651393,-3.54055966253415,0.000399279348442991,0.000718212291247168
"TSKU",2676.4133289118,2981.4046446657,716.054202559824,714.856318208257,1772.18212358639,-1.98334654197201,0.103561790187165,-19.1513350472945,9.43370259151512e-82,9.85375183359735e-81
"TTC39B",500.118111095927,505.71640878795,113.987260877579,113.762080747121,308.395965377144,-2.14287804835345,0.210369922968262,-10.1862377383517,2.28434167183218e-24,9.84951991733887e-24
"VPS4B",1924.9337713536,1820.32105306071,1504.78484661877,1499.66094282184,1687.42515346373,-0.317936594908849,0.0987808161355074,-3.21860668242206,0.00128815043145302,0.00221953402940022
"XBP1",5821.68738697603,5802.83777226581,1686.09344277976,1670.30406394252,3745.23066649103,-1.79218276208124,0.0759490518995817,-23.5971709620658,4.12069422221834e-123,6.3278364077899e-122
