"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VPS51",2186.73785365158,-0.347881703947077,0.0887621317609021,-3.91925810078743,8.88219576814391e-05,0.000168930809547767
"PPP1R12C",2315.2638444386,-0.996019901175619,0.0898488835347915,-11.0855011435945,1.47522008564758e-28,7.05381135547256e-28
"EIF2B1",1953.9793362423,0.967139000422981,0.100967356394095,9.57872955144087,9.82459573150919e-22,3.92798808625123e-21
"USP4",2210.96577284988,-0.490242858168991,0.0901797116151891,-5.43628771248386,5.44020852439855e-08,1.26900839964819e-07
"CCDC50",2245.28442622009,-0.664927347816044,0.0946326583215502,-7.02640462192981,2.11923326118408e-12,6.10983834798003e-12
"OCRL",2099.07748830201,0.0797920993291108,0.0907160469183933,0.879580868431034,0.379086406707932,0.44059423332153
"WDR11",2265.13496173117,-0.771873789470369,0.0881203378077095,-8.75931491722947,1.96440599194011e-18,7.11678143496393e-18
"ATP6V0D1",2395.7383389993,-1.44261305855404,0.0883844935560417,-16.322015327715,6.88254274370831e-60,5.50862893304156e-59
"PHF21A",2075.40056661721,0.192761266870211,0.0920347963495785,2.09443900041936,0.036220891629785,0.0527142779297574
"PHF2",2176.22206093387,-0.340564210783338,0.0895273615947258,-3.80402376119393,0.000142364515382309,0.000266525455164587
"AEN",2251.02482621174,-0.722891153184916,0.100926312232224,-7.16256382697899,7.91819802930991e-13,2.32508083211963e-12
"GJC1",1979.63869319141,0.744126727620617,0.0938579414271664,7.92822340129906,2.22303139911873e-15,7.23155818476012e-15
"CYTH1",1886.18448330216,1.41915315833253,0.097140207574709,14.6093280399991,2.44921684764841e-48,1.68206627337083e-47
"BAX",2232.60753667254,-0.646836987348136,0.090378009531426,-7.15701740613373,8.24512318780373e-13,2.41982326285914e-12
"RSRC2",2114.404984147,-0.0501063628609575,0.0970672191065145,-0.516202723454707,0.60571282834566,0.662081778647361
"HAX1",2153.70586022022,-0.262259861125634,0.0898509205796189,-2.91883332339638,0.00351344027387069,0.00580243772962074
"DVL2",2190.79078254258,-0.462846682025552,0.0941521029687025,-4.91594629786877,8.83546174335714e-07,1.93577763479331e-06
"HMBOX1",1945.28447702748,0.917708403808742,0.094783659523101,9.68213728427604,3.59128474277316e-22,1.45328520541481e-21
"SLC25A23",2365.6650077494,-1.37366805515081,0.0879612082683488,-15.6167483620742,5.5989046727555e-55,4.20388138647566e-54
"PRELID3B",1912.69226608974,1.12997195823992,0.0953843675136455,11.8465109922574,2.24338079042698e-32,1.16554234764796e-31
"NUMB",2348.91998405791,-1.29361853950438,0.0877851701001593,-14.736185371953,3.77514704156571e-49,2.62882727978483e-48
"DDAH2",2074.60225460721,0.112670640954429,0.0905691298236898,1.24402918713875,0.213488821043266,0.267751540452046
"CERS2",2119.81644311107,-0.139268167070133,0.0919728792491046,-1.51423080594151,0.129967311026206,0.172141059850978
"SMC6",1874.61883718583,1.40848906149468,0.128199274194131,10.9867163472534,4.42741884471072e-28,2.09108124745737e-27
"BRD1",2054.71550134948,0.203925262752643,0.095564322025825,2.13390581787976,0.0328504911523052,0.0480810704697305
"SFSWAP",2078.54196062203,0.0681024532090977,0.0922395787452086,0.738321381510378,0.460319176445217,0.523227204707908
"CTBP1",2197.81779430999,-0.560192953572031,0.0894280399120892,-6.26417568944506,3.74802717532132e-10,9.72448725109338e-10
"GIGYF2",2186.66210025905,-0.508108415063901,0.0887046859072277,-5.72808989589692,1.01567743266993e-08,2.45975552780068e-08
"TSPAN14",2145.920050664,-0.316201788722471,0.091419413096147,-3.45880352994519,0.000542580532211908,0.000966661885984165
"TOR1AIP1",2322.58783095324,-1.21250026950305,0.089906938928878,-13.4861700770639,1.88648713324489e-41,1.15793630180814e-40
"LONP2",2243.936650787,-0.817668770103842,0.088009653358057,-9.29067140825168,1.53318094024188e-20,5.92076968828288e-20
"ZNF629",2089.95508728654,-0.0295968694951055,0.0906032819952064,-0.326664430287099,0.743921706067199,0.788145858389701
"RAPGEF2",2356.36702843981,-1.4016083196765,0.091328340783175,-15.3469154005994,3.71432246734715e-53,2.72619069945653e-52
"SNX6",2196.46912626024,-0.59431820214956,0.0897239050858869,-6.62385572251517,3.4994834463834e-11,9.5585762067185e-11
"PGM1",2162.39571462781,-0.427155778884116,0.0892460332861559,-4.78627187288533,1.6990786246746e-06,3.65975286765675e-06
"ZNF318",2148.06583038032,-0.36159878591294,0.0906003500060889,-3.99114115882155,6.57561253891571e-05,0.000126220844666528
"PRR12",2121.2863918311,-0.223429003903262,0.0896158518347225,-2.49318618669529,0.0126602440274343,0.0196420557743623
"WDR5",1924.6313402524,0.92820387384757,0.0942155200880523,9.85192113762239,6.7246117084723e-23,2.78088154995602e-22
"FH",1944.9753804933,0.787029106367956,0.0940541569775217,8.36782904296352,5.86894574348427e-17,2.01982116529558e-16
"AP3M1",2064.8017769217,0.0700560794964102,0.0926589101131062,0.756064143328415,0.449610738868269,0.512358346010379
"SPG21",2171.21138693601,-0.495389351106269,0.089639092048407,-5.52648782786363,3.26704914905561e-08,7.6991206809436e-08
"ECHS1",1998.40224735258,0.444156943161577,0.0958539425930436,4.6336846575762,3.5921404599984e-06,7.57780568533262e-06
"MAU2",2110.10162623955,-0.180768691712345,0.0919581398854485,-1.96577151231557,0.0493250099129611,0.0702680731724317
"P3H4",2254.10925771976,-0.920267819566109,0.0880524208980963,-10.4513630650898,1.44434269418683e-25,6.40823310294386e-25
"UBAC2",2202.10983242472,-0.659528819008679,0.0886774184014922,-7.43739309169583,1.02691629773063e-13,3.12453357231405e-13
"MKNK2",2196.74244099132,-0.635741870659474,0.0897222983308117,-7.08566189773086,1.38381285854725e-12,4.02152047256978e-12
"PPFIBP1",2251.9676596495,-0.916583830843688,0.0882261827362857,-10.3890228775218,2.78188380844214e-25,1.22529861521217e-24
"ME2",1859.09367414591,1.40182507198558,0.097041459648556,14.4456305280486,2.67101712135737e-47,1.80161059527933e-46
"SUDS3",2003.68072658997,0.394566053375903,0.0946518121008933,4.16860538238104,3.06469058826319e-05,6.03416472885023e-05
"MED14",1985.76055675536,0.500692778422546,0.0955530824151162,5.2399437649469,1.60625537805913e-07,3.66379819244645e-07
"PHKB",2225.01549684115,-0.789884154856663,0.0883499247196896,-8.94040552227692,3.87744833865905e-19,1.43162136051707e-18
"WRNIP1",2100.11568673765,-0.150989067811835,0.0903248647800834,-1.67162240629369,0.0945988035956765,0.128553855038324
"EDEM3",2001.45638997308,0.391989398669801,0.100451448507507,3.90227721445458,9.52919323810229e-05,0.000180629261111528
"PPHLN1",1994.89001874437,0.432476217951317,0.0922693843518369,4.68710418942669,2.7709791681558e-06,5.89162621331474e-06
"BRPF3",2273.29123014478,-1.06551821576374,0.092004444869827,-11.5811602066758,5.13463774941717e-31,2.58160709106279e-30
"RAB35",2117.73639323145,-0.270991720886583,0.0921877097584929,-2.93956452108973,0.0032867383144998,0.00544392076589278
"PPM1F",2163.23992016761,-0.508396846861755,0.0940418002746268,-5.40607310129222,6.44215123871942e-08,1.49737917939525e-07
"HIPK1",2138.61300563404,-0.391309988319733,0.0907019687303583,-4.31423919234909,1.60153475925219e-05,3.22089595632199e-05
"MAML1",2139.5160786569,-0.398089389254891,0.0935121718963558,-4.25708633626982,2.07108390504742e-05,4.1309793356812e-05
"BRD8",2052.70842860117,0.059447772793691,0.0907796376714391,0.654858009114905,0.512559177829421,0.574342223148042
"CNST",2018.06387100219,0.242164048437261,0.0915773041504001,2.64436751751884,0.00818437384895192,0.0129749642428153
"SAP18",2162.54611267563,-0.547800513170271,0.0921754593853282,-5.94301907279092,2.79819862250855e-09,6.98069997131099e-09
"PGRMC2",2266.48153574939,-1.08085210623534,0.0879479139158015,-12.2896844065012,1.02906992402344e-34,5.60902554223816e-34
"TSG101",2065.61780650245,-0.0484238119882478,0.091792277755614,-0.52753688188423,0.597820811340107,0.654592783173256
"BICD2",2042.80519559661,0.0677476804887859,0.0909664735231411,0.744754389885757,0.456420212169221,0.519351526429187
"GTF3A",1971.53010593116,0.477417036650177,0.093219284966517,5.12144066350282,3.03210152561095e-07,6.82624765521956e-07
"SCAMP4",2247.1610101957,-1.00403961925971,0.0902389128420295,-11.1264596130205,9.32666840264739e-29,4.47342943096761e-28
"POMP",1897.70455164659,0.95667109279,0.104698081685658,9.13742713703468,6.39557456600384e-20,2.41544225992905e-19
"C5orf24",1880.51426854906,1.08395101070103,0.0955441937548417,11.3450223200623,7.85062089881746e-30,3.85807133522905e-29
"RHBDD2",2136.63878077327,-0.470470924229479,0.0906882224273158,-5.18778416465874,2.12811044698379e-07,4.82561119246632e-07
"PPIP5K2",1992.70493119371,0.302405392697951,0.0941702342201306,3.21126304083574,0.00132152908800823,0.00227473903220146
"DNAJC6",1832.5678318028,1.40594943589832,0.102945011438625,13.657285731971,1.82666400063961e-42,1.14142977876612e-41
"KEAP1",2118.99441756004,-0.400730514805928,0.0903197289976991,-4.43679934885696,9.13063298193907e-06,1.86881984291701e-05
"BBX",2163.40095194204,-0.630926248106708,0.0904982179437275,-6.97169803386651,3.13138125558774e-12,8.9715552032561e-12
"AKAP17A",2041.24560958057,0.00931626140659357,0.092491364346616,0.100725743126466,0.919768175237896,0.935521780347373
"MEPCE",2059.96887376456,-0.0937806389409037,0.0951923091617502,-0.985170333262451,0.324540410279964,0.387295835314426
"EPHB4",2317.792475696,-1.44548881187732,0.0883512814638237,-16.360700013946,3.64909062585047e-60,2.92340354667191e-59
"PLEKHO1",1882.27398466339,0.991598351785651,0.0973639201812878,10.1844538504544,2.32662636769355e-24,1.00292949819562e-23
"SSU72",2089.59482463875,-0.257425201596501,0.0900993119381434,-2.85712727499221,0.00427494382834923,0.00698923010914225
"NSFL1C",2151.92869500337,-0.58387514229224,0.0894413475317517,-6.52802264729927,6.66436220252052e-11,1.79349592216144e-10
"TMEM97",2163.24463805352,-0.647892100942407,0.0890880510341127,-7.27249157908194,3.52916590218105e-13,1.0497259839342e-12
"ESD",2115.44587140569,-0.404508395843363,0.101450794580897,-3.98723733524637,6.68471469278224e-05,0.000128228139080883
"SLK",2300.74498391418,-1.37773843309779,0.0922370712288396,-14.936927362748,1.89514314052788e-50,1.346177795848e-49
"ZC3HAV1",2276.81260482035,-1.26078066842852,0.0991605909550575,-12.7145336295942,4.91030313414355e-37,2.79385555880382e-36
"OTUD5",2120.9453540004,-0.462793865444768,0.0896199895433884,-5.16395803885597,2.41781919243173e-07,5.46794156647943e-07
"GNPAT",1869.67728538632,1.03288316058975,0.095778575715357,10.7840730860246,4.09349195784076e-27,1.8902628442623e-26
"SBNO1",2040.51280361206,-0.0411948603670788,0.0947603303037455,-0.434726854951143,0.663760703143337,0.715311661306246
"SUPT20H",1999.27439455707,0.187612294985489,0.0947265096069321,1.9805680137903,0.0476397389655094,0.0679812910931114
"TSPYL4",1878.42061537424,0.948573106167444,0.0989427950169243,9.58708621486981,9.06076786056565e-22,3.62601511177773e-21
"VPS45",1843.01483980019,1.21278964675402,0.0974771541663578,12.4417834837918,1.55003800027238e-35,8.56682245253046e-35
"IBTK",2104.4973187249,-0.402552344633085,0.0939258366139799,-4.28585317038495,1.82039196601307e-05,3.64507629695424e-05
"DPY19L3",1964.16675435787,0.36881497940342,0.0941769553429947,3.91619136613821,8.99588509836515e-05,0.000170901691846346
"DUSP7",2263.03922396431,-1.24485595362083,0.0999477262936221,-12.4550702630668,1.31235856752338e-35,7.26265816579245e-35
"ZC3H14",2103.49378254398,-0.412640810783843,0.0910384583737159,-4.53259883960182,5.82623990962978e-06,1.20984055049703e-05
"HMGN4",1964.96649470277,0.354851976903059,0.0927603047961583,3.82547230394348,0.000130521608515987,0.000245273179800345
"TXNIP",2121.68838307227,-0.515717666401689,0.0905308634254377,-5.6965950272466,1.22223780497033e-08,2.94404862850888e-08
"FAM120B",2078.58745762346,-0.296010939945415,0.090254800412175,-3.27972516246886,0.00103908257394626,0.00180318569897857
"CCDC124",1851.25797350643,1.09135139694422,0.110009167374453,9.92054955956029,3.3888509096626e-23,1.41729238733587e-22
"GTPBP2",2071.65625935375,-0.266218536256776,0.0929971572693926,-2.86265240867093,0.00420111158438035,0.00687130962530007
"VEZT",2094.95592406618,-0.394752210195956,0.0900494737284006,-4.38372589923817,1.16666550106196e-05,2.36875635027333e-05
"MRAS",2150.43528594042,-0.692383169730249,0.089787781380508,-7.71132952707703,1.24513698502452e-14,3.92636586588496e-14
"MTCH2",2020.01242682498,-0.000310031285759375,0.0986335545016439,-0.0031432638449039,0.997492042437437,0.997844554644683
"RCC1L",1904.95088950417,0.690966653284513,0.0979512640795668,7.05418822082004,1.73611247923913e-12,5.0197709137551e-12
"SLC35C2",2116.77784875197,-0.520245278893272,0.0928850560593596,-5.60095779627673,2.13170637689559e-08,5.06433083021327e-08
"RRP36",1942.77612437278,0.43439754825999,0.100021100846526,4.34305906037304,1.40512339908264e-05,2.83764753983587e-05
"NBEA",2050.50800713822,-0.189670882582168,0.0927446107036499,-2.04508791554724,0.0408461914499711,0.0589807613999583
"RRP12",1815.4773691514,1.31500683751928,0.0985632497942447,13.3417560831691,1.32305691292827e-40,8.01246203143155e-40
"ATF6",2150.61986146122,-0.738008750111647,0.094801103147387,-7.7848118387849,6.9817035253164e-15,2.22262891610073e-14
"KMT2B",1957.63495354472,0.315634111611842,0.0951870721942504,3.31593465725808,0.00091337182095266,0.00159268039086858
"NCKAP5L",2143.86344573981,-0.708179739346383,0.0895316600496128,-7.90982473634415,2.57751507237437e-15,8.35429694450502e-15
"KANSL1",1967.03952858585,0.25021897986697,0.0957252952570981,2.61392748066156,0.00895080328168546,0.0141191086594358
"NELFE",1875.26677793599,0.832404646807802,0.0952837740699084,8.73605873542622,2.41384501571155e-18,8.70419187831103e-18
"CAMKK2",2119.19813775654,-0.586966521698803,0.0896746147333964,-6.5455148421196,5.92907691169674e-11,1.60043614539506e-10
"CHSY1",1825.3111364821,1.19662364144582,0.0968086551589891,12.3607092721265,4.26377938992952e-35,2.3360009405988e-34
"SMCR8",2181.89358120638,-0.926898228081209,0.089528926074861,-10.3530587120655,4.05325488204416e-25,1.77836427064422e-24
"PHACTR4",1890.5347753613,0.707545751763867,0.103542455086689,6.83338782310588,8.2932351826551e-12,2.32852217461091e-11
"PBX3",1931.45936328724,0.427186976416021,0.103413712415583,4.13085427877599,3.61417637568251e-05,7.07750162165246e-05
"TOR1A",2124.53358359292,-0.656291816105728,0.0896407606079655,-7.32135483517315,2.45479780270947e-13,7.35443391801334e-13
"OTUD4",2077.85920744574,-0.410808763300667,0.0925561192453233,-4.43848301603705,9.05951316331873e-06,1.85538130430249e-05
"SUCO",1884.72332786819,0.70790465664281,0.0982186426637126,7.20743677009037,5.70148996372627e-13,1.68377856970834e-12
"CUEDC2",1864.43267922649,0.845443910758009,0.0956294941886893,8.84082800950342,9.50118207992166e-19,3.47626187947845e-18
"TMEM237",1942.8360924972,0.336220336869424,0.0928720199501981,3.62025437854931,0.000294313523996718,0.00053575786619081
"TET3",1852.31302402928,0.931123166970754,0.100927129011535,9.22569755119399,2.81721173554692e-20,1.07546693900942e-19
"STX2",2130.92404762884,-0.71498473180681,0.0904434335806748,-7.90532494732246,2.67235566639119e-15,8.65014077339204e-15
"RBM5",2235.53925175147,-1.27059807027532,0.0941706354713144,-13.4925081891623,1.73109587811445e-41,1.06332486053873e-40
"SAFB2",2004.57586312517,-0.04202834269396,0.0915071362285501,-0.459290328887456,0.646025691755766,0.699528233903725
"C8orf33",1924.9241907958,0.425268346017148,0.0965451782361428,4.40486364815622,1.05850435980463e-05,2.15662644516817e-05
"PDCD2",1814.35935094479,1.19061745965379,0.0999334255588981,11.9141063462502,9.99318768781603e-33,5.22872149383449e-32
"DDX50",1879.78378474883,0.709771888874507,0.0945453916428385,7.50720766545442,6.04018708210611e-14,1.85542661245235e-13
"ASB1",1968.39832923541,0.150892639204498,0.0948465301390634,1.59091364737603,0.111629010777153,0.149460553333793
"DFFA",1852.25198548535,0.889019749751558,0.0967461846020147,9.18919700460254,3.95784749141885e-20,1.50279637366997e-19
"AP3B1",2222.07461455087,-1.23087616875933,0.0901031760547043,-13.6607411930966,1.74201558405051e-42,1.08933699114558e-41
"PHF20L1",1970.95412068812,0.122702115603361,0.0924177645071909,1.32768971698957,0.184280631998106,0.235608420193905
"PLCB3",2041.76072192409,-0.287143230610329,0.0910675788922219,-3.15307856103391,0.00161558321395847,0.00275769500561513
"PTAR1",1940.8647196855,0.282451078218985,0.0967830003482242,2.91839555709917,0.00351837717968683,0.00581002605929034
"WEE1",1977.1109769853,0.0466183931987563,0.116173538828284,0.401282371777129,0.688212240772908,0.738160565329722
"BDP1",1902.76192015809,0.489045892850884,0.108184288165567,4.52048907603329,6.16969289087532e-06,1.2786584998002e-05
"VAPB",1941.76461457201,0.239021381877174,0.0968168506176693,2.46879939134843,0.0135567194420023,0.0209580542088014
"APBB1",2083.68919756423,-0.553298958940506,0.0902738439647128,-6.12911708021191,8.83680819883863e-10,2.258945672021e-09
"IDH3B",1870.183877815,0.684811039363507,0.0967464848107598,7.07840745535123,1.45820452987514e-12,4.23135925771388e-12
"KMT2A",2133.56789119715,-0.821915779586916,0.0897624555045651,-9.15656523617623,5.35754119375568e-20,2.02701001636771e-19
"RPTOR",2088.05041150946,-0.579822095224076,0.0926983699564837,-6.25493302089635,3.9768655038944e-10,1.03103470795516e-09
"SRGAP2",2166.09546638247,-1.00076612377632,0.0893029150814467,-11.2064216813481,3.79215982012699e-29,1.83545290353482e-28
"ZDHHC8",2152.26532280516,-0.930150199815429,0.0896660174233757,-10.3734974134464,3.27321011239901e-25,1.43946661183285e-24
"PSEN1",2124.17959074239,-0.786125929211154,0.0896907276409904,-8.76485172868504,1.87022637144751e-18,6.78136735539378e-18
"SRP54",1869.44073452031,0.668664876533939,0.118885212961259,5.62445791094167,1.8609141786847e-08,4.44088329503738e-08
"TMEM14C",2065.37826655176,-0.475530615980541,0.0941157248591469,-5.05261598624691,4.35799545235934e-07,9.72106576869859e-07
"EVL",1797.09112809405,1.20424657555724,0.102199392156762,11.7833046767056,4.75899486954234e-32,2.44781250346175e-31
"RB1CC1",1967.01486525311,0.0583660636096037,0.0937112835174871,0.622828558299623,0.533397189318992,0.594592928812927
"ODF2",1892.27768638264,0.509673408819255,0.0951902590527229,5.35426013009339,8.5907198338967e-08,1.98645045144863e-07
"RBM23",1970.36759037642,0.0315505779276868,0.101169037003113,0.31186002024232,0.755146907452349,0.797848527289001
"UTP4",1834.8330029321,0.881025314842151,0.100877310403248,8.73363208555351,2.46622414817064e-18,8.8855220476305e-18
"RNF114",2123.76934019658,-0.820509705741665,0.0906354550142468,-9.05285581247086,1.39277143829346e-19,5.21720999293695e-19
"TBCB",1876.9300518297,0.565775162983242,0.096293759331688,5.8755122544796,4.21537779789194e-09,1.04212484016589e-08
"STK24",2072.4360940733,-0.566158789182451,0.0906125091345027,-6.24813057921243,4.15394339433143e-10,1.07612224846438e-09
"MRFAP1L1",1884.28776907724,0.509863199066517,0.094274040351327,5.40830961701049,6.36223690349883e-08,1.47920919327891e-07
"RYBP",2064.67824194892,-0.529365168494856,0.0911468311241377,-5.80782855493776,6.32882730987501e-09,1.55106497880111e-08
"DNAJC7",1899.20640730424,0.414517486794809,0.09499503471335,4.36357003337728,1.27956951805709e-05,2.59117785795656e-05
"CAB39",2066.25353498516,-0.546737656309329,0.0957847338299799,-5.70798325002188,1.14322667621569e-08,2.76195759158567e-08
"MAPK8",1792.28076199732,1.14793669186503,0.0985497878561191,11.6482918617846,2.3410424020325e-31,1.1868735568991e-30
"N4BP2L2",1888.55313460627,0.456180525367043,0.106525156330666,4.28237367660844,1.84910111265716e-05,3.70125318766873e-05
"CFAP97",1897.58273094109,0.394663574626231,0.109616779074418,3.60039382618875,0.000317735555815559,0.000576355941468702
"KPNA3",1882.76292125086,0.472744785153997,0.102122277791102,4.6292032980407,3.67075259885219e-06,7.73914839719326e-06
"LRRC47",1902.14870414818,0.350697611667551,0.093668799597534,3.74401735876184,0.000181101133041636,0.000335788389037024
"FBXO11",1857.78698986199,0.633238725943743,0.103481167255877,6.11936203210714,9.39507341996378e-10,2.39768485296266e-09
"SCAF8",2059.31973826723,-0.544697646221874,0.0945082863662883,-5.76349087645897,8.23917090598992e-09,2.0053608292825e-08
"NAT10",1840.78661880427,0.745793528623907,0.0953859188458585,7.8186962776874,5.33732142817207e-15,1.70810377117156e-14
"CCDC47",1874.33027474064,0.515615674273115,0.0965042172626356,5.34293411105413,9.14540130117386e-08,2.11240984222952e-07
"MRPL51",1812.328579125,0.945843733507187,0.0971114292967517,9.73977770028378,2.04000129091625e-22,8.30872468223538e-22
"HSF1",2021.24101544089,-0.34965455396804,0.091593670397961,-3.81745324157054,0.0001348363310396,0.000253045331091334
"GRK2",1875.55274483831,0.483664381698883,0.0957365059240837,5.05203712032707,4.37122719171487e-07,9.74756523784736e-07
"SLC44A1",2136.82582331116,-0.994414605525199,0.0919024569393651,-10.820326666362,2.75792624038582e-27,1.2777037443184e-26
"ZNF598",1950.82384241975,0.022104142313058,0.0924350432686103,0.239131627264184,0.811003518075438,0.845605644075324
"NACC1",2003.50997907872,-0.275428711948311,0.0938489412132275,-2.93480894283644,0.00333753120847,0.00552005769734471
"PRKCI",1896.88544365449,0.339013315981512,0.0971621927116572,3.4891484693803,0.000484561930458052,0.000866477134859923
"SYNRG",1968.99133853114,-0.102528774148122,0.0920595032883086,-1.11372286929494,0.265398095148263,0.324118878837859
"TCF20",2154.32304079145,-1.12240570716593,0.0911201235346614,-12.3178685851867,7.2587474135925e-35,3.96152204603005e-34
"MDM2",2195.14450118011,-1.35394111117196,0.0925880816407089,-14.6232764215374,1.99560844317027e-48,1.37220298780583e-47
"SRSF9",1756.34175210451,1.31331890265271,0.120197016719251,10.9263851840872,8.62147764703966e-28,4.04494962313043e-27
"PHF23",1945.30725069833,0.017829817606522,0.0925428899441221,0.192665450768695,0.84722098275004,0.874936225892416
"GLRX3",1832.31080348956,0.727533445303983,0.0955533541773361,7.61389750854548,2.65951718789367e-14,8.30164306546335e-14
"SIPA1L3",2115.38291006777,-0.920798091776802,0.0909663943300758,-10.122398480868,4.39510977222629e-24,1.88453785335752e-23
"AURKAIP1",1788.0956699439,1.04891945931323,0.097123199344242,10.7998857780154,3.44632021181575e-27,1.59358296971083e-26
"COPS8",1896.93057202346,0.29820004696785,0.0975554276421206,3.05672430714761,0.00223769985102111,0.00376807832205319
"RANBP3",2020.43569472263,-0.414325839708529,0.0911702204040371,-4.544530416537,5.50578569049906e-06,1.14525736886021e-05
"UBE2V2",1769.14722450219,1.17817051144106,0.0990169517871644,11.8986748246252,1.2024133465427e-32,6.28279462097856e-32
"POLDIP3",2075.66544872265,-0.730811672515532,0.0904502475935384,-8.07970892240808,6.49215472368346e-16,2.15188828702264e-15
"GSDME",1796.11246513081,0.955206026260183,0.0966784528968997,9.88023698805812,5.0712832601331e-23,2.1069147478009e-22
"NKIRAS2",1845.11946987822,0.60572857885921,0.0951462668629712,6.36628844021358,1.93657099067195e-10,5.08907963880123e-10
"RPS15A",2070.73571088589,-0.712781183408726,0.0915231148955706,-7.78799087227331,6.80830989448875e-15,2.1694621997748e-14
"NECAP2",2110.58133787463,-0.930822550054633,0.0900520686375632,-10.3364926995843,4.81850968794046e-25,2.10704347425285e-24
"PHTF2",1896.98297289699,0.256909319886341,0.104962070427824,2.44763959818231,0.0143795409438685,0.0221416249674218
"COPS7A",2172.0389828546,-1.27487703967025,0.0919605260338788,-13.8633073847422,1.05689893543804e-43,6.74318990213363e-43
"ACAP2",2160.43498835631,-1.2179767360725,0.091051630730615,-13.3767701500702,8.26620473722309e-41,5.02301328289793e-40
"ABHD17A",2048.21897727697,-0.635005619969719,0.0910187391569763,-6.97664707126464,3.02307855644504e-12,8.66564830424685e-12
"ALS2",2120.8825172491,-1.04288794047645,0.092811732306138,-11.2365960053035,2.69577684999906e-29,1.30851883453513e-28
"TOX4",2054.71305923988,-0.685690905032431,0.0985513236444986,-6.95770365810514,3.45863765920771e-12,9.8891417515124e-12
"TUT4",1860.29548519478,0.433766494367069,0.106798895918537,4.06152601706606,4.8752983749294e-05,9.45336997371857e-05
"EDC4",1886.39445367234,0.270014427879407,0.0937835078535798,2.87912484891234,0.0039878043081368,0.00654385201636671
"NCOA5",1951.7114509445,-0.119824118698529,0.0938952487453185,-1.27614677312948,0.201903640044265,0.255219665265838
"FYN",1960.75947343355,-0.174493436470455,0.0922590852230372,-1.89134149822335,0.0585787724909589,0.0825028503181396
"PPP2CB",2001.70014584255,-0.407030764329942,0.0925092849646885,-4.39989093511325,1.08305298166741e-05,2.20479106324334e-05
"PFKFB3",2092.88079275091,-0.907576264561021,0.0932555091379454,-9.73214636808766,2.19903120607418e-22,8.9457116177159e-22
"USP47",1973.7748305663,-0.259625330722179,0.104544718223178,-2.48339021936947,0.0130138440508417,0.020161190126744
"GGA1",1827.13019039168,0.621353811067358,0.0971626459971479,6.39498651658372,1.60561523524556e-10,4.23377878519028e-10
"KMT2E",1946.94205695723,-0.135871872997391,0.0959185901703085,-1.41653325759004,0.156619433987356,0.203521382313791
"TIMM17A",1793.8034108405,0.829795607740355,0.0964530078893797,8.60310762617205,7.75861574675297e-18,2.75098809692802e-17
"NCOA7",2151.79721193762,-1.27559809008526,0.090025041634355,-14.1693696212462,1.41767369488766e-45,9.35422301242114e-45
"MKLN1",1943.66606391745,-0.132361776604077,0.0952726201536863,-1.38929501876364,0.164743057991638,0.212500652914861
"FTO",2002.21830924151,-0.464852573842201,0.0918485644368981,-5.06107609511485,4.16896773106106e-07,9.3140947045963e-07
"KDM6B",1853.20908517099,0.40845174856141,0.0962658080765121,4.24295766817614,2.20593058741494e-05,4.39014824193291e-05
"UBE3B",2014.69146837707,-0.535144243982982,0.0939178021440673,-5.69800646699638,1.21216454501649e-08,2.92117278338449e-08
"FAM98A",2107.95732306722,-1.05303866827056,0.0917122286109792,-11.4819875628286,1.62501375593431e-30,8.09836667570078e-30
"SMU1",1883.55041199811,0.20912582890488,0.0937780557145237,2.23000815394909,0.0257469015590475,0.0382945420858974
"CMTR1",1966.23546396614,-0.279503548164368,0.0924776355457854,-3.02239072738821,0.00250786608768228,0.00420179516949747
"SGPL1",1938.6345909282,-0.121714960257654,0.0937031144358569,-1.29894252704879,0.193963653641948,0.246301210725596
"STAT5B",1973.8031663507,-0.321818506738688,0.0968616745341706,-3.32245450314982,0.000892292214019522,0.00155768228624808
"ELN",1735.16389764037,1.24382837714527,0.101759500790454,12.2232161860404,2.33654436759302e-34,1.26542951336734e-33
"STK4",1903.83957421873,0.072991967240802,0.094008864236832,0.776437071475694,0.437490963111288,0.500023318807679
"HECTD1",1967.21990733388,-0.295007524747195,0.0935338809460718,-3.15401779294591,0.00161039267078093,0.00274966413195368
"SECISBP2L",2050.00098489705,-0.756060869176962,0.0930757739399741,-8.12306830415998,4.54543336323454e-16,1.51371843610148e-15
"KIAA1549",1808.86691214995,0.671345316563469,0.0959725984169619,6.99517703633224,2.64924184500523e-12,7.60945771952797e-12
"PTCD3",1828.06830665328,0.538851753158267,0.0953678654072169,5.650244459781,1.60219821294296e-08,3.8342587640726e-08
"MAT2B",1789.4091437119,0.80408188312118,0.0967940092091884,8.30714513935901,9.80320120486599e-17,3.3433246840049e-16
"DAD1",1904.17841735353,0.055007951589144,0.0932913126364496,0.589636377006577,0.555434458107739,0.614480122231751
"PPP1R26",1735.24599597926,1.22326453478106,0.116224508356262,10.5250136316464,6.625185556864e-26,2.96735631586968e-25
"POR",1982.18604724757,-0.408917534125747,0.0917692728455235,-4.45593085186677,8.35299547554195e-06,1.7146153632657e-05
"UCK2",1816.91573794359,0.585148849648348,0.0991913189456197,5.89919416203295,3.65281183718839e-09,9.0608085647448e-09
