"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MTMR4",1212.52594122476,1158.50340584587,4187.69306069709,4179.21914204118,2684.48538745222,1.81922349499261,0.0872141775566975,20.8592633211491,1.25591083359963e-96,1.53677158485995e-95
"NEURL1B",196.661028061159,187.063467536359,810.916084095527,811.70781938486,501.587099769476,2.08025171061897,0.174596693402681,11.9146111537243,9.93284934077511e-33,5.1987523329345e-32
"NMNAT2",169.3108188606,158.681424186015,2217.01397331022,2186.84540355107,1182.96290497698,3.74716767239973,0.141073356961542,26.5618381323502,1.87458567891568e-155,3.715048211284e-154
"NOX1",0,0,16.0653186471755,17.6792422782687,8.43614023136107,6.14492154119285,1.85583340479816,3.31113855656734,0.000929171889841784,0.00161840379213136
"NSG1",9.11673640018618,18.0613003138554,430.703542779039,420.458501139696,219.585020158194,4.96714462684309,0.392043671866657,12.6698757900945,8.68518118082441e-37,4.92353528621902e-36
"NSG2",0,0,7705.99784442853,7712.76160957167,3854.68986350005,14.9807397480206,1.44462967294795,10.3699515720527,3.39696870125538e-25,1.49273263705359e-24
"NTRK1",0,0,748.94985502785,744.065501102788,373.25383903266,11.6123614202715,1.45392869281504,7.9868851049277,1.38390960276015e-15,4.53751364735103e-15
"OCA2",1.30239091431231,2.58018575912219,88.741760146303,92.2395249300977,46.2159654374588,5.54074314762583,0.966152893806115,5.73485126748244,9.75979531801155e-09,2.36496452676713e-08
"OCIAD2",256.571010119525,202.544582091092,1344.89667532069,1343.62241314842,786.908670169934,2.55020528820732,0.155085285307478,16.4438894583144,9.27692834100866e-61,7.46373050420138e-60
"OPRM1",0,0,1992.86452742344,1994.67972661336,996.886063509201,13.0296294109612,1.44749176436746,9.00152231032212,2.22609224099795e-19,8.27463831705614e-19
"PACSIN1",9.11673640018618,6.45046439780549,44.3708800731515,43.8137743417964,25.9379638032349,2.50257159739625,0.762315852043899,3.28285393867441,0.00102761894535468,0.00178438607176197
"PAK3",10.4191273144985,15.4811145547332,1925.54319214004,1940.10467436306,972.887027093082,7.22034531642558,0.343799476752216,21.0016181078409,6.33894394565566e-98,7.82417325385289e-97
"PANK1",268.292528348336,277.369969105636,822.391311700652,820.163109170119,547.054229581186,1.58982395934018,0.162912936634764,9.75873366585012,1.69255369132274e-22,6.91349973386857e-22
"PRKAR1B",715.012611957459,666.978018733087,2998.8594808061,3043.13565998547,1855.99644287053,2.12835291056504,0.101685102745769,20.9308232287112,2.80608304795511e-97,3.44851769077204e-96
"PRKCZ",108.098445887922,101.917337485327,729.059460512299,747.908814641543,421.746014631773,2.81416489609765,0.201348148814046,13.9766117179287,2.16555055666856e-44,1.39846808572087e-43
"PSD",61.2123729726786,36.1226006277107,866.762191773804,866.282871635168,457.59500925234,4.15536815220259,0.239821432349555,17.3269257525987,2.94664310922725e-67,2.57702299521707e-66
"PTPRN",121.122355031045,118.688544919621,847.636812431928,865.514208927417,488.240480327503,2.83671476493553,0.18820755911042,15.072267970232,2.46503623098996e-51,1.7754951377071e-50
"RAB11FIP4",9.11673640018618,18.0613003138554,2028.82024058617,2036.95617553966,1023.23861320997,7.22283589858407,0.335890092796824,21.5035693325825,1.44162526200692e-102,1.85770587632212e-101
"RAB25",0,0,29.070576599651,28.4405201867801,14.3777741966078,6.9141223203563,1.69541191118798,4.07813716226138,4.53979825229726e-05,8.82296984975588e-05
"RAB33A",76.8410639444264,76.1154798941047,268.520325959934,272.106598543788,173.395867085563,1.82152168987493,0.283435953826469,6.42657244179452,1.30513239411701e-10,3.4543195545712e-10
"RAB3A",49.4908547438678,45.1532507846384,541.630742961918,528.07128022481,291.086532178808,3.49874420174877,0.260520141607272,13.4298414708489,4.04276017484567e-41,2.46986470538053e-40
"RAB3C",0,0,199.668960329182,202.926954846215,100.648978793849,9.72153739821949,1.48156955589842,6.56164765232663,5.32164441038609e-11,1.44036348471709e-10
"RAP1GAP",28.6526001148708,29.6721362299052,706.874020475723,707.9383538385,368.28427766475,4.60026910188482,0.279691213732775,16.4476711316361,8.71555750378527e-61,7.01540420115114e-60
"RAP2A",610.821338812474,679.878947528698,2041.06048336497,2032.34419929315,1341.02624224982,1.65797778793746,0.11417359966124,14.521551329351,8.84847893553965e-48,6.0257644844108e-47
"RCC2",2354.72277307666,2421.50433493618,8432.76225941981,8386.87880426914,5398.96704292544,1.81618419525848,0.0706488711509749,25.7071934154099,9.71292259733688e-146,1.79114307701596e-144
"RD3",0,0,976.159361609332,970.052337181528,486.552924697715,11.9948003001591,1.45153550245745,8.26352526676191,1.41432247976257e-16,4.7984125042524e-16
"RET",48.1884638295555,54.1839009415661,9874.81586179723,9841.95731004143,4954.78638415244,7.58908642466403,0.176836172205968,42.9159166362452,0,0
"RHOU",214.894500861531,248.987925755292,1004.46492303531,1015.40343693883,620.937696647739,2.12224149883483,0.161855127510682,13.1119818783298,2.81153937427771e-39,1.66380434608825e-38
"RHOV",1.30239091431231,1.2900928795611,39.0157738574263,39.2017980952915,20.2025139366478,4.91510406127606,1.25487029932214,3.91682237114952,8.9723808814199e-05,0.000170474233012681
"RND2",65.1195457156155,69.6650154962992,758.13003711195,761.744743381057,413.664835426231,3.49508760587338,0.219980941581319,15.8881382211985,7.65680742631033e-57,5.90568652717778e-56
"RNF112",92.4697549161741,117.39845204006,709.169065996749,720.236957162513,409.818557528874,2.76747694104225,0.207443996010742,13.3408389457506,1.33943609142218e-40,8.10726392612767e-40
"RNF144A",194.056246232534,206.414860729776,3024.10498153738,3017.7697906297,1610.58646978235,3.91509982949559,0.126493375040288,30.9510267098859,2.46108826991387e-210,6.74179406068019e-209
"RNF157",191.45146440391,163.841795704259,1041.95066654538,1035.38866734035,608.158148498475,2.54788532052401,0.168307689299141,15.1382585735315,9.05805955933874e-52,6.55204785161027e-51
"RNF32",23.4430364576216,51.6037151824439,223.384430713107,230.598812325244,132.257498669604,2.59570469952103,0.374261258032915,6.93554206802977,4.04666450514539e-12,1.15142486103852e-11
"SCAMP5",686.360011842588,633.435603864499,2532.96524003801,2516.60170517617,1592.34064023032,1.93593111942734,0.10695375970987,18.1006364309107,3.15006940398391e-73,2.99724250740967e-72
"SCOC",467.55833823812,540.5489165361,1778.66027879443,1784.83480739739,1142.90058524151,1.82149378762864,0.124462945029476,14.6348279578092,1.68401116140929e-48,1.16217982793073e-47
"SLC2A4",0,6.45046439780549,69.6163808044273,65.3363301588192,35.350793840263,4.38205805196212,0.876642403794335,4.99868365139016,5.77230134003202e-07,1.27968628063052e-06
"SLC30A10",0,0,133.877655393129,134.515973856393,67.0984073123805,9.1365573278871,1.50026693144662,6.0899544850177,1.12942792968271e-09,2.86858142032767e-09
"SLC30A3",0,0,289.17573564916,282.8678764523,143.010903025365,10.2283336596497,1.47041573773303,6.95608282554087,3.49864220563527e-12,1.00001580647104e-11
"SLC35D3",0,0,232.564612797208,235.9794512795,117.136016019177,9.94038947832253,1.47627111837401,6.73344438877261,1.65693007840939e-11,4.59900317890262e-11
"SNX10",0,1.2900928795611,22.9504552102508,22.2912185247736,11.6329416536464,5.12581613248467,1.73758454307906,2.94996646517214,0.00317808422694729,0.00527372569716392
"SPAST",720.222175614708,795.987306689197,2280.51023272525,2260.63702349515,1514.33918463108,1.58249657531664,0.108483188937106,14.5874820865942,3.37422994176113e-48,2.31453640270077e-47
"SPNS2",16.93108188606,18.0613003138554,87.2117297989529,87.6275486835928,52.4579151706153,2.32081760478886,0.52797091113534,4.39573005982131,1.10401064174664e-05,2.245570866997e-05
"ST8SIA2",59.9099820583663,28.3820433503441,1119.21719908656,1128.3968549782,583.976519868367,4.67169244104194,0.238349612242626,19.6001679930842,1.54114311651479e-85,1.67787017249277e-84
"STMN2",483.187029209867,559.900309729516,25158.2890014769,25074.5461895393,12818.9806324889,5.58941039917709,0.0804164173001606,69.5058370769513,0,0
"SYT11",2242.7171544458,2221.53993860421,6569.18529634744,6564.37952419196,4399.45547839735,1.55677328672059,0.0735395936136338,21.1691853357206,1.83705400217649e-99,2.30092368532194e-98
"SYT3",7.81434548587387,6.45046439780549,251.689992139083,256.733344388772,130.672036602884,5.15603147934715,0.524659330647485,9.8273892755973,8.58145419592889e-23,3.53841753007177e-22
"SYT5",0,1.2900928795611,62.7312442413521,61.4930166200652,31.3785884352446,6.58272692359325,1.5593251062061,4.22152307905134,2.4265710422788e-05,4.81346444546404e-05
"TMEM108",0,0,648.732867276422,652.594638880441,325.331876539216,11.4141155047807,1.45544074744964,7.84237731751126,4.42095579301782e-15,1.41884945556717e-14
"TMEM163",0,0,14.5352882998255,11.5299406162622,6.51630722902193,5.77242895508906,1.96399466440325,2.93912659729296,0.00329138603770078,0.00545055581750293
"TSPAN15",10.4191273144985,6.45046439780549,392.452784095288,394.323969076168,200.91158622094,5.54482848860314,0.466626427249015,11.8827999547573,1.45413522993193e-32,7.58275491101133e-32
"UBA52",23.4430364576216,16.7712074342943,78.0315477148526,82.2469097293371,50.1231753340264,1.99524280128715,0.531633151301667,3.75304436226736,0.000174699923855996,0.000324486385254837
"UBB",1509.47106968797,1619.06656384918,5961.76324844947,5965.59127485407,3763.97303921017,1.93065586148746,0.0801257465370176,24.0953244734576,2.79836955639971e-128,4.48796114692093e-127
"UNC13D",35.1645546864324,27.091950470783,1414.51305612512,1415.10804496925,722.969401562897,5.50697947694853,0.247680955442934,22.2341659943142,1.60523833630123e-109,2.18281568484708e-108
"VPS37D",72.9338912014894,79.985758532788,272.345401828309,269.800610420536,173.766415495781,1.82579242909401,0.283942585483488,6.43014652411195,1.27480999550999e-10,3.37616918193384e-10
