"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HSPG2",21154.3442659022,-5.53415239942069,0.0633892681951567,-87.3042481320763,0,0
"DST",19039.3748096074,-2.62992521939881,0.0633379955115529,-41.5220784642468,0,0
"MXRA5",20701.1371922913,-18.1630910466727,1.44391627568237,-12.5790472429498,2.75330433189609e-36,1.54585523216275e-35
"RTN4",18146.7415545715,-1.98478811242248,0.065702634191842,-30.2086535317168,1.82327054882728e-200,4.69900257986077e-199
"MACF1",17679.3954297758,-1.80656509356648,0.0568250683640443,-31.7916923916905,8.43217504841808e-222,2.43557926908729e-220
"DKK 3.00",19542.5528716713,-4.28956120626813,0.0585360319938251,-73.2806966949969,0,0
"P4HB",17633.5252211081,-2.00424143807289,0.0560267628488396,-35.7729295101404,2.9119427136125e-280,1.05676143264946e-278
"SLC38A2",17522.1119308754,-2.04179446588991,0.189471178937597,-10.7762799457873,4.45541757842062e-27,2.05571345155925e-26
"CCN2",19620.7771571893,-8.52543949472342,0.108600677107112,-78.5026366485249,0,0
"FBLN2",19273.0951553096,-5.56267592781614,0.0641232773125615,-86.7497133794569,0,0
"MMP14",18755.6515275622,-7.07757561166747,0.0786886235759392,-89.9440769203083,0,0
"MAP4",16981.8788788437,-2.42776505035095,0.0567005562132767,-42.8173057283427,0,0
"ACTN1",17323.6534046933,-2.88792751863838,0.0579395025695478,-49.84384384681,0,0
"LMNA",16803.2946128211,-2.47499659334284,0.0586037204181687,-42.2327554578861,0,0
"TPM2",17963.4653974489,-4.80926017581044,0.0713409002512781,-67.4123841845446,0,0
"MYOF",18220.4030798253,-6.43354693012107,0.0718679155677257,-89.5190416933455,0,0
"CCN1",17791.0235233839,-4.78329308625579,0.0790050413420929,-60.5441501580142,0,0
"ACTN4",16197.1585851717,-2.31732457965875,0.0580048417891668,-39.9505370272649,0,0
"PLXNB2",15780.9484528841,-2.12360556497861,0.0574462658047145,-36.9668164715474,3.91040260083948e-299,1.5302828979875e-297
"FKBP10",16414.2929511752,-2.96996880783596,0.0573967724190508,-51.7445264369985,0,0
"SVEP1",17614.7143701912,-9.66555484324707,0.147625354850683,-65.4735418114549,0,0
"MFGE8",16763.8874365045,-4.48019864714647,0.0643734125645627,-69.5970349972218,0,0
"VCL",16072.5316368332,-3.21774546147809,0.0580993067344655,-55.3835431493929,0,0
"FKBP9",16151.2751772447,-3.35100152139204,0.0611709131091305,-54.7809628967573,0,0
"CD44",16853.6642489537,-6.55523351872823,0.0767092629348917,-85.4555664847425,0,0
"TMBIM6",14524.6046972104,-1.81513596899213,0.059488637438451,-30.5123137316791,1.78911558945278e-204,4.69649755351869e-203
"TKT",14778.5614479547,-2.15976846896526,0.0576254672987256,-37.4794091954031,1.99425999980803e-307,8.20109245441637e-306
"CD63",15202.0673645642,-2.78736939951672,0.0585452016779299,-47.6105525240251,0,0
"FBN2",16402.252327302,-17.8272707941288,1.44390059294255,-12.3466053558426,5.08105075542339e-35,2.7801728746814e-34
"ANXA5",15238.1894958815,-3.14242958345083,0.0626332215313534,-50.1719296344636,0,0
"L1CAM",14870.8867426986,-2.65992634569914,0.0582454697546202,-45.667523275287,0,0
"SERPINH1",15403.9344474528,-3.50297280361378,0.0594987814251037,-58.8746982662708,0,0
"ANPEP",15976.7658665225,-6.92979495116803,0.0824931082309077,-84.0045320121862,0,0
"PAM",14796.7755332578,-3.08024488422376,0.0583723845613014,-52.768871913892,0,0
"CDKN1A",15148.4866466251,-3.97777313996882,0.0603866523422822,-65.8717280339055,0,0
"FHL1",14382.1099553496,-2.99389684687907,0.0602839278420911,-49.6632677074616,0,0
"ASPH",14597.2361763961,-3.55850777867468,0.0607018958173513,-58.6226794198,0,0
"ATP2B4",14906.2077916643,-4.36028934277586,0.0614960579258532,-70.9035585343232,0,0
"DDR2",13386.7609142333,-1.9838782469218,0.0683797910708038,-29.0126397851611,4.55807822589547e-185,1.0796987529792e-183
"SERPINE1",14080.5096753213,-2.97036826085473,0.0726278808138828,-40.8984570053288,0,0
"EGR1",12998.3486881339,-1.68775247208014,0.0893266713450552,-18.8941605756315,1.27397801665974e-79,1.30187982159741e-78
"DDX17",13062.8954662291,-1.79406942136901,0.0594634143578953,-30.1709789244688,5.69316631542627e-200,1.46504146516969e-198
"CD81",13708.6832658713,-2.71066215473327,0.0590881581796155,-45.8748798108317,0,0
"CLIC4",13120.6713743891,-2.04966959064019,0.0595383025770466,-34.4260669505614,1.02741799430098e-259,3.45537964657582e-258
"GRN",14076.080487214,-4.14352746582858,0.0705395217818953,-58.7405097335387,0,0
"SH3PXD2A",13692.4381192894,-3.2637708215851,0.0596828829884319,-54.6852071844067,0,0
"PEA15",12926.4343259697,-2.23329999794348,0.0597834642576653,-37.3564835305965,1.98975065793785e-305,8.10405879482409e-304
"BGN",13920.0545629837,-4.36797607593661,0.0669665296569007,-65.2262570319187,0,0
"LAMB2",13777.5928076566,-4.08273395101805,0.062888019477825,-64.9206953075961,0,0
"CAPN2",12758.3190519052,-2.26200220732189,0.0592181154304401,-38.1978080673459,0,0
"IGF2R",12242.6527198997,-1.76409525119369,0.061483116918011,-28.6923523013015,4.75277444830872e-181,1.09974279605007e-179
"NDST1",12603.3855506854,-2.26485920577548,0.0605112127138922,-37.4287525269761,1.33154176938361e-306,5.46253753893991e-305
"TXNRD1",12127.7573974818,-1.76886164752435,0.0591988581196669,-29.8799960625711,3.5804853407373e-196,8.99570458980508e-195
"COL16A1",13970.5667313747,-7.3997736670438,0.0916505398949352,-80.7390079264849,0,0
"COL4A1",12971.1183425281,-3.06097112403556,0.0663401269546627,-46.1405677762337,0,0
"RND3",13185.8665402594,-3.5852196907819,0.0615681616891129,-58.2317157508355,0,0
"CYBRD1",13733.4259154081,-7.07335898099014,0.0920130254337624,-76.8734529447904,0,0
"ANTXR1",12526.3489812268,-2.58290064923013,0.0640453917766877,-40.3292192861609,0,0
"CKAP4",12808.5794273237,-3.22333070709464,0.0669298019627395,-48.1598721730732,0,0
"MYLK",13171.6728472185,-5.0435153528426,0.0666986520787336,-75.6164509425026,0,0
"DHCR24",11728.8411866522,-2.263600274785,0.0596282387385971,-37.9618838770057,0,0
"MYL6",11306.5967210799,-1.75675003075888,0.0668308753910831,-26.2865033635827,2.7360508716228e-152,5.29864173359653e-151
"GJA1",12889.3689142472,-6.35225182841262,0.0808334052719921,-78.584488764741,0,0
"ECE1",12116.1950752514,-3.23424548164095,0.060664353663029,-53.3137713723309,0,0
"FBLN5",12733.1932222257,-5.6030030782761,0.0732923662042498,-76.4472941515049,0,0
"RRBP1",12369.4977164629,-3.94732611557435,0.0733702602137352,-53.8000833590528,0,0
"MYO1C",11717.0003277898,-2.66504832357509,0.0628685918739957,-42.3907748548991,0,0
"GSN",12608.6900036753,-5.69091696353605,0.0731230898401934,-77.8265384569122,0,0
"ALDH1A1",12760.9209209991,-17.4651036262987,1.44445837162855,-12.0911090062137,1.17687291442925e-33,6.26387012806845e-33
"ATF4",11137.4442217191,-1.99418198032165,0.0618290074877039,-32.2531779394686,3.17494618134035e-228,9.51027970791615e-227
"SERPINE2",12317.8806022308,-6.22612175095915,0.0814352645516228,-76.4548600073908,0,0
"AKAP12",10664.111683646,-1.70412986229714,0.0629183722707594,-27.0847735056414,1.48824925539668e-161,3.0749909189364e-160
"LRP10",11974.1924340813,-4.48557625744112,0.0671370843085202,-66.8121993029695,0,0
"LY6E",11871.0703196251,-4.17793542015786,0.0795379492444391,-52.5275728107858,0,0
"DPYSL3",10265.0807025262,-1.60721668596482,0.0603331380324382,-26.639036827501,2.39781924809565e-156,4.76868408778179e-155
"LAPTM4A",10381.8194107685,-1.83422238478416,0.0672504003332,-27.2745199388597,8.50923666701129e-164,1.78420834015457e-162
"MXRA8",11794.576637137,-6.70029835025862,0.0854770761968144,-78.3870793010154,0,0
"TEAD1",10316.6588691665,-1.94286646153921,0.0644483422004294,-30.1461045421005,1.20644685102142e-199,3.09054197854416e-198
"WDR1",10273.8963335669,-1.89999247741251,0.0635458958170478,-29.8995309293097,1.99561785808684e-196,5.02127017803659e-195
"PTK7",10189.2074658901,-1.83291776947601,0.0620735403119945,-29.5281654673374,1.25256728431785e-191,3.07866899520324e-190
"CCDC80",11485.1500939795,-5.39469238956847,0.0709306674408394,-76.0558526263407,0,0
"TGOLN2",10189.7864197574,-2.0173053865893,0.061685662547213,-32.7029864524077,1.41631679951249e-234,4.39757303892505e-233
"LAMP1",10446.2175895048,-2.47108848203072,0.060880501186303,-40.5891612894059,0,0
"GNS",10827.1168647747,-3.26812961981566,0.0618488718965883,-52.8405695948665,0,0
"LMO7",11251.6947322959,-4.80354466833786,0.0670992607649077,-71.5886376925642,0,0
"SEC31A",9992.67976563042,-1.88344426003306,0.0608977276047952,-30.9279891731914,5.02344894934122e-210,1.37167615684262e-208
"CYB5R3",11037.2059914057,-4.20917439772882,0.0651312461895954,-64.6260380996859,0,0
"CTSK",11332.6067019207,-6.84720164362303,0.0876577863486096,-78.1128742675765,0,0
"MSN",10962.3128737191,-4.48275910877338,0.0657793655958591,-68.1484089754671,0,0
"ANXA1",10990.5578818745,-5.30331914100082,0.0716985666823174,-73.9668780897506,0,0
"LSS",10146.0777718295,-2.61560926940437,0.0612906775698402,-42.6754830116523,0,0
"HLA-A",10375.6556060526,-3.22963150907065,0.0639860631251056,-50.4739837291766,0,0
"GLG1",9634.02022539891,-1.89581012090697,0.0609945569431869,-31.0816278684148,4.26654141857504e-212,1.18597282247264e-210
"NOTCH2",9886.00373206355,-2.47443639352832,0.0616078526756373,-40.1643018878798,0,0
"AGRN",9927.7200778629,-2.57588325100499,0.0626407768932546,-41.1215086842637,0,0
"PLOD1",10076.3697367656,-2.89441542636599,0.0676526231867097,-42.7834914601596,0,0
"TGFBI",10833.865946547,-7.21436345796971,0.0962796622671089,-74.9313332441371,0,0
"MEGF6",10404.0001723085,-4.30053603065706,0.0665085279567579,-64.6614225690449,0,0
"NID1",9607.54518492784,-2.29485372234404,0.0626107569684747,-36.6527068743081,4.14347624999502e-294,1.59938183249808e-292
"EHD2",10526.5800363947,-5.99092838945876,0.0788708478852811,-75.958716687979,0,0
"IQGAP1",9395.41560929876,-2.12518503667381,0.0615023820959326,-34.5545158455636,1.21928088626034e-261,4.14165331444912e-260
"PLD3",9522.18934930822,-2.34661693373022,0.0631136995392392,-37.180785643397,1.39512221132957e-302,5.56214921061535e-301
"SREBF2",9280.71635692192,-1.99519408924479,0.0621022012880773,-32.12759045351,1.81615899234655e-226,5.4020392865173e-225
"QSOX1",9442.91450407433,-2.32625034013195,0.0617638675107968,-37.6636119771047,0,0
"IGFBP3",10192.6972297829,-5.52385770108065,0.0764812055077653,-72.2250344304497,0,0
"SLC2A1",9372.48008743799,-2.50375535771836,0.0626613670952851,-39.9569220044475,0,0
"GPC1",9950.13639087017,-4.07346602753165,0.0654216043172943,-62.2648446188413,0,0
"SQSTM1",9766.8415565362,-3.51002648672312,0.0677095726743561,-51.8394423134867,0,0
"NIBAN2",9612.26383687857,-3.10185457949695,0.0630763381339961,-49.1761993682564,0,0
"ADGRA2",9336.7532242854,-2.60626653159526,0.0659159237372202,-39.5392552182896,0,0
"GPNMB",10132.1772381942,-6.53983598131133,0.0921096632596815,-71.0005416356132,0,0
"PGRMC1",9496.91913408163,-3.10442293907735,0.0638829934839283,-48.5954519313244,0,0
"MFAP4",8849.18627112056,-2.11937950481815,0.0725613825457927,-29.2080915558718,1.53066200877097e-187,3.67705283691175e-186
"GNAI2",8803.12236722203,-2.18178972233509,0.0641759914495676,-33.9969772660176,2.46914170610477e-253,8.15873594095009e-252
"VAT1",8669.95785209372,-1.97144568505353,0.0630082612454872,-31.288685738725,6.65122191619997e-215,1.87027074544272e-213
"ADAM33",9790.11414289304,-9.55072892846541,0.187254836229548,-51.0039106106588,0,0
"TPM1",8822.53655812429,-2.52672450315782,0.085601888933698,-29.5171582617162,1.73417062072474e-191,4.25009434666507e-190
"HLA-C",9418.69357581072,-4.59817780907121,0.0713561507689631,-64.439824170998,0,0
"FGFR1",9101.33416784631,-3.31858484689059,0.0641780378287897,-51.7090418959786,0,0
"CTDSP2",8460.259719312,-1.94130678598194,0.0638964863127677,-30.382058513819,9.48119230863703e-203,2.47736261799833e-201
"SEMA3C",8392.70792054524,-1.8331398465189,0.0625660730219932,-29.2992632904181,1.05978658842629e-188,2.56037203667596e-187
"CD99",8998.72400757239,-3.5004006936589,0.0678790289945832,-51.5682198980518,0,0
"FRMD6",9154.31097782523,-4.17431762558688,0.06702443118983,-62.2805378797497,0,0
"MASP1",9414.08500529071,-17.0262766286105,1.44408816057846,-11.7903304613966,4.3781972713224e-32,2.25262958061617e-31
"PARVA",9249.55454110796,-5.22905021549182,0.0740785786660376,-70.5878853192571,0,0
"HEG1",9133.05696177878,-4.78815474980507,0.0707390475506113,-67.6875773084069,0,0
"TNFRSF11B",9251.57207030964,-17.0011568180826,1.44416734829248,-11.7722899899267,5.42320743682928e-32,2.78607849688774e-31
"EXT1",8923.98533154851,-4.57449594571462,0.0695232535399129,-65.7980706137181,0,0
"ADAM9",8610.06102000978,-3.44756189824722,0.0662090156201789,-52.0708828843619,0,0
"ANXA6",8337.11284628295,-2.7289072454745,0.0645683673564074,-42.2638415249275,0,0
"LAMA2",9076.2501367561,-14.530824971606,1.02208979485835,-14.2167792347636,7.20954784707272e-46,4.77562248965222e-45
"PCDH18",8736.12405700497,-4.35365562076935,0.0708188191963921,-61.4759702318101,0,0
"KANK2",8399.34221277164,-3.08184134746935,0.0646771886257368,-47.6495873267286,0,0
"LOX",8979.53882345083,-7.61326373851746,0.11249451573035,-67.6767546319016,0,0
"MAP1A",8341.383459039,-2.96920299377787,0.0643574078090433,-46.136149588061,0,0
"CRTAP",8098.17714508902,-2.64831564395594,0.0648371643134492,-40.845642649529,0,0
"RPN1",7526.57802730449,-1.54838880339762,0.0636848684472062,-24.3132920134899,1.41832799618984e-130,2.32070160763856e-129
"DRAM1",8759.83016811453,-7.21736762996793,0.104596206937139,-69.0021927306169,0,0
"ZYX",8375.14930244494,-3.6833576304057,0.0679755207123977,-54.1865305598742,0,0
"GREM1",8114.06852138696,-3.05491545043751,0.0720560309011446,-42.3963880917701,0,0
"ADAMTS1",7936.19243896071,-2.89325062010594,0.0662583710582346,-43.6661900058343,0,0
"LTBP2",8333.35385394834,-4.58819446792476,0.0708526242288357,-64.7568741152914,0,0
"SLC7A5",7664.97664388812,-2.36037385664652,0.0677044247213057,-34.8629187289105,2.71297928301391e-266,9.40351839647107e-265
"C1S",8509.39902464776,-9.82154532423384,0.216204829437383,-45.4270394874707,0,0
"PRNP",8353.11500613395,-5.32574272826221,0.0795776956384868,-66.9250684570776,0,0
"TMEM119",7931.28911606249,-3.1423188470484,0.0657018306858677,-47.8269602877946,0,0
"ZC3H7B",7649.14110898985,-2.43908950452585,0.0645612259512209,-37.7794793792902,0,0
"ARHGAP23",7989.69993694835,-3.935972145683,0.0682242132004781,-57.6917191278861,0,0
"MYL12B",7141.40662401843,-1.6664370845818,0.0646219649628152,-25.78747157473,1.22556281315854e-146,2.27984214881541e-145
"C1R",8228.87492107782,-9.74396869527444,0.214967665493316,-45.3276015856319,0,0
"LTBP3",7464.91635900322,-2.50564369837856,0.0653044453931995,-38.3686544352689,0,0
"LAMA4",8034.2029963053,-5.75675472777239,0.0840094322233352,-68.5250998062732,0,0
"AMOTL2",7767.26922642966,-3.95515923017333,0.0687878705281765,-57.4979164175934,0,0
"RECK",7763.05965865725,-4.79069798410526,0.0746654361127917,-64.1621911491724,0,0
"FTH1",6778.94492613824,-1.63130962131823,0.068772340919672,-23.72043178265,2.219344709241e-124,3.4517720276327e-123
"CHPF",7236.65856575592,-2.69585748965475,0.0718227955928655,-37.5348448553365,0,0
"KIRREL1",7645.37281718101,-4.2888222189871,0.0705882302172695,-60.7583191388447,0,0
"SLC44A2",7327.54294497849,-2.97152013118553,0.06641112495516,-44.7443125408863,0,0
"COLEC12",7870.97272156746,-7.49079065674103,0.11728911526657,-63.8660342838828,0,0
"TAGLN",7444.84078155462,-3.54936145236387,0.078299321622913,-45.3306794847786,0,0
"HLA-B",7818.99683936327,-10.6144026954327,0.290336687940154,-36.5589439307118,1.2855575044134e-292,4.92864755190906e-291
"DSTN",6664.2739195619,-1.71907096395112,0.073611352545142,-23.3533402731176,1.2745632430804e-120,1.91060742457877e-119
"HLA-E",7603.12643393442,-5.85189205523144,0.0850283644110687,-68.8228227811195,0,0
"DAG1",6629.15550196252,-1.78388129642165,0.0664896490987655,-26.8294587293102,1.46497847878174e-158,2.94800882507453e-157
"TNKS1BP1",7011.16700225853,-2.7643626432499,0.0668540175225051,-41.3492374234552,0,0
"SDF4",6686.18625355053,-2.05635202777287,0.0658255232760976,-31.2394330561983,3.10690313604311e-214,8.72192444009194e-213
"OGT",6805.59454134527,-2.40198713673036,0.0733108037139547,-32.7644360045822,1.89136563627672e-235,5.91582945976497e-234
"DHCR7",6840.78311602008,-2.52114871710828,0.0665741431705087,-37.8697884349958,0,0
"EMP1",7506.3729948404,-7.42836923249406,0.116481081268673,-63.7731823192811,0,0
"STAT1",6846.81328669442,-2.59029474509287,0.091543733752753,-28.295707842646,3.90277803287106e-176,8.83797094803762e-175
"ITM2B",6460.99041200007,-1.81142133387151,0.0870671727641456,-20.8048714155268,3.910072791074e-96,4.74347687740005e-95
"SLC6A6",6792.23812650729,-2.82294956647422,0.068569111856858,-41.16940543677,0,0
"LIMA1",6800.86992968429,-2.85571178057013,0.0719679754843136,-39.680312824592,0,0
"CDH11",6963.28193989311,-3.61602083958982,0.0692307287858893,-52.2314426412169,0,0
"SARS1",6258.92701470757,-1.61030090339,0.0662550498305519,-24.3045761418694,1.7536680128052e-130,2.86387476245035e-129
"NFIX",6795.13896440816,-3.04399872836321,0.071766400627584,-42.4153740712088,0,0
"FLNC",6936.06749821152,-3.65026037999254,0.0775423757624725,-47.0743944082137,0,0
"ANXA11",6846.71334225576,-3.56641642670906,0.0692067840603202,-51.5327575920966,0,0
"SLC39A7",6212.20349423598,-1.72718113180887,0.0675994804578774,-25.5502131097754,5.46080052118669e-144,9.85613560593355e-143
"TNRC18",6169.90207383393,-1.75038974083119,0.0666811994828087,-26.2501237891269,7.12440774943887e-152,1.37657498539784e-150
"PALM2AKAP2",6804.91090249218,-3.7612464925857,0.0703874198037903,-53.4363456292393,0,0
"COPG1",6145.68170464022,-1.77164396655588,0.0672861183161896,-26.3300070042769,8.69672864610863e-153,1.68999129663054e-151
"PEAK1",6634.18088640063,-3.1467108358453,0.0693112287237906,-45.3997266212829,0,0
"JAK1",6132.20486209571,-1.80298565697115,0.0686731899064057,-26.2545785251628,6.33702936960273e-152,1.22583265163249e-150
"C12orf75",6687.71720137071,-3.61517626938817,0.0800608545070132,-45.1553545318641,0,0
"TNS1",6346.85109448908,-2.6495490093879,0.0678552161234224,-39.0470941035486,0,0
"TRIOBP",6501.80391264395,-3.20498810747381,0.0706110784113883,-45.3893097171123,0,0
"CNN2",6570.63026224598,-3.49627450412648,0.0727336061860027,-48.0695882888772,0,0
"IGFBP6",6820.32518832185,-6.58007998561328,0.0997048087713317,-65.9956131173611,0,0
"CSRP1",6302.55875701062,-2.87408016109057,0.069724119884971,-41.2207449277547,0,0
"CAPZB",6005.49319137357,-2.2457363981707,0.0683000409429772,-32.8804546405124,4.18256950737913e-237,1.3179361876313e-235
"STT3A",5702.40488389867,-1.65761838138102,0.0687033052555517,-24.1271999245928,1.29584381878802e-128,2.08217704998068e-127
"TUBB6",6346.89368332612,-3.84927936611644,0.0736699839565708,-52.2503081904515,0,0
"MGAT1",6026.05985456046,-2.59153882633327,0.0693179521403282,-37.3862577631683,6.53449435810824e-306,2.66783298505073e-304
"CD46",5781.88496652663,-1.92145593732965,0.0740176245559668,-25.9594380238018,1.42272985557939e-148,2.68484931857337e-147
"SQLE",5698.84190806226,-1.79753370169436,0.0699357507045985,-25.7026439779985,1.09197884728626e-145,2.00933572506065e-144
"SEC24D",5798.25363005561,-2.05795138045011,0.0739844156267123,-27.8160118319172,2.77740553056593e-170,6.07097239782905e-169
"CERCAM",6397.06645375565,-4.99291683599527,0.0810707226559162,-61.5871756464589,0,0
"ARHGAP29",6335.07710293622,-4.74127968922843,0.094810791777099,-50.0078060773421,0,0
"ANO6",5567.13357596301,-1.70454486881773,0.0708209631512213,-24.0683661019701,5.3621225668019e-128,8.59153676175128e-127
"STAT2",6144.21124346009,-3.60177539944651,0.0760140732404809,-47.3830074603659,0,0
"EGFR",6206.94049566113,-4.05527496812173,0.0734132748493758,-55.2389874507309,0,0
"MEG3",6415.59160713636,-11.4448805894124,0.4250464099973,-26.9261904587904,1.08426044499021e-159,2.20276069350642e-158
"NRP1",6113.65189978829,-3.76428231129403,0.0727483446996365,-51.7438895254044,0,0
"ESYT1",5500.57640567526,-1.68684593591007,0.0686334970102829,-24.5775897978409,2.19368364821857e-133,3.65269834130825e-132
"S1PR3",6141.50566989658,-3.97454281375587,0.07524977067714,-52.8180056628836,0,0
"LOXL4",6352.1591482307,-7.91204569800656,0.140455069381435,-56.3315068146079,0,0
"CLIC1",5634.89877026046,-2.10302284152714,0.0687516842126181,-30.5886737992256,1.73147664173381e-205,4.58773779769222e-204
"ALPK2",6321.48853102533,-7.22464322892529,0.121436756667218,-59.4930515867078,0,0
"ADAMTS2",6180.29081498329,-4.66079214188026,0.0774345741490814,-60.1900661700165,0,0
"INSIG1",5829.03477636314,-2.82464689951796,0.0714772536069469,-39.5181229968723,0,0
"TRAM1",5777.42202934265,-2.66114612780735,0.219433696157051,-12.1273358395364,7.56713829271292e-34,4.05043418731283e-33
"LDLR",6024.67746534752,-3.72468044814514,0.0755209334691089,-49.3198412287725,0,0
"RAI14",5765.98099487209,-2.69684327209136,0.0752148853351646,-35.8551802621779,1.52711382259765e-281,5.60183610431931e-280
"PLXND1",6089.32652960514,-4.25000433305042,0.0761940208910758,-55.778711811601,0,0
"CTSZ",6273.52973555136,-10.1894833682776,0.280822878076696,-36.28437767629,2.85347728250629e-288,1.06513094870521e-286
"ARMC9",5899.28579894627,-3.3233066087333,0.0755570079750119,-43.9840948947102,0,0
